word,global_frequency,document_frequency,idf_score
nhat,13,12,3.455265
hanh,13,12,3.455265
mortality,13,8,3.860730
homecoming,13,10,3.637586
row,13,9,3.742947
canoe,13,6,4.148412
deed,13,9,3.742947
declare,13,10,3.637586
indulge,13,10,3.637586
intoxicate,13,10,3.637586
supply,13,10,3.637586
uproot,13,9,3.742947
accustom,13,11,3.542276
appeal,13,11,3.542276
inadequacy,13,10,3.637586
vague,13,11,3.542276
uncomplicated,13,8,3.860730
borrow,13,9,3.742947
guest,13,10,3.637586
lately,13,12,3.455265
grain,13,11,3.542276
useless,13,7,3.994261
repress,13,7,3.994261
brush,13,7,3.994261
generalize,13,10,3.637586
bronze,13,9,3.742947
arbitrary,13,11,3.542276
tuesday,13,8,3.860730
nod,13,11,3.542276
obsessive,13,8,3.860730
prefix,13,6,4.148412
so-called,13,13,3.375222
valley,13,11,3.542276
tax,13,9,3.742947
tragedy,13,10,3.637586
self-understanding,13,10,3.637586
fable,13,5,4.330733
la,13,8,3.860730
yoni,13,4,4.553877
gestate,13,5,4.330733
route,13,11,3.542276
craft,13,13,3.375222
ideally,13,13,3.375222
spell,13,9,3.742947
reside,13,9,3.742947
pillow,13,5,4.330733
pierce,13,10,3.637586
gaza,13,11,3.542276
recluse,13,7,3.994261
ordination,13,6,4.148412
supreme,13,7,3.994261
villager,13,5,4.330733
hut,13,9,3.742947
qualify,13,9,3.742947
lousy,13,13,3.375222
elegant,13,4,4.553877
flesh,13,12,3.455265
alienate,13,12,3.455265
parallel,13,11,3.542276
neal,13,5,4.330733
leak,13,7,3.994261
chronic,13,11,3.542276
profoundly,13,12,3.455265
unchanging,13,7,3.994261
underwater,13,12,3.455265
site,13,7,3.994261
snake,13,5,4.330733
unable,13,10,3.637586
despite,13,9,3.742947
satisfactory,13,8,3.860730
december,13,6,4.148412
rare,13,10,3.637586
recent,13,12,3.455265
biography,13,9,3.742947
professor,13,9,3.742947
sentient,13,8,3.860730
vital,13,10,3.637586
prescription,13,3,4.841559
crucial,13,9,3.742947
diagnosis,13,10,3.637586
subconscious,13,12,3.455265
thinker,13,8,3.860730
comprehend,13,9,3.742947
cross-legged,13,11,3.542276
balloon,13,7,3.994261
blanket,13,12,3.455265
unconditional,13,9,3.742947
render,13,11,3.542276
biology,13,6,4.148412
artificial,13,11,3.542276
crack,13,10,3.637586
animosity,13,9,3.742947
bus,13,6,4.148412
involvement,13,10,3.637586
airport,13,5,4.330733
imperfection,13,9,3.742947
obstruct,13,8,3.860730
evaporate,13,8,3.860730
transcend,13,8,3.860730
martin,13,8,3.860730
vegetable,13,6,4.148412
alongside,13,10,3.637586
equally,13,9,3.742947
blend,13,8,3.860730
partial,13,8,3.860730
variation,13,12,3.455265
endless,13,9,3.742947
devadatta,13,5,4.330733
monarch,13,4,4.553877
physician,13,5,4.330733
hopeless,13,6,4.148412
bull,13,4,4.553877
flag,13,6,4.148412
khanti,13,2,5.247024
sierra,13,8,3.860730
kovilo,13,3,4.841559
malunkyaputta,13,1,5.940171
jail,13,5,4.330733
monsoon,13,1,5.940171
profession,12,9,3.742947
instant,12,10,3.637586
random,12,11,3.542276
facet,12,8,3.860730
publish,12,9,3.742947
sex,12,12,3.455265
half-smile,12,10,3.637586
subtly,12,12,3.455265
rapid,12,8,3.860730
tour,12,7,3.994261
lifespan,12,5,4.330733
utter,12,7,3.994261
firewood,12,4,4.553877
yakkha,12,5,4.330733
safely,12,6,4.148412
brilliant,12,12,3.455265
lord,12,9,3.742947
pole,12,7,3.994261
sell,12,9,3.742947
graceful,12,10,3.637586
insufficient,12,7,3.994261
nearby,12,12,3.455265
daylong,12,9,3.742947
immersive,12,8,3.860730
polish,12,10,3.637586
motif,12,10,3.637586
compulsive,12,10,3.637586
recollect,12,6,4.148412
starve,12,11,3.542276
apple,12,8,3.860730
se,12,10,3.637586
farm,12,9,3.742947
chatter,12,6,4.148412
fog,12,8,3.860730
pacific,12,10,3.637586
oppression,12,8,3.860730
soldier,12,5,4.330733
thick,12,10,3.637586
residential,12,7,3.994261
traffic,12,11,3.542276
whichever,12,11,3.542276
kinship,12,9,3.742947
cast,12,10,3.637586
yellow,12,7,3.994261
crime,12,8,3.860730
clock,12,8,3.860730
celebration,12,10,3.637586
sprout,12,9,3.742947
ines,12,8,3.860730
accomplishment,12,7,3.994261
insult,12,7,3.994261
gross,12,9,3.742947
recondition,12,11,3.542276
rootedness,12,10,3.637586
curve,12,11,3.542276
beneath,12,9,3.742947
proliferate,12,7,3.994261
downward,12,11,3.542276
poetic,12,10,3.637586
nail,12,10,3.637586
rainbow,12,7,3.994261
chicken,12,9,3.742947
yard,12,6,4.148412
plate,12,9,3.742947
trial,12,4,4.553877
glide,12,9,3.742947
glance,12,9,3.742947
fruitful,12,10,3.637586
entity,12,9,3.742947
bank,12,11,3.542276
temporary,12,11,3.542276
swing,12,6,4.148412
originally,12,8,3.860730
york,12,8,3.860730
aggression,12,8,3.860730
scary,12,12,3.455265
developmental,12,6,4.148412
collective,12,11,3.542276
recipient,12,9,3.742947
annoyance,12,7,3.994261
caregiver,12,7,3.994261
harmonize,12,11,3.542276
disagreement,12,9,3.742947
morph,12,7,3.994261
unexpected,12,8,3.860730
specialize,12,9,3.742947
contingent,12,9,3.742947
inherit,12,10,3.637586
increasingly,12,9,3.742947
betray,12,12,3.455265
detach,12,9,3.742947
personhood,12,1,5.940171
deaden,12,7,3.994261
dial,12,10,3.637586
broaden,12,7,3.994261
invest,12,10,3.637586
barbara,12,6,4.148412
creek,12,8,3.860730
trajectory,12,8,3.860730
flaw,12,7,3.994261
imbue,12,9,3.742947
unbind,12,7,3.994261
thirsty,12,8,3.860730
beset,12,5,4.330733
hologram,12,5,4.330733
cousin,12,9,3.742947
aroma,12,3,4.841559
sanna,12,6,4.148412
government,12,10,3.637586
elate,12,7,3.994261
kalyanamittata,12,3,4.841559
net,12,6,4.148412
wealthy,12,9,3.742947
sufficient,12,10,3.637586
acrobat,12,2,5.247024
stain,12,5,4.330733
basketball,12,6,4.148412
remorse,12,7,3.994261
pronounce,12,8,3.860730
kalamas,12,5,4.330733
stockade,12,1,5.940171
collins,12,3,4.841559
ping,12,7,3.994261
smoke,12,4,4.553877
gratification,12,5,4.330733
backwards,12,10,3.637586
tao,12,3,4.841559
latte,12,1,5.940171
researcher,11,6,4.148412
hmm,11,7,3.994261
europe,11,10,3.637586
flexible,11,10,3.637586
cascade,11,8,3.860730
continual,11,10,3.637586
moment-to-moment,11,7,3.994261
trumpet,11,1,5.940171
seventh,11,9,3.742947
destruction,11,5,4.330733
silver,11,6,4.148412
sour,11,5,4.330733
toss,11,8,3.860730
mindset,11,9,3.742947
mentality,11,8,3.860730
nation,11,8,3.860730
squirrel,11,5,4.330733
undo,11,10,3.637586
earring,11,2,5.247024
pocket,11,9,3.742947
huh,11,11,3.542276
soar,11,7,3.994261
reincarnation,11,3,4.841559
subtlety,11,10,3.637586
effectively,11,10,3.637586
unfamiliar,11,5,4.330733
simplistic,11,11,3.542276
vary,11,9,3.742947
brace,11,9,3.742947
static,11,9,3.742947
groove,11,8,3.860730
button,11,11,3.542276
nectar,11,8,3.860730
introductory,11,7,3.994261
carbon,11,7,3.994261
noon,11,8,3.860730
prop,11,10,3.637586
chew,11,9,3.742947
pound,11,8,3.860730
band,11,5,4.330733
punish,11,7,3.994261
volitional,11,7,3.994261
betrayal,11,8,3.860730
rhyme,11,4,4.553877
prize,11,8,3.860730
basket,11,6,4.148412
massive,11,4,4.553877
cathedral,11,7,3.994261
self-healing,11,3,4.841559
settleness,11,6,4.148412
casual,11,8,3.860730
faithful,11,10,3.637586
serf,11,10,3.637586
impersonal,11,8,3.860730
youth,11,7,3.994261
dismantle,11,4,4.553877
torture,11,8,3.860730
refrigerator,11,5,4.330733
beam,11,8,3.860730
organic,11,8,3.860730
freedman,11,7,3.994261
veil,11,9,3.742947
ray,11,6,4.148412
illuminate,11,10,3.637586
golden,11,7,3.994261
ridiculous,11,9,3.742947
normalize,11,7,3.994261
approval,11,7,3.994261
pyramid,11,3,4.841559
thumb,11,8,3.860730
sayadaw,11,6,4.148412
assignment,11,10,3.637586
southern,11,7,3.994261
traditionally,11,11,3.542276
vacillation,11,5,4.330733
independence,11,7,3.994261
stuckness,11,4,4.553877
busyness,11,9,3.742947
camera,11,8,3.860730
synonym,11,8,3.860730
minimum,11,9,3.742947
heartfelt,11,7,3.994261
cruel,11,9,3.742947
goldstein,11,9,3.742947
predominant,11,7,3.994261
flux,11,6,4.148412
unreliable,11,8,3.860730
backrest,11,8,3.860730
prompt,11,9,3.742947
emergence,11,5,4.330733
straatmann,11,11,3.542276
incorporate,11,10,3.637586
interestingly,11,9,3.742947
realistic,11,10,3.637586
sustainable,11,8,3.860730
predicament,11,6,4.148412
september,11,7,3.994261
recite,11,7,3.994261
till,11,9,3.742947
substantial,11,8,3.860730
interfaith,11,5,4.330733
counter,11,7,3.994261
bridge,11,10,3.637586
coin,11,10,3.637586
swear,11,7,3.994261
hence,11,9,3.742947
compassionately,11,7,3.994261
impactful,11,11,3.542276
adventure,11,10,3.637586
sum,11,9,3.742947
abuse,11,8,3.860730
upbringing,11,6,4.148412
national,11,8,3.860730
privilege,11,10,3.637586
excellence,11,7,3.994261
asceticism,11,7,3.994261
beingness,11,7,3.994261
latin,11,10,3.637586
plug,11,8,3.860730
psychotherapy,11,6,4.148412
i-am-ness,11,8,3.860730
palestinian,11,3,4.841559
israeli,11,4,4.553877
proud,11,10,3.637586
merchant,11,4,4.553877
mythology,11,4,4.553877
mingle,11,6,4.148412
reorientation,11,4,4.553877
unbounded,11,6,4.148412
gas,11,6,4.148412
attractive,11,9,3.742947
experiencer,11,9,3.742947
privately,11,8,3.860730
disagreeable,11,5,4.330733
objectification,11,5,4.330733
confirm,11,5,4.330733
supernatural,11,7,3.994261
adjective,11,4,4.553877
confirmation,11,6,4.148412
queen,11,5,4.330733
bhante,11,5,4.330733
commentarial,11,9,3.742947
bharhut,11,2,5.247024
saturday,11,11,3.542276
dandapani,11,1,5.940171
immeasurable,11,5,4.330733
self-image,11,6,4.148412
progression,11,9,3.742947
tiger,11,5,4.330733
mere,11,7,3.994261
timely,11,6,4.148412
chaos,11,8,3.860730
famine,11,5,4.330733
butter,11,7,3.994261
harness,11,7,3.994261
market,11,10,3.637586
malleable,11,8,3.860730
latch,11,9,3.742947
harmless,11,6,4.148412
sabbe,11,1,5.940171
satta,11,1,5.940171
fisted,11,5,4.330733
particularity,11,7,3.994261
slave,11,4,4.553877
tassajara,11,6,4.148412
spill,11,8,3.860730
eon,11,3,4.841559
interdisciplinary,11,3,4.841559
specialty,11,5,4.330733
panoramic,11,3,4.841559
homeostasis,11,5,4.330733
trample,11,2,5.247024
welwood,11,2,5.247024
composure,11,4,4.553877
scripture,11,7,3.994261
responsive,11,6,4.148412
billy,11,2,5.247024
julie,11,2,5.247024
trapper,11,1,5.940171
camel,11,1,5.940171
heedlessness,10,6,4.148412
worship,10,3,4.841559
korea,10,4,4.553877
restrict,10,7,3.994261
serenity,10,3,4.841559
teeny,10,8,3.860730
socially,10,9,3.742947
untie,10,4,4.553877
kayaker,10,1,5.940171
messenger,10,6,4.148412
chop,10,6,4.148412
border,10,7,3.994261
stupid,10,7,3.994261
mad,10,9,3.742947
germinate,10,7,3.994261
afford,10,9,3.742947
hesitate,10,10,3.637586
badly,10,6,4.148412
surely,10,6,4.148412
uh,10,6,4.148412
salzberg,10,7,3.994261
2of5,10,5,4.330733
greatly,10,7,3.994261
succeed,10,9,3.742947
thigh,10,10,3.637586
needle,10,5,4.330733
transcendent,10,6,4.148412
forceful,10,10,3.637586
caretaker,10,8,3.860730
embarrassment,10,9,3.742947
austerity,10,6,4.148412
vi,10,7,3.994261
spiral,10,8,3.860730
economy,10,9,3.742947
allude,10,9,3.742947
bill,10,6,4.148412
magnificent,10,7,3.994261
marin,10,5,4.330733
dominate,10,9,3.742947
netflix,10,8,3.860730
generative,10,6,4.148412
clever,10,6,4.148412
reconnect,10,9,3.742947
neuron,10,7,3.994261
expansiveness,10,7,3.994261
faint,10,9,3.742947
prior,10,9,3.742947
confess,10,6,4.148412
progressively,10,5,4.330733
afflictive,10,8,3.860730
compound,10,8,3.860730
deathless,10,6,4.148412
meanwhile,10,9,3.742947
accountable,10,5,4.330733
terrify,10,6,4.148412
defense,10,9,3.742947
depart,10,9,3.742947
punishment,10,2,5.247024
lastly,10,7,3.994261
gm,10,5,4.330733
foggy,10,10,3.637586
darken,10,9,3.742947
fella,10,6,4.148412
divorce,10,4,4.553877
open-handed,10,7,3.994261
yearn,10,6,4.148412
selectivity,10,6,4.148412
seduce,10,8,3.860730
dignify,10,9,3.742947
inch,10,9,3.742947
classical,10,10,3.637586
chill,10,9,3.742947
density,10,7,3.994261
obstruction,10,6,4.148412
foremost,10,9,3.742947
mainstream,10,6,4.148412
medt'n,10,5,4.330733
occupy,10,10,3.637586
barren,10,4,4.553877
error,10,4,4.553877
masquerade,10,6,4.148412
terror,10,6,4.148412
outline,10,10,3.637586
tv,10,10,3.637586
trade,10,6,4.148412
pebble,10,8,3.860730
self-story,10,6,4.148412
subside,10,7,3.994261
broadly,10,6,4.148412
dull,10,6,4.148412
weakness,10,8,3.860730
disenchantment,10,5,4.330733
earthworm,10,4,4.553877
enliven,10,8,3.860730
visitor,10,7,3.994261
smoothly,10,8,3.860730
alternate,10,8,3.860730
surroundings,10,10,3.637586
flexibility,10,9,3.742947
relinquish,10,8,3.860730
okay-ness,10,6,4.148412
causality,10,6,4.148412
unit,10,7,3.994261
efficient,10,5,4.330733
bodhicitta,10,7,3.994261
short-term,10,4,4.553877
nuanced,10,7,3.994261
blink,10,6,4.148412
resistant,10,6,4.148412
escalate,10,2,5.247024
transmute,10,5,4.330733
rachel,10,5,4.330733
grandparent,10,4,4.553877
elevation,10,8,3.860730
envelop,10,3,4.841559
clue,10,9,3.742947
england,10,7,3.994261
correlate,10,9,3.742947
eight-fold,10,8,3.860730
amongst,10,8,3.860730
panna,10,7,3.994261
skeptical,10,6,4.148412
suspend,10,9,3.742947
freshness,10,7,3.994261
suspicious,10,6,4.148412
prioritization,10,4,4.553877
conceited,10,9,3.742947
amazingly,10,10,3.637586
luxury,10,8,3.860730
koan,10,6,4.148412
reign,10,6,4.148412
affective,10,9,3.742947
fertile,10,6,4.148412
announce,10,8,3.860730
agreement,10,8,3.860730
functional,10,6,4.148412
gestalt,10,6,4.148412
precursor,10,8,3.860730
hose,10,3,4.841559
owe,10,8,3.860730
befriend,10,6,4.148412
household,10,10,3.637586
merge,10,8,3.860730
eco-chaplaincy,10,7,3.994261
replay,10,10,3.637586
maze,10,3,4.841559
indignation,10,5,4.330733
conclude,10,9,3.742947
recap,10,8,3.860730
simplification,10,5,4.330733
neat,10,7,3.994261
whirlpool,10,7,3.994261
tremble,10,8,3.860730
lien,10,1,5.940171
beloved,10,7,3.994261
amy,10,3,4.841559
attendant,10,6,4.148412
technical,10,9,3.742947
fleet,10,5,4.330733
yogi,10,7,3.994261
noun,10,5,4.330733
consist,10,8,3.860730
beast,10,3,4.841559
proceed,10,9,3.742947
depiction,10,7,3.994261
non-becoming,10,2,5.247024
counsel,10,5,4.330733
hallway,10,3,4.841559
economic,10,8,3.860730
surprisingly,10,8,3.860730
astonish,10,4,4.553877
unskillfully,10,3,4.841559
eliminate,10,5,4.330733
chin,10,9,3.742947
offend,10,9,3.742947
sukhi,10,1,5.940171
hontu,10,1,5.940171
samma,10,5,4.330733
kevatta,10,1,5.940171
accent,10,3,4.841559
propel,10,5,4.330733
gamble,10,5,4.330733
nisabho,10,4,4.553877
spear,10,3,4.841559
relish,10,4,4.553877
undergraduate,10,3,4.841559
fragrance,10,3,4.841559
respectfully,10,6,4.148412
imperative,10,4,4.553877
cowherd,10,2,5.247024
jennifer,10,3,4.841559
veracity,10,4,4.553877
bhaddiya,10,2,5.247024
pansy,10,1,5.940171
scrutinize,10,1,5.940171
ad,9,6,4.148412
creatively,9,5,4.330733
lanka,9,5,4.330733
originate,9,8,3.860730
hierarchy,9,7,3.994261
pose,9,9,3.742947
reorient,9,7,3.994261
self-awareness,9,6,4.148412
redirect,9,6,4.148412
impute,9,5,4.330733
prejudice,9,6,4.148412
knower,9,6,4.148412
kumara,9,2,5.247024
abusive,9,5,4.330733
abundant,9,6,4.148412
charity,9,4,4.553877
administration,9,4,4.553877
embark,9,8,3.860730
joe,9,3,4.841559
non-aversion,9,3,4.841559
mentor,9,9,3.742947
indicator,9,7,3.994261
mask,9,7,3.994261
individually,9,8,3.860730
non-attachment,9,5,4.330733
egret,9,3,4.841559
assure,9,7,3.994261
sneak,9,7,3.994261
scream,9,8,3.860730
entirety,9,8,3.860730
tug,9,8,3.860730
wane,9,3,4.841559
eyesight,9,9,3.742947
byproduct,9,9,3.742947
dioxide,9,6,4.148412
vessel,9,4,4.553877
date,9,5,4.330733
toy,9,4,4.553877
ticket,9,7,3.994261
bang,9,6,4.148412
deprivation,9,6,4.148412
entrance,9,7,3.994261
burmese,9,6,4.148412
avenue,9,9,3.742947
resignation,9,4,4.553877
inquire,9,7,3.994261
pilgrimage,9,3,4.841559
morgan,9,4,4.553877
bury,9,7,3.994261
aperture,9,7,3.994261
sleepy,9,6,4.148412
retire,9,6,4.148412
rama,9,2,5.247024
photograph,9,7,3.994261
reverse,9,9,3.742947
homework,9,9,3.742947
international,9,6,4.148412
sanskrit,9,8,3.860730
director,9,5,4.330733
secure,9,7,3.994261
nonprofit,9,6,4.148412
harden,9,6,4.148412
superior,9,6,4.148412
murder,9,6,4.148412
redemption,9,4,4.553877
withdraw,9,7,3.994261
sub,9,6,4.148412
habitually,9,9,3.742947
platform,9,7,3.994261
tick,9,4,4.553877
library,9,3,4.841559
sip,9,7,3.994261
reconnecting,9,8,3.860730
restaurant,9,8,3.860730
impress,9,6,4.148412
servant,9,3,4.841559
beside,9,7,3.994261
portion,9,8,3.860730
spouse,9,9,3.742947
surgery,9,7,3.994261
constellation,9,7,3.994261
hardly,9,9,3.742947
non-separation,9,3,4.841559
smoothness,9,7,3.994261
downhill,9,7,3.994261
collectedness,9,8,3.860730
visualization,9,3,4.841559
weigh,9,8,3.860730
academic,9,6,4.148412
divisiveness,9,7,3.994261
recommendation,9,9,3.742947
powerlessness,9,6,4.148412
elliot,9,3,4.841559
pulse,9,7,3.994261
messy,9,8,3.860730
flicker,9,7,3.994261
era,9,8,3.860730
embarrass,9,9,3.742947
disorientation,9,5,4.330733
okayness,9,6,4.148412
barely,9,8,3.860730
employ,9,8,3.860730
erode,9,8,3.860730
mary,9,5,4.330733
figuratively,9,8,3.860730
consistent,9,7,3.994261
sale,9,4,4.553877
cosmic,9,6,4.148412
no-self,9,8,3.860730
july,9,8,3.860730
learner,9,4,4.553877
non-self,9,6,4.148412
unmet,9,5,4.330733
fortunately,9,9,3.742947
elicit,9,8,3.860730
dad,9,6,4.148412
practically,9,8,3.860730
fond,9,9,3.742947
enneagram,9,2,5.247024
assessment,9,5,4.330733
counselor,9,4,4.553877
gonna,9,3,4.841559
jewish,9,6,4.148412
21st,9,5,4.330733
undivided,9,4,4.553877
destination,9,5,4.330733
unhappy,9,8,3.860730
comfortably,9,8,3.860730
step-by-step,9,6,4.148412
conquer,9,5,4.330733
participation,9,8,3.860730
inevitably,9,8,3.860730
marvelous,9,9,3.742947
performance,9,7,3.994261
ingredient,9,6,4.148412
deconstruct,9,8,3.860730
unnoticed,9,8,3.860730
vista,9,8,3.860730
resort,9,6,4.148412
poise,9,7,3.994261
drown,9,6,4.148412
donate,9,8,3.860730
earn,9,7,3.994261
preciousness,9,9,3.742947
sheet,9,6,4.148412
avail,9,6,4.148412
birthday,9,6,4.148412
impressive,9,6,4.148412
reiterate,9,7,3.994261
portray,9,5,4.330733
sol,9,5,4.330733
prediction,9,8,3.860730
display,9,6,4.148412
tiredness,9,7,3.994261
compromise,9,6,4.148412
affirm,9,8,3.860730
cooperative,9,5,4.330733
password,9,7,3.994261
shutt,9,1,5.940171
ding,9,3,4.841559
unlike,9,9,3.742947
waft,9,5,4.330733
self-improvement,9,2,5.247024
protective,9,3,4.841559
nihilism,9,5,4.330733
compulsivity,9,7,3.994261
torment,9,4,4.553877
overdo,9,8,3.860730
pastoral,9,4,4.553877
apannaka,9,2,5.247024
honeyball,9,3,4.841559
intimidate,9,7,3.994261
caste,9,2,5.247024
heady,9,7,3.994261
deceive,9,6,4.148412
shrink,9,7,3.994261
lash,9,6,4.148412
investment,9,4,4.553877
ensure,9,8,3.860730
spaciously,9,6,4.148412
wholeheartedly,9,8,3.860730
tab,9,7,3.994261
interview,9,7,3.994261
