word,global_frequency,document_frequency,idf_score
traditionally,10,10,3.602777
distinguishing,10,5,4.295924
opposites,10,5,4.295924
rocking,10,7,3.959452
mainstream,10,6,4.113602
spin,10,7,3.959452
phones,10,4,4.519067
strategies,10,6,4.113602
stores,10,7,3.959452
criticizing,10,8,3.825920
medt'n,10,5,4.295924
volunteers,10,8,3.825920
barren,10,4,4.519067
dismissing,10,6,4.113602
discussed,10,9,3.708137
coasting,10,3,4.806750
widen,10,4,4.519067
unreliable,10,7,3.959452
glance,10,7,3.959452
terror,10,6,4.113602
evolve,10,9,3.708137
striking,10,7,3.959452
backrest,10,7,3.959452
transforming,10,10,3.602777
self-story,10,6,4.113602
hidden,10,9,3.708137
precept,10,7,3.959452
broadly,10,6,4.113602
dull,10,6,4.113602
fades,10,8,3.825920
disenchantment,10,5,4.295924
realistic,10,9,3.708137
smoothly,10,8,3.825920
burdens,10,9,3.708137
surroundings,10,10,3.602777
flexibility,10,9,3.708137
okay-ness,10,6,4.113602
causality,10,6,4.113602
professor,10,7,3.959452
efficient,10,5,4.295924
bodhicitta,10,7,3.959452
till,10,8,3.825920
short-term,10,4,4.519067
collective,10,10,3.602777
propose,10,8,3.825920
differences,10,9,3.708137
resistant,10,6,4.113602
rachel,10,5,4.295924
cards,10,5,4.295924
joke,10,9,3.708137
donations,10,10,3.602777
england,10,7,3.959452
founded,10,5,4.295924
tasks,10,9,3.708137
eight-fold,10,8,3.825920
amongst,10,8,3.825920
passages,10,5,4.295924
guidelines,10,5,4.295924
panna,10,7,3.959452
cover,10,9,3.708137
skeptical,10,6,4.113602
freshness,10,7,3.959452
suspicious,10,6,4.113602
national,10,7,3.959452
prioritization,10,4,4.519067
criticized,10,7,3.959452
wound,10,9,3.708137
beingness,10,6,4.113602
answering,10,8,3.825920
positions,10,9,3.708137
rut,10,3,4.806750
dreaming,10,6,4.113602
affective,10,9,3.708137
fertile,10,6,4.113602
manifestations,10,6,4.113602
bonding,10,5,4.295924
proud,10,9,3.708137
simplify,10,7,3.959452
believed,10,9,3.708137
craft,10,10,3.602777
functional,10,6,4.113602
gestalt,10,6,4.113602
breathes,10,10,3.602777
precursor,10,8,3.825920
clenched,10,7,3.959452
permeates,10,8,3.825920
arguing,10,8,3.825920
permeate,10,9,3.708137
depths,10,10,3.602777
cheeks,10,10,3.602777
acquired,10,7,3.959452
imperfection,10,8,3.825920
teacher's,10,8,3.825920
strings,10,7,3.959452
crowd,10,7,3.959452
eco-chaplaincy,10,7,3.959452
attractive,10,8,3.825920
ache,10,9,3.708137
reported,10,10,3.602777
creek,10,7,3.959452
maze,10,3,4.806750
indignation,10,5,4.295924
reports,10,7,3.959452
simplification,10,5,4.295924
neat,10,7,3.959452
imply,10,8,3.825920
contacts,10,9,3.708137
respecting,10,7,3.959452
lien,10,1,5.905362
beloved,10,7,3.959452
objectification,10,5,4.295924
cleared,10,9,3.708137
attendant,10,6,4.113602
technical,10,9,3.708137
recognitions,10,5,4.295924
justify,10,10,3.602777
fleeting,10,5,4.295924
adjective,10,3,4.806750
matures,10,7,3.959452
non-becoming,10,2,5.212215
perceives,10,5,4.295924
fruits,10,8,3.825920
reflects,10,5,4.295924
tiger,10,4,4.519067
economic,10,8,3.825920
surprisingly,10,8,3.825920
famine,10,4,4.519067
summarize,10,9,3.708137
served,10,5,4.295924
unskillfully,10,3,4.806750
chin,10,9,3.708137
reward,10,8,3.825920
sukhi,10,1,5.905362
hontu,10,1,5.905362
samma,10,5,4.295924
statements,10,8,3.825920
comings,10,7,3.959452
goings,10,7,3.959452
whispering,10,8,3.825920
kevatta,10,1,5.905362
counts,10,6,4.113602
tale,10,7,3.959452
reaches,10,8,3.825920
gambling,10,5,4.295924
cried,10,8,3.825920
nisabho,10,4,4.519067
believes,10,5,4.295924
gained,10,10,3.602777
specialty,10,5,4.295924
panoramic,10,2,5.212215
wins,10,6,4.113602
scattering,10,2,5.212215
fragrance,10,3,4.806750
respectfully,10,6,4.113602
fascinated,10,7,3.959452
cowherd,10,2,5.212215
jennifer,10,3,4.806750
queen,10,4,4.519067
veracity,10,4,4.519067
bhaddiya,10,2,5.212215
pansies,10,1,5.905362
acrobats,10,1,5.905362
julie,10,2,5.212215
ad,9,6,4.113602
newspaper,9,5,4.295924
heedlessness,9,5,4.295924
researcher,9,6,4.113602
creatively,9,5,4.295924
tempting,9,7,3.959452
machine,9,7,3.959452
lanka,9,5,4.295924
mentions,9,9,3.708137
mark,9,8,3.825920
improve,9,7,3.959452
conceiving,9,7,3.959452
self-awareness,9,6,4.113602
lifted,9,7,3.959452
orientations,9,9,3.708137
reify,9,7,3.959452
row,9,5,4.295924
knower,9,6,4.113602
kumara,9,2,5.212215
brahmans,9,3,4.806750
abusive,9,5,4.295924
declare,9,7,3.959452
shake,9,7,3.959452
plow,9,4,4.519067
germinate,9,6,4.113602
abundant,9,6,4.113602
pole,9,5,4.295924
proving,9,8,3.825920
appealing,9,7,3.959452
administration,9,4,4.519067
creature,9,7,3.959452
rejoicing,9,2,5.212215
non-aversion,9,3,4.806750
machines,9,4,4.519067
individually,9,8,3.825920
egret,9,3,4.806750
bought,9,8,3.825920
overwhelm,9,7,3.959452
entirety,9,8,3.825920
straighter,9,8,3.825920
eyesight,9,9,3.708137
slows,9,5,4.295924
evaluating,9,7,3.959452
dioxide,9,6,4.113602
subjects,9,8,3.825920
vessel,9,4,4.519067
forceful,9,9,3.708137
tuesday,9,6,4.113602
starving,9,9,3.708137
comforted,9,8,3.825920
rests,9,8,3.825920
burmese,9,6,4.113602
resignation,9,4,4.519067
commitments,9,5,4.295924
verb,9,7,3.959452
cathedral,9,6,4.113602
netflix,9,7,3.959452
buildings,9,6,4.113602
sport,9,8,3.825920
doe,9,2,5.212215
cleaned,9,9,3.708137
destroyed,9,9,3.708137
produced,9,6,4.113602
clever,9,5,4.295924
respected,9,9,3.708137
morgan,9,4,4.519067
aperture,9,7,3.959452
benefiting,9,5,4.295924
sleepy,9,6,4.113602
route,9,8,3.825920
rama,9,2,5.212215
faint,9,8,3.825920
transforms,9,8,3.825920
spell,9,8,3.825920
maturing,9,7,3.959452
interrupting,9,9,3.708137
fed,9,8,3.825920
complication,9,6,4.113602
international,9,6,4.113602
shot,9,5,4.295924
sanskrit,9,8,3.825920
director,9,5,4.295924
secure,9,7,3.959452
crime,9,8,3.825920
providers,9,3,4.806750
superior,9,6,4.113602
other's,9,8,3.825920
unpacked,9,7,3.959452
gates,9,4,4.519067
redemption,9,4,4.519067
habitually,9,9,3.708137
ties,9,7,3.959452
platform,9,7,3.959452
quieted,9,9,3.708137
library,9,3,4.806750
distinctions,9,8,3.825920
reconnecting,9,8,3.825920
smiled,9,7,3.959452
beside,9,7,3.959452
cleaner,9,8,3.825920
portion,9,8,3.825920
nurse,9,5,4.295924
narrows,9,8,3.825920
postures,9,6,4.113602
hardly,9,9,3.708137
blinders,9,6,4.113602
non-separation,9,3,4.806750
smoothness,9,7,3.959452
downhill,9,7,3.959452
assignment,9,9,3.708137
visualization,9,3,4.806750
sprout,9,6,4.113602
foremost,9,8,3.825920
design,9,6,4.113602
preserved,9,8,3.825920
chicken,9,6,4.113602
cascade,9,6,4.113602
grabs,9,6,4.113602
divisiveness,9,7,3.959452
preferred,9,9,3.708137
error,9,3,4.806750
powerlessness,9,6,4.113602
elliot,9,3,4.806750
draws,9,7,3.959452
holes,9,6,4.113602
messy,9,8,3.825920
determine,9,7,3.959452
tv,9,9,3.708137
era,9,8,3.825920
disorientation,9,5,4.295924
exaggerated,9,7,3.959452
80s,9,6,4.113602
pebble,9,7,3.959452
ripples,9,8,3.825920
okayness,9,6,4.113602
barely,9,8,3.825920
scenario,9,8,3.825920
numbing,9,4,4.519067
consistent,9,7,3.959452
fastest,9,6,4.113602
existing,9,5,4.295924
cosmic,9,6,4.113602
no-self,9,8,3.825920
balls,9,5,4.295924
july,9,8,3.825920
unmet,9,5,4.295924
fortunately,9,9,3.708137
nuanced,9,6,4.113602
bridge,9,8,3.825920
disoriented,9,6,4.113602
fond,9,9,3.708137
enneagram,9,2,5.212215
gonna,9,3,4.806750
voices,9,7,3.959452
21st,9,5,4.295924
lays,9,8,3.825920
undivided,9,4,4.519067
unhappy,9,8,3.825920
comfortably,9,8,3.825920
staring,9,6,4.113602
step-by-step,9,6,4.113602
absorbing,9,4,4.519067
abandoned,9,6,4.113602
comprehend,9,7,3.959452
dealt,9,6,4.113602
thumb,9,6,4.113602
elephant's,9,2,5.212215
hint,9,8,3.825920
grounds,9,6,4.113602
participation,9,8,3.825920
inevitably,9,8,3.825920
marvelous,9,9,3.708137
privilege,9,9,3.708137
construction,9,7,3.959452
unnoticed,9,8,3.825920
vista,9,8,3.825920
rendered,9,8,3.825920
bundles,9,3,4.806750
protesting,9,7,3.959452
nerve,9,6,4.113602
detached,9,6,4.113602
convention,9,4,4.519067
sum,9,7,3.959452
preciousness,9,9,3.708137
evokes,9,7,3.959452
tensing,9,6,4.113602
masters,9,5,4.295924
yard,9,4,4.519067
watering,9,3,4.806750
pour,9,7,3.959452
sparkle,9,5,4.295924
impressive,9,6,4.113602
complexities,9,6,4.113602
features,9,5,4.295924
catching,9,7,3.959452
broadening,9,6,4.113602
networks,9,5,4.295924
household,9,9,3.708137
benefactors,9,4,4.519067
broadcast,9,9,3.708137
soles,9,5,4.295924
tiredness,9,7,3.959452
card,9,5,4.295924
privately,9,6,4.113602
recap,9,8,3.825920
trigger,9,9,3.708137
simplifies,9,7,3.959452
product,9,7,3.959452
ideals,9,8,3.825920
unbinding,9,5,4.295924
password,9,7,3.959452
purify,9,4,4.519067
shutt,9,1,5.905362
discerning,9,7,3.959452
ding,9,3,4.806750
unlike,9,9,3.708137
amy,9,3,4.806750
inherited,9,7,3.959452
triggering,9,7,3.959452
self-improvement,9,2,5.212215
protective,9,3,4.806750
amazingly,9,9,3.708137
steep,9,6,4.113602
nihilism,9,5,4.295924
compulsivity,9,7,3.959452
ceasing,9,7,3.959452
dissolved,9,7,3.959452
confirmation,9,4,4.519067
curtains,9,5,4.295924
positioning,9,6,4.113602
70s,9,7,3.959452
pastoral,9,4,4.519067
latin,9,9,3.708137
apannaka,9,2,5.212215
conflicts,9,6,4.113602
honeyball,9,3,4.806750
argument,9,8,3.825920
caste,9,2,5.212215
quarrels,9,3,4.806750
barriers,9,8,3.825920
jewel,9,6,4.113602
heady,9,7,3.959452
faults,9,5,4.295924
suppressing,9,5,4.295924
stabilized,9,8,3.825920
utter,9,6,4.113602
refining,9,6,4.113602
saturday,9,9,3.708137
aid,9,6,4.113602
swords,9,2,5.212215
suffered,9,8,3.825920
blink,9,5,4.295924
physician,9,5,4.295924
wholeheartedly,9,8,3.825920
savoring,9,9,3.708137
wonky,9,3,4.806750
blameless,9,4,4.519067
ceiling,9,6,4.113602
empathic,9,7,3.959452
stain,9,4,4.519067
breathed,9,6,4.113602
ying,9,6,4.113602
chen,9,6,4.113602
covetousness,9,6,4.113602
basketball,9,5,4.295924
representations,9,3,4.806750
crow,9,2,5.212215
disciple,9,9,3.708137
innate,9,6,4.113602
helicopter,9,3,4.806750
aboutness,9,2,5.212215
net,9,4,4.519067
climb,9,6,4.113602
reasoning,9,5,4.295924
dime,9,5,4.295924
kodo,9,1,5.905362
conlin,9,1,5.905362
inclinations,9,6,4.113602
luther,9,5,4.295924
thomas,9,9,3.708137
dass,9,3,4.806750
oceans,9,4,4.519067
guarantee,9,7,3.959452
teenagers,9,5,4.295924
cordiality,9,2,5.212215
accomplishment,9,5,4.295924
promotion,9,3,4.806750
arguments,9,4,4.519067
simplified,9,5,4.295924
women's,9,5,4.295924
rinpoche,9,3,4.806750
intersection,9,6,4.113602
evaluate,9,8,3.825920
vepacitti,9,1,5.905362
non-anger,9,3,4.806750
sarva,9,1,5.905362
galle,9,1,5.905362
stupa,9,1,5.905362
medhanandi,9,1,5.905362
fictitious,9,1,5.905362
profession,8,5,4.295924
fruition,8,5,4.295924
scientific,8,6,4.113602
japan,8,8,3.825920
plato,8,3,4.806750
arrogance,8,7,3.959452
artist,8,6,4.113602
hierarchy,8,6,4.113602
facet,8,5,4.295924
stream-enterer,8,6,4.113602
select,8,6,4.113602
protects,8,8,3.825920
blocked,8,7,3.959452
slowing,8,8,3.825920
lend,8,8,3.825920
parcel,8,8,3.825920
rapids,8,4,4.519067
venable,8,1,5.905362
ascetics,8,5,4.295924
committing,8,5,4.295924
blew,8,4,4.519067
roads,8,6,4.113602
advised,8,7,3.959452
heading,8,6,4.113602
oil,8,8,3.825920
ruined,8,3,4.806750
stale,8,4,4.519067
charity,8,3,4.806750
arrange,8,8,3.825920
genuinely,8,8,3.825920
respects,8,7,3.959452
potentially,8,7,3.959452
envious,8,4,4.519067
wildly,8,5,4.295924
puppy,8,5,4.295924
puppies,8,7,3.959452
upside,8,7,3.959452
melting,8,8,3.825920
troubling,8,6,4.113602
shocked,8,8,3.825920
shook,8,8,3.825920
nevertheless,8,6,4.113602
non-attachment,8,4,4.519067
marriage,8,5,4.295924
torn,8,8,3.825920
grain,8,8,3.825920
know-how,8,2,5.212215
three-dimensional,8,5,4.295924
succeed,8,8,3.825920
resolutions,8,7,3.959452
undermining,8,6,4.113602
triggers,8,7,3.959452
extremes,8,4,4.519067
cravings,8,5,4.295924
gracious,8,8,3.825920
candle,8,5,4.295924
byproduct,8,8,3.825920
toy,8,3,4.806750
um,8,6,4.113602
attribute,8,5,4.295924
inevitable,8,6,4.113602
motives,8,7,3.959452
tips,8,7,3.959452
deprivation,8,5,4.295924
ate,8,7,3.959452
festival,8,7,3.959452
strikes,8,7,3.959452
chatter,8,4,4.519067
assigning,8,5,4.295924
alluding,8,7,3.959452
basket,8,5,4.295924
rings,8,7,3.959452
inseparable,8,7,3.959452
pilgrimage,8,3,4.806750
plains,8,6,4.113602
millennia,8,7,3.959452
grape,8,2,5.212215
60s,8,5,4.295924
washed,8,7,3.959452
interface,8,6,4.113602
treated,8,8,3.825920
receding,8,8,3.825920
readiness,8,6,4.113602
jellyfish,8,5,4.295924
unify,8,6,4.113602
self-centered,8,5,4.295924
nesting,8,4,4.519067
interference,8,7,3.959452
filters,8,6,4.113602
protests,8,6,4.113602
confess,8,4,4.519067
indirect,8,5,4.295924
reverse,8,8,3.825920
homework,8,8,3.825920
caretaker,8,7,3.959452
d,8,4,4.519067
ukraine,8,7,3.959452
facilitate,8,5,4.295924
prisons,8,4,4.519067
costly,8,3,4.806750
services,8,4,4.519067
drew,8,6,4.113602
inferior,8,4,4.519067
helper,8,5,4.295924
recluse,8,4,4.519067
pays,8,5,4.295924
homelessness,8,8,3.825920
punish,8,5,4.295924
plastic,8,5,4.295924
wooden,8,5,4.295924
clock,8,6,4.113602
police,8,8,3.825920
acknowledged,8,7,3.959452
rang,8,7,3.959452
tipping,8,5,4.295924
yoke,8,6,4.113602
toss,8,5,4.295924
veil,8,6,4.113602
there'd,8,7,3.959452
divorced,8,4,4.519067
loses,8,6,4.113602
abilities,8,7,3.959452
awesome,8,8,3.825920
attach,8,8,3.825920
healed,8,7,3.959452
yearning,8,5,4.295924
negativity,8,5,4.295924
one-on-one,8,7,3.959452
surgery,8,6,4.113602
constellation,8,6,4.113602
unwholesomeness,8,6,4.113602
dignified,8,7,3.959452
swirl,8,7,3.959452
modicum,8,8,3.825920
reassured,8,5,4.295924
beginners,8,6,4.113602
alienated,8,8,3.825920
cognition,8,6,4.113602
amorphous,8,8,3.825920
perceptual,8,5,4.295924
hardness,8,6,4.113602
fewer,8,7,3.959452
clunky,8,5,4.295924
rainbows,8,5,4.295924
collectedness,8,7,3.959452
sing,8,6,4.113602
differentiate,8,8,3.825920
perpetuate,8,6,4.113602
academic,8,6,4.113602
entertaining,8,7,3.959452
doctors,8,6,4.113602
morning's,8,8,3.825920
akin,8,6,4.113602
gravitational,8,5,4.295924
facts,8,7,3.959452
unhurried,8,4,4.519067
brown,8,5,4.295924
trial,8,3,4.806750
uplifts,8,5,4.295924
hat,8,8,3.825920
warning,8,7,3.959452
upcoming,8,8,3.825920
flux,8,6,4.113602
outline,8,8,3.825920
influences,8,8,3.825920
price,8,5,4.295924
closeness,8,8,3.825920
fearless,8,6,4.113602
nail,8,7,3.959452
persists,8,6,4.113602
poisons,8,7,3.959452
mary,8,5,4.295924
bloom,8,8,3.825920
articulated,8,6,4.113602
figuratively,8,7,3.959452
captured,8,7,3.959452
unrealistic,8,8,3.825920
fabric,8,8,3.825920
accurately,8,6,4.113602
armor,8,4,4.519067
gotama,8,4,4.519067
uprooting,8,5,4.295924
untangle,8,5,4.295924
affectionate,8,6,4.113602
worker,8,5,4.295924
learner,8,3,4.806750
non-self,8,5,4.295924
figures,8,4,4.519067
articulate,8,7,3.959452
irrelevant,8,7,3.959452
counter,8,5,4.295924
reifying,8,4,4.519067
presenting,8,8,3.825920
illustrate,8,6,4.113602
establishing,8,7,3.959452
assessment,8,4,4.519067
hone,8,5,4.295924
coin,8,8,3.825920
dr,8,7,3.959452
swear,8,4,4.519067
jewish,8,5,4.295924
sends,8,8,3.825920
elevation,8,6,4.113602
switching,8,7,3.959452
covid,8,5,4.295924
union,8,5,4.295924
aspire,8,7,3.959452
tibet,8,5,4.295924
clue,8,8,3.825920
situational,8,6,4.113602
springs,8,5,4.295924
occasions,8,8,3.825920
enable,8,7,3.959452
collar,8,4,4.519067
drama,8,7,3.959452
backward,8,8,3.825920
transmitted,8,8,3.825920
dangers,8,8,3.825920
debates,8,5,4.295924
sickness,8,7,3.959452
nobody's,8,6,4.113602
sincerely,8,8,3.825920
conceited,8,8,3.825920
industry,8,8,3.825920
accordingly,8,7,3.959452
engine,8,8,3.825920
workshop,8,4,4.519067
poised,8,6,4.113602
steadied,8,7,3.959452
indulging,8,5,4.295924
fever,8,6,4.113602
addictions,8,6,4.113602
pristine,8,7,3.959452
agreement,8,7,3.959452
earn,8,6,4.113602
kusala,8,5,4.295924
lo,8,8,3.825920
sheet,8,6,4.113602
it'd,8,7,3.959452
begun,8,6,4.113602
birthday,8,5,4.295924
hose,8,3,4.806750
feeds,8,7,3.959452
immerse,8,4,4.519067
infused,8,7,3.959452
idiosyncratic,8,5,4.295924
owe,8,6,4.113602
brahma-viharas,8,6,4.113602
woke,8,8,3.825920
presume,8,8,3.825920
meaningless,8,7,3.959452
foolishness,8,3,4.806750
contexts,8,5,4.295924
portrayed,8,4,4.519067
references,8,7,3.959452
lewis,8,5,4.295924
threatening,8,4,4.519067
replay,8,8,3.825920
telescope,8,4,4.519067
clicking,8,7,3.959452
oneness,8,6,4.113602
matrix,8,4,4.519067
rudder,8,3,4.806750
rains,8,6,4.113602
lends,8,8,3.825920
buried,8,6,4.113602
soccer,8,2,5.212215
performance,8,6,4.113602
mechanism,8,8,3.825920
agendas,8,8,3.825920
circuits,8,6,4.113602
trajectory,8,7,3.959452
consolation,8,7,3.959452
infuse,8,6,4.113602
trungpa,8,3,4.806750
thirsty,8,6,4.113602
largely,8,6,4.113602
playfulness,8,5,4.295924
denial,8,8,3.825920
24th,8,5,4.295924
cooperative,8,4,4.519067
perceived,8,7,3.959452
immeasurables,8,3,4.806750
workers,8,4,4.519067
processing,8,8,3.825920
sale,8,3,4.806750
ambitions,8,6,4.113602
brow,8,6,4.113602
thighs,8,8,3.825920
tai,8,3,4.806750
chi,8,3,4.806750
invest,8,6,4.113602
aromas,8,3,4.806750
capital,8,6,4.113602
insistence,8,5,4.295924
brand,8,6,4.113602
insist,8,6,4.113602
contagion,8,4,4.519067
distinctive,8,5,4.295924
potent,8,6,4.113602
nisargadatta,8,4,4.519067
shinzen,8,7,3.959452
stresses,8,8,3.825920
expanded,8,8,3.825920
suicide,8,1,5.905362
ashoka,8,2,5.212215
excessive,8,7,3.959452
shaking,8,7,3.959452
tuscany,8,5,4.295924
invitations,8,6,4.113602
counsel,8,4,4.519067
luxury,8,7,3.959452
cherished,8,3,4.806750
mouse,8,2,5.212215
investment,8,4,4.519067
cues,8,6,4.113602
aged,8,4,4.519067
ecstatic,8,6,4.113602
roofed,8,2,5.212215
spaciously,8,5,4.295924
recedes,8,6,4.113602
monarchs,8,2,5.212215
spit,8,4,4.519067
astonished,8,3,4.806750
defilement,8,5,4.295924
non-judgmental,8,4,4.519067
offline,8,7,3.959452
gracefully,8,8,3.825920
twisting,8,5,4.295924
market,8,7,3.959452
companionship,8,6,4.113602
claustrophobic,8,4,4.519067
steadily,8,4,4.519067
noella,8,2,5.212215
fred,8,3,4.806750
yay,8,4,4.519067
latch,8,6,4.113602
physicality,8,6,4.113602
manasikara,8,2,5.212215
dreams,8,6,4.113602
asavas,8,2,5.212215
signless,8,1,5.905362
acquiring,8,7,3.959452
cream,8,4,4.519067
foreign,8,8,3.825920
propelled,8,3,4.806750
hedonic,8,6,4.113602
molecules,8,6,4.113602
polite,8,4,4.519067
benares,8,3,4.806750
devaputta,8,2,5.212215
affection,8,7,3.959452
moha,8,2,5.212215
burns,8,4,4.519067
knowledges,8,2,5.212215
lifts,8,5,4.295924
eons,8,3,4.806750
depressing,8,6,4.113602
locking,8,2,5.212215
homeostasis,8,4,4.519067
initiative,8,5,4.295924
effortlessness,8,2,5.212215
drifts,8,7,3.959452
hated,8,5,4.295924
aiming,8,6,4.113602
