word,global_frequency,document_frequency,idf_score
unimpeded,7,6,4.113602
golf,7,3,4.806750
finite,7,4,4.519067
ash,7,4,4.519067
combine,7,7,3.959452
agreeable,7,6,4.113602
autobiography,7,5,4.295924
metabolize,7,4,4.519067
warmhearted,7,5,4.295924
fathom,7,6,4.113602
inertia,7,4,4.519067
atom,7,4,4.519067
liz,7,6,4.113602
ally,7,5,4.295924
intertwine,7,3,4.806750
eradicate,7,5,4.295924
non-greed,7,5,4.295924
badge,7,6,4.113602
calf,7,4,4.519067
romantic,7,7,3.959452
anticipate,7,7,3.959452
grandchild,7,5,4.295924
idealistic,7,6,4.113602
autonomy,7,4,4.519067
newborn,7,4,4.519067
relieve,7,6,4.113602
exert,7,6,4.113602
additional,7,7,3.959452
mission,7,4,4.519067
in-person,7,6,4.113602
misguide,7,3,4.806750
handful,7,5,4.295924
lightning,7,6,4.113602
cake,7,4,4.519067
mahakaccana,7,1,5.905362
warrior,7,6,4.113602
brawl,7,2,5.212215
levine,7,3,4.806750
triple,7,5,4.295924
conversion,7,2,5.212215
unitarianism,7,2,5.212215
sequentially,7,2,5.212215
vigilance,7,7,3.959452
unaware,7,5,4.295924
serene,7,6,4.113602
throne,7,3,4.806750
rebecca,7,3,4.806750
frequent,7,7,3.959452
seductive,7,6,4.113602
condemn,7,7,3.959452
excerpt,7,6,4.113602
culmination,7,5,4.295924
peel,7,6,4.113602
conceal,7,4,4.519067
self-righteous,7,7,3.959452
prone,7,6,4.113602
nugget,7,4,4.519067
thaw,7,6,4.113602
horror,7,6,4.113602
nalanda,7,1,5.905362
toilet,7,5,4.295924
unsustainable,7,3,4.806750
duality,7,2,5.212215
non-duality,7,3,4.806750
penguin,7,1,5.905362
blob,7,5,4.295924
self-referential,7,4,4.519067
sitter,7,1,5.905362
headline,7,5,4.295924
wince,7,2,5.212215
commercial,7,4,4.519067
vote,7,5,4.295924
tab,7,6,4.113602
dissipate,7,4,4.519067
wave-like,7,2,5.212215
moralistic,7,6,4.113602
yasa,7,1,5.905362
newsletter,7,3,4.806750
buck,7,2,5.212215
preliminary,7,3,4.806750
continuum,7,5,4.295924
connectedness,7,5,4.295924
ebb,7,4,4.519067
messiness,7,2,5.212215
twig,7,6,4.113602
disperse,7,4,4.519067
sangaha,7,2,5.212215
reservation,7,4,4.519067
fake,7,5,4.295924
frenzy,7,2,5.212215
jealous,7,5,4.295924
math,7,1,5.905362
imperturbable,7,1,5.905362
dhammas,7,3,4.806750
france,7,5,4.295924
interview,7,6,4.113602
exposure,7,4,4.519067
sean,7,1,5.905362
drowsiness,7,5,4.295924
specialist,7,1,5.905362
seminary,7,3,4.806750
confession,7,4,4.519067
jerk,7,6,4.113602
unstable,7,4,4.519067
repetition,7,6,4.113602
te,7,3,4.806750
ching,7,3,4.806750
unexamined,7,3,4.806750
tidy,7,5,4.295924
enact,7,6,4.113602
treadmill,7,5,4.295924
navy,7,2,5.212215
grandiose,7,6,4.113602
jill,7,2,5.212215
padhana,7,1,5.905362
misogynistic,7,1,5.905362
juiciness,7,2,5.212215
diversion,7,2,5.212215
pollyannaish,7,2,5.212215
disidentify,7,2,5.212215
opaque,7,4,4.519067
doll,7,2,5.212215
sacrament,7,1,5.905362
dereification,7,1,5.905362
ann,7,1,5.905362
productive,6,5,4.295924
contradiction,6,4,4.519067
celibate,6,4,4.519067
applicable,6,5,4.295924
finance,6,6,4.113602
battery,6,6,4.113602
meditaiton,6,5,4.295924
metaphorically,6,5,4.295924
bellow,6,5,4.295924
centeredness,6,6,4.113602
vinaya,6,4,4.519067
pasenadi,6,2,5.212215
arahant,6,5,4.295924
acquaintance,6,6,4.113602
mr,6,5,4.295924
cattle,6,4,4.519067
dung,6,1,5.905362
carrier,6,5,4.295924
iron,6,5,4.295924
derive,6,4,4.519067
claus,6,1,5.905362
instigate,6,4,4.519067
olendzki,6,4,4.519067
enormous,6,6,4.113602
behalf,6,5,4.295924
insofar,6,4,4.519067
lilac,6,4,4.519067
exuberance,6,4,4.519067
warmheartedness,6,3,4.806750
indicator,6,6,4.113602
rag,6,4,4.519067
stun,6,5,4.295924
department,6,5,4.295924
snap,6,6,4.113602
cliff,6,4,4.519067
whistle,6,4,4.519067
file,6,5,4.295924
suck,6,5,4.295924
sideways,6,6,4.113602
acronym,6,4,4.519067
gym,6,4,4.519067
unwise,6,6,4.113602
willful,6,5,4.295924
midpoint,6,3,4.806750
hormone,6,6,4.113602
etymology,6,6,4.113602
landmark,6,3,4.806750
sacredness,6,5,4.295924
conflate,6,5,4.295924
loosely,6,6,4.113602
formally,6,6,4.113602
makeup,6,4,4.519067
purchase,6,5,4.295924
bos,6,6,4.113602
passively,6,5,4.295924
horrify,6,6,4.113602
loyal,6,4,4.519067
technically,6,6,4.113602
forward-leading,6,4,4.519067
dose,6,3,4.806750
courtyard,6,4,4.519067
majestic,6,2,5.212215
european,6,5,4.295924
goodbye,6,4,4.519067
tribe,6,4,4.519067
fence,6,4,4.519067
panic,6,2,5.212215
richard,6,4,4.519067
fate,6,5,4.295924
clay,6,4,4.519067
smog,6,4,4.519067
self-healing,6,2,5.212215
howard,6,2,5.212215
replicate,6,5,4.295924
lab,6,6,4.113602
paul,6,5,4.295924
sanctuary,6,5,4.295924
wholehearted,6,6,4.113602
irresponsible,6,6,4.113602
self-preoccupied,6,6,4.113602
criticism,6,6,4.113602
recruit,6,4,4.519067
availability,6,6,4.113602
wiggle,6,6,4.113602
flatten,6,5,4.295924
smallness,6,5,4.295924
directional,6,2,5.212215
co-created,6,5,4.295924
unsafe,6,6,4.113602
package,6,4,4.519067
compass,6,3,4.806750
empathize,6,5,4.295924
neurosis,6,5,4.295924
harmoniously,6,5,4.295924
naomi,6,6,4.113602
poisonous,6,5,4.295924
c,6,5,4.295924
bio,6,3,4.806750
prevention,6,3,4.806750
apology,6,5,4.295924
sire,6,4,4.519067
lawful,6,3,4.806750
diligent,6,5,4.295924
ardent,6,4,4.519067
charm,6,3,4.806750
metaphorical,6,6,4.113602
ordinariness,6,5,4.295924
weep,6,6,4.113602
auditory,6,5,4.295924
internalize,6,5,4.295924
musician,6,5,4.295924
nobel,6,5,4.295924
puff,6,6,4.113602
premise,6,5,4.295924
barista,6,4,4.519067
exclaim,6,4,4.519067
myriad,6,6,4.113602
diminishment,6,3,4.806750
dough,6,4,4.519067
motivational,6,4,4.519067
desirous,6,4,4.519067
intrinsically,6,5,4.295924
anecdote,6,5,4.295924
shortly,6,5,4.295924
soup,6,6,4.113602
quote-unquote,6,5,4.295924
introvert,6,4,4.519067
conference,6,5,4.295924
delay,6,6,4.113602
dirty,6,4,4.519067
nasty,6,6,4.113602
f,6,3,4.806750
solitude,6,3,4.806750
educational,6,6,4.113602
harass,6,3,4.806750
harry,6,4,4.519067
observer,6,3,4.806750
insubstantiality,6,3,4.806750
adhere,6,4,4.519067
cord,6,3,4.806750
wobbly,6,4,4.519067
taut,6,4,4.519067
slack,6,6,4.113602
cooperate,6,4,4.519067
menu,6,4,4.519067
bolt,6,4,4.519067
lottery,6,6,4.113602
acutely,6,4,4.519067
kaleidoscope,6,5,4.295924
ever-present,6,5,4.295924
disrespect,6,6,4.113602
publicly,6,4,4.519067
whoa,6,3,4.806750
advocate,6,6,4.113602
pin,6,6,4.113602
designation,6,2,5.212215
enhance,6,5,4.295924
metal,6,6,4.113602
shove,6,5,4.295924
exit,6,4,4.519067
perseverance,6,4,4.519067
deadline,6,2,5.212215
stubborn,6,3,4.806750
solstice,6,4,4.519067
cough,6,4,4.519067
scholarly,6,4,4.519067
unsatisfying,6,5,4.295924
andrew,6,5,4.295924
1st,6,3,4.806750
barter,6,6,4.113602
forcefully,6,6,4.113602
taboo,6,5,4.295924
trash,6,4,4.519067
nonviolence,6,4,4.519067
educator,6,5,4.295924
day-to-day,6,6,4.113602
critique,6,4,4.519067
rethink,6,5,4.295924
unsure,6,6,4.113602
medication,6,4,4.519067
handout,6,4,4.519067
intervention,6,5,4.295924
poignant,6,6,4.113602
helpless,6,5,4.295924
open-ended,6,5,4.295924
august,6,6,4.113602
amazon,6,4,4.519067
nietzsche,6,5,4.295924
span,6,4,4.519067
bc,6,3,4.806750
utterly,6,6,4.113602
euripides,6,1,5.905362
via,6,5,4.295924
speculation,6,5,4.295924
categorize,6,6,4.113602
differ,6,6,4.113602
assembly,6,4,4.519067
terribly,6,4,4.519067
fuzzy,6,5,4.295924
calculation,6,5,4.295924
hallmark,6,5,4.295924
alien,6,3,4.806750
correctly,6,6,4.113602
whereby,6,5,4.295924
agnes,6,5,4.295924
superficial,6,6,4.113602
coalesce,6,5,4.295924
remote,6,4,4.519067
absorptive,6,5,4.295924
neurotic,6,6,4.113602
conversely,6,6,4.113602
complacent,6,5,4.295924
engender,6,4,4.519067
dialectic,6,4,4.519067
observable,6,4,4.519067
multifaceted,6,5,4.295924
intrinsic,6,4,4.519067
awry,6,4,4.519067
prevail,6,5,4.295924
robert,6,4,4.519067
20-minute,6,6,4.113602
self-harm,6,5,4.295924
claustrophobia,6,4,4.519067
kernel,6,5,4.295924
dharmology,6,1,5.905362
treatment,6,6,4.113602
non-dual,6,5,4.295924
outsource,6,2,5.212215
google,6,5,4.295924
homepage,6,5,4.295924
italy,6,5,4.295924
tumble,6,4,4.519067
breakfast,6,5,4.295924
tweak,6,6,4.113602
mutually,6,6,4.113602
vihara,6,4,4.519067
hurtful,6,6,4.113602
volume,6,6,4.113602
effortlessly,6,4,4.519067
maximum,6,4,4.519067
fidelity,6,4,4.519067
hypothesis,6,5,4.295924
noisy,6,5,4.295924
naturalist,6,4,4.519067
opposition,6,4,4.519067
disparate,6,4,4.519067
h2o,6,2,5.212215
hydrogen,6,3,4.806750
upwelling,6,4,4.519067
adaptive,6,4,4.519067
astound,6,5,4.295924
sermon,6,3,4.806750
ignite,6,5,4.295924
feather,6,5,4.295924
stagnation,6,3,4.806750
marvel,6,6,4.113602
powell,6,6,4.113602
rebalance,6,2,5.212215
goldsmith,6,2,5.212215
pronoun,6,5,4.295924
girlfriend,6,3,4.806750
volition,6,5,4.295924
ankle,6,6,4.113602
ripe,6,6,4.113602
bold,6,5,4.295924
underground,6,5,4.295924
dock,6,1,5.905362
self-consciousness,6,4,4.519067
undefended,6,6,4.113602
nothingness,6,3,4.806750
headquarter,6,3,4.806750
congeal,6,6,4.113602
assistant,6,6,4.113602
kitty,6,3,4.806750
canonical,6,5,4.295924
digha,6,5,4.295924
brahmadatta,6,4,4.519067
untouched,6,5,4.295924
curry,6,3,4.806750
perplexity,6,3,4.806750
detachment,6,4,4.519067
furrow,6,4,4.519067
heartwood,6,2,5.212215
gasp,6,5,4.295924
mercy,6,5,4.295924
clap,6,3,4.806750
kalyanamitta,6,4,4.519067
assertiveness,6,5,4.295924
tramer,6,2,5.212215
consolidate,6,4,4.519067
dramatize,6,4,4.519067
anglicanism,6,1,5.905362
desperately,6,6,4.113602
galaxy,6,3,4.806750
officially,6,4,4.519067
reorganize,6,4,4.519067
theft,6,2,5.212215
arrest,6,2,5.212215
del,6,2,5.212215
rio,6,2,5.212215
overcoat,6,2,5.212215
what-ifs,6,2,5.212215
petal,6,5,4.295924
default,6,5,4.295924
directionality,6,4,4.519067
thorn,6,2,5.212215
bumpy,6,2,5.212215
nutrient,6,4,4.519067
vine,6,2,5.212215
stout,6,3,4.806750
visuddhimagga,6,5,4.295924
dictionary,6,5,4.295924
splendor,6,2,5.212215
illumination,6,3,4.806750
12-step,6,3,4.806750
unkind,6,4,4.519067
upwards,6,6,4.113602
unpleasing,6,2,5.212215
fierce,6,5,4.295924
perfectionism,6,5,4.295924
perfume,6,4,4.519067
exceptional,6,6,4.113602
rainstorm,6,1,5.905362
resemble,6,5,4.295924
lodge,6,3,4.806750
l,6,5,4.295924
british,6,3,4.806750
toast,6,3,4.806750
duck,6,3,4.806750
accent,6,2,5.212215
unpreoccupied,6,3,4.806750
monitor,6,6,4.113602
decouple,6,1,5.905362
lament,6,5,4.295924
vicissitude,6,4,4.519067
seldom,6,5,4.295924
confidently,6,2,5.212215
haunt,6,4,4.519067
brave,6,5,4.295924
temporal,6,3,4.806750
edition,6,5,4.295924
twelve,6,5,4.295924
kalamas,6,3,4.806750
carl,6,6,4.113602
unquenchability,6,3,4.806750
conversational,6,4,4.519067
antenna,6,3,4.806750
coordination,6,1,5.905362
horn,6,2,5.212215
transaction,6,4,4.519067
gem,6,4,4.519067
samatha-vipassana,6,4,4.519067
chernikoff,6,2,5.212215
naropa,6,2,5.212215
dan,6,4,4.519067
transference,6,4,4.519067
leadership,6,5,4.295924
self-esteem,6,2,5.212215
edit,6,6,4.113602
truthful,6,5,4.295924
orange,6,3,4.806750
eternal,6,5,4.295924
unhurrying,6,3,4.806750
uneasiness,6,4,4.519067
imperfect,6,4,4.519067
lovingkindness,6,2,5.212215
technological,6,5,4.295924
bake,6,5,4.295924
meghiya,6,1,5.905362
mantra,6,5,4.295924
el,6,3,4.806750
shoulds,6,4,4.519067
caringly,6,5,4.295924
acceptable,6,3,4.806750
unacceptable,6,3,4.806750
goal-oriented,6,2,5.212215
chess,6,1,5.905362
club,6,2,5.212215
revenge,6,3,4.806750
withhold,6,4,4.519067
backpack,6,3,4.806750
lure,6,4,4.519067
pro,6,6,4.113602
metzinger,6,6,4.113602
decay,6,3,4.806750
famously,6,6,4.113602
accordance,6,4,4.519067
self-acceptance,6,2,5.212215
maiden,6,2,5.212215
adolescent,6,5,4.295924
endlessly,6,6,4.113602
lao,6,3,4.806750
tzu,6,3,4.806750
sambara,6,1,5.905362
harvard,6,3,4.806750
prestige,6,2,5.212215
corral,6,4,4.519067
dissatisfy,6,3,4.806750
devotional,6,4,4.519067
unbearable,6,4,4.519067
pentad,6,3,4.806750
anguish,6,3,4.806750
dispraise,6,1,5.905362
cheat,6,6,4.113602
transactional,6,4,4.519067
marshal,6,6,4.113602
freud,6,3,4.806750
stimulus-response,6,2,5.212215
rude,6,2,5.212215
obtain,6,3,4.806750
pictorial,6,1,5.905362
blindfold,6,2,5.212215
lover,6,1,5.905362
confinement,6,2,5.212215
barhut,6,1,5.905362
windstorm,6,2,5.212215
cigarette,6,3,4.806750
significantly,6,4,4.519067
centrifugal,6,1,5.905362
hilary,6,1,5.905362
anh,6,1,5.905362
half-caf,6,1,5.905362
pumpkin,6,1,5.905362
spice,6,1,5.905362
anathapindika,6,1,5.905362
lunchbox,6,1,5.905362
ola,6,1,5.905362
font,5,2,5.212215
previously,5,5,4.295924
emperor,5,4,4.519067
mysterious,5,5,4.295924
fiction,5,4,4.519067
timeless,5,5,4.295924
jesus,5,4,4.519067
valid,5,5,4.295924
non-discursive,5,3,4.806750
asian,5,3,4.806750
regularity,5,5,4.295924
readily,5,5,4.295924
mainly,5,4,4.519067
seclude,5,3,4.806750
politically,5,5,4.295924
misfortune,5,3,4.806750
wakefulness,5,4,4.519067
vertebra,5,4,4.519067
thorough,5,5,4.295924
predominate,5,5,4.295924
paddle,5,4,4.519067
arahants,5,5,4.295924
salute,5,3,4.806750
murderer,5,2,5.212215
gentleman,5,5,4.295924
trustworthy,5,3,4.806750
garland,5,4,4.519067
captivate,5,5,4.295924
spite,5,4,4.519067
chariot,5,3,4.806750
draft,5,3,4.806750
drip,5,3,4.806750
sow,5,4,4.519067
needy,5,5,4.295924
prof,5,5,4.295924
dismay,5,4,4.519067
graciousness,5,2,5.212215
khema,5,3,4.806750
unlikely,5,4,4.519067
expel,5,4,4.519067
altruistic,5,5,4.295924
eagle,5,3,4.806750
thou,5,3,4.806750
reciprocal,5,5,4.295924
fabulous,5,5,4.295924
adore,5,3,4.806750
unjaded,5,3,4.806750
mismatch,5,5,4.295924
benevolence,5,4,4.519067
inject,5,4,4.519067
shelter,5,5,4.295924
multi-dimensional,5,5,4.295924
idiot,5,3,4.806750
deplete,5,4,4.519067
secretly,5,5,4.295924
hollowness,5,1,5.905362
skipper,5,2,5.212215
dye,5,5,4.295924
gorgeous,5,5,4.295924
laptop,5,4,4.519067
fulfill,5,5,4.295924
transformational,5,5,4.295924
relaxedly,5,4,4.519067
delicate,5,5,4.295924
luminosity,5,5,4.295924
30-minute,5,5,4.295924
yogic,5,4,4.519067
binder,5,1,5.905362
preconception,5,4,4.519067
presumably,5,5,4.295924
throb,5,3,4.806750
post-it,5,1,5.905362
customer,5,4,4.519067
porridge,5,4,4.519067
high-quality,5,2,5.212215
psyche,5,5,4.295924
variable,5,3,4.806750
20th,5,5,4.295924
partnership,5,4,4.519067
ridge,5,3,4.806750
waver,5,2,5.212215
trunk,5,3,4.806750
tuck,5,4,4.519067
logically,5,5,4.295924
magazine,5,5,4.295924
blossom,5,5,4.295924
discontentment,5,3,4.806750
patch,5,3,4.806750
renew,5,5,4.295924
historically,5,4,4.519067
aesop,5,2,5.212215
civilization,5,3,4.806750
roman,5,5,4.295924
incubate,5,3,4.806750
lizard,5,2,5.212215
eager,5,5,4.295924
debrief,5,5,4.295924
wide-angle,5,4,4.519067
sabbath,5,3,4.806750
mechanic,5,3,4.806750
extension,5,5,4.295924
receptacle,5,3,4.806750
mastery,5,4,4.519067
pithy,5,5,4.295924
keen,5,5,4.295924
joanna,5,1,5.905362
macy,5,1,5.905362
gravel,5,2,5.212215
hara,5,4,4.519067
harvest,5,4,4.519067
facility,5,4,4.519067
teenage,5,4,4.519067
virtual,5,4,4.519067
virtually,5,5,4.295924
institute,5,5,4.295924
gang,5,2,5.212215
quentin,5,3,4.806750
shield,5,5,4.295924
quiver,5,5,4.295924
feat,5,5,4.295924
preconceive,5,5,4.295924
othering,5,5,4.295924
immense,5,4,4.519067
perch,5,4,4.519067
gong,5,1,5.905362
cloudy,5,4,4.519067
sunshine,5,4,4.519067
hunter,5,4,4.519067
performer,5,3,4.806750
gig,5,5,4.295924
devastate,5,4,4.519067
horrific,5,4,4.519067
jeep,5,3,4.806750
dairy,5,1,5.905362
burbea,5,4,4.519067
wipe,5,3,4.806750
selective,5,4,4.519067
self-evaluation,5,4,4.519067
overactivated,5,5,4.295924
alienation,5,5,4.295924
imaginative,5,4,4.519067
pandita,5,4,4.519067
apparent,5,5,4.295924
physic,5,5,4.295924
upanishad,5,4,4.519067
therigatha,5,4,4.519067
urgent,5,4,4.519067
coworker,5,5,4.295924
radar,5,5,4.295924
analayo,5,4,4.519067
incessant,5,5,4.295924
furniture,5,5,4.295924
bleed,5,5,4.295924
cancer,5,4,4.519067
imminent,5,5,4.295924
kite,5,2,5.212215
so-and-so,5,4,4.519067
glom,5,4,4.519067
diligence,5,3,4.806750
familial,5,4,4.519067
horizon,5,5,4.295924
storyline,5,5,4.295924
secondly,5,4,4.519067
cheese,5,4,4.519067
rilke,5,5,4.295924
eyebrow,5,3,4.806750
15-minute,5,5,4.295924
cognitively,5,3,4.806750
theater,5,3,4.806750
namely,5,4,4.519067
conventionally,5,4,4.519067
waterfall,5,3,4.806750
sensitization,5,5,4.295924
brutal,5,4,4.519067
endeavor,5,5,4.295924
grit,5,3,4.806750
desperate,5,5,4.295924
intrigue,5,5,4.295924
clarification,5,4,4.519067
maximize,5,4,4.519067
minimize,5,4,4.519067
musical,5,5,4.295924
periodically,5,5,4.295924
breathtaking,5,5,4.295924
vivid,5,3,4.806750
validation,5,3,4.806750
ping-pong,5,3,4.806750
aggressive,5,5,4.295924
inflict,5,5,4.295924
reverberation,5,4,4.519067
melodramatic,5,3,4.806750
academy,5,2,5.212215
unmute,5,5,4.295924
flu,5,3,4.806750
potentiality,5,4,4.519067
novice,5,5,4.295924
classroom,5,2,5.212215
deliver,5,5,4.295924
unimportant,5,5,4.295924
transfer,5,5,4.295924
pastor,5,3,4.806750
desk,5,5,4.295924
accuracy,5,4,4.519067
unwanted,5,5,4.295924
educate,5,4,4.519067
chart,5,5,4.295924
shelley,5,4,4.519067
mediocre,5,2,5.212215
dual,5,5,4.295924
imprint,5,4,4.519067
rigidity,5,5,4.295924
commonality,5,4,4.519067
contentious,5,3,4.806750
10th,5,4,4.519067
film,5,3,4.806750
bye-bye,5,5,4.295924
subconsciously,5,5,4.295924
predispose,5,5,4.295924
unpredictable,5,2,5.212215
athens,5,1,5.905362
socratic,5,3,4.806750
purely,5,5,4.295924
culminate,5,3,4.806750
legitimate,5,5,4.295924
overarch,5,5,4.295924
bet,5,5,4.295924
vice,5,5,4.295924
versa,5,5,4.295924
modern-day,5,5,4.295924
arendt,5,1,5.905362
disguise,5,5,4.295924
zafu,5,4,4.519067
predominantly,5,4,4.519067
daydream,5,5,4.295924
odds,5,4,4.519067
resentful,5,4,4.519067
officer,5,5,4.295924
joan,5,4,4.519067
halifax,5,4,4.519067
footnote,5,4,4.519067
survey,5,5,4.295924
openhearted,5,3,4.806750
civil,5,3,4.806750
collaboration,5,5,4.295924
eastern,5,5,4.295924
terminology,5,5,4.295924
wagon,5,3,4.806750
unravel,5,4,4.519067
risky,5,4,4.519067
vertical,5,3,4.806750
script,5,4,4.519067
heritage,5,3,4.806750
acclimatize,5,4,4.519067
wield,5,5,4.295924
marinate,5,3,4.806750
testify,5,4,4.519067
melodrama,5,4,4.519067
11th,5,5,4.295924
collector,5,3,4.806750
theology,5,3,4.806750
smartphone,5,4,4.519067
overt,5,4,4.519067
reverberate,5,4,4.519067
mighty,5,4,4.519067
mythological,5,5,4.295924
categorical,5,3,4.806750
ambitious,5,5,4.295924
changeable,5,5,4.295924
bound,5,4,4.519067
tail,5,5,4.295924
magnanimous,5,3,4.806750
reshape,5,5,4.295924
subset,5,4,4.519067
outdoor,5,4,4.519067
windshield,5,3,4.806750
sidetrack,5,4,4.519067
non-doing,5,2,5.212215
revisit,5,4,4.519067
liquid,5,5,4.295924
tar,5,2,5.212215
randomly,5,4,4.519067
analytical,5,3,4.806750
counteract,5,4,4.519067
consistency,5,4,4.519067
reconstruct,5,2,5.212215
predictive,5,3,4.806750
tranquilize,5,3,4.806750
gautama,5,4,4.519067
intentness,5,3,4.806750
fogginess,5,3,4.806750
dare,5,5,4.295924
unburden,5,5,4.295924
mail,5,5,4.295924
unshakable,5,5,4.295924
percentage,5,4,4.519067
rotate,5,5,4.295924
interconnectedness,5,3,4.806750
forge,5,3,4.806750
eternity,5,3,4.806750
dharmic,5,3,4.806750
interpersonally,5,5,4.295924
drawer,5,3,4.806750
scheme,5,5,4.295924
shatter,5,5,4.295924
universally,5,4,4.519067
rabbit,5,3,4.806750
impartiality,5,3,4.806750
daishin,5,3,4.806750
multiply,5,3,4.806750
evident,5,5,4.295924
immaterial,5,4,4.519067
malleability,5,3,4.806750
3of5,5,2,5.212215
heedfulness,5,3,4.806750
cardinal,5,2,5.212215
ochre,5,5,4.295924
competitive,5,2,5.212215
fridge,5,3,4.806750
ken,5,3,4.806750
infinitely,5,5,4.295924
improv,5,2,5.212215
tooth-brusher,5,1,5.905362
rohitasa,5,1,5.905362
vent,5,3,4.806750
prolong,5,5,4.295924
anapanasati,5,5,4.295924
trivial,5,4,4.519067
consequential,5,5,4.295924
epic,5,3,4.806750
ephemeral,5,5,4.295924
fragile,5,5,4.295924
non-transactional,5,3,4.806750
catastrophe,5,5,4.295924
somethingness,5,3,4.806750
glorious,5,4,4.519067
standstill,5,3,4.806750
meaning-making,5,4,4.519067
valerie,5,2,5.212215
ward,5,2,5.212215
unhoused,5,3,4.806750
restart,5,5,4.295924
pink,5,4,4.519067
certification,5,3,4.806750
