word,global_frequency,document_frequency,idf_score
indignation,10,5,4.384524
recap,10,8,3.914520
simplification,10,5,4.384524
denial,10,10,3.691376
whirlpool,10,7,4.048051
tremble,10,8,3.914520
lien,10,1,5.993961
beloved,10,7,4.048051
amy,10,3,4.895349
technical,10,9,3.796737
fleet,10,5,4.384524
bat,10,6,4.202202
arrest,10,3,4.895349
yogi,10,7,4.048051
noun,10,5,4.384524
consist,10,8,3.914520
beast,10,3,4.895349
proceed,10,9,3.796737
depiction,10,7,4.048051
excessive,10,8,3.914520
non-becoming,10,2,5.300814
shrink,10,8,3.914520
hallway,10,3,4.895349
surprisingly,10,8,3.914520
unskillfully,10,3,4.895349
eliminate,10,5,4.384524
offline,10,8,3.914520
offend,10,9,3.796737
sukhi,10,1,5.993961
hontu,10,1,5.993961
fred,10,4,4.607667
das,10,4,4.607667
kevatta,10,1,5.993961
accent,10,3,4.895349
propel,10,5,4.384524
gamble,10,5,4.384524
nisabho,10,4,4.607667
spear,10,3,4.895349
relish,10,4,4.607667
undergraduate,10,3,4.895349
fragrance,10,3,4.895349
respectfully,10,6,4.202202
gun,10,5,4.384524
imperative,10,4,4.607667
cowherd,10,2,5.300814
veracity,10,4,4.607667
bhaddiya,10,2,5.300814
pansy,10,1,5.993961
scrutinize,10,1,5.993961
ad,9,6,4.202202
creatively,9,5,4.384524
bible,9,5,4.384524
lanka,9,5,4.384524
originate,9,8,3.914520
hierarchy,9,7,4.048051
pose,9,9,3.796737
reorient,9,7,4.048051
redirect,9,6,4.202202
impute,9,5,4.384524
prejudice,9,6,4.202202
knower,9,6,4.202202
parcel,9,9,3.796737
kumara,9,2,5.300814
abusive,9,5,4.384524
abundant,9,6,4.202202
charity,9,4,4.607667
reconcile,9,9,3.796737
podcast,9,8,3.914520
administration,9,4,4.607667
embark,9,8,3.914520
joe,9,3,4.895349
majestic,9,5,4.384524
maiden,9,3,4.895349
brahma-viharas,9,7,4.048051
marriage,9,6,4.202202
non-aversion,9,3,4.895349
indicator,9,7,4.048051
mask,9,7,4.048051
nevertheless,9,7,4.048051
non-attachment,9,5,4.384524
egret,9,3,4.895349
assure,9,7,4.048051
scream,9,8,3.914520
entirety,9,8,3.914520
tug,9,8,3.914520
wane,9,3,4.895349
objective,9,8,3.914520
dioxide,9,6,4.202202
vessel,9,4,4.607667
date,9,5,4.384524
toy,9,4,4.607667
pant,9,4,4.607667
ticket,9,7,4.048051
deprivation,9,6,4.202202
festival,9,8,3.914520
entrance,9,7,4.048051
burmese,9,6,4.202202
resignation,9,4,4.607667
inquire,9,7,4.048051
pilgrimage,9,3,4.895349
morgan,9,4,4.607667
bury,9,7,4.048051
aperture,9,7,4.048051
sleepy,9,6,4.202202
criticism,9,8,3.914520
steer,9,8,3.914520
paragraph,9,8,3.914520
rama,9,2,5.300814
reverse,9,9,3.796737
homework,9,9,3.796737
international,9,6,4.202202
d,9,5,4.384524
director,9,5,4.384524
secure,9,7,4.048051
policy,9,7,4.048051
harden,9,6,4.202202
superior,9,6,4.202202
helper,9,6,4.202202
murder,9,6,4.202202
redemption,9,4,4.607667
withdraw,9,7,4.048051
sub,9,6,4.202202
habitually,9,9,3.796737
platform,9,7,4.048051
library,9,3,4.895349
wed,9,8,3.914520
sip,9,7,4.048051
reconnecting,9,8,3.914520
restaurant,9,8,3.914520
impress,9,6,4.202202
servant,9,3,4.895349
disaster,9,8,3.914520
beside,9,7,4.048051
completeness,9,8,3.914520
portion,9,8,3.914520
spouse,9,9,3.796737
surgery,9,7,4.048051
constellation,9,7,4.048051
hardly,9,9,3.796737
smoothness,9,7,4.048051
downhill,9,7,4.048051
collectedness,9,8,3.914520
visualization,9,3,4.895349
differentiate,9,9,3.796737
academic,9,6,4.202202
confront,9,7,4.048051
widely,9,8,3.914520
gravitational,9,6,4.202202
unhurried,9,5,4.384524
recommendation,9,9,3.796737
powerlessness,9,6,4.202202
elliot,9,3,4.895349
pulse,9,7,4.048051
messy,9,8,3.914520
flicker,9,7,4.048051
era,9,8,3.914520
advertise,9,6,4.202202
embarrass,9,9,3.796737
disorientation,9,5,4.384524
okayness,9,6,4.202202
employ,9,8,3.914520
erode,9,8,3.914520
contrary,9,7,4.048051
figuratively,9,8,3.914520
sale,9,4,4.607667
bolster,9,9,3.796737
overemphasize,9,7,4.048051
cosmic,9,6,4.202202
no-self,9,8,3.914520
campaign,9,2,5.300814
july,9,8,3.914520
pivot,9,9,3.796737
non-self,9,6,4.202202
unmet,9,5,4.384524
fortunately,9,9,3.796737
gender,9,8,3.914520
practically,9,8,3.914520
enneagram,9,2,5.300814
assessment,9,5,4.384524
counselor,9,4,4.607667
locate,9,8,3.914520
gonna,9,3,4.895349
jewish,9,6,4.202202
unquote,9,8,3.914520
21st,9,5,4.384524
destination,9,5,4.384524
unhappy,9,8,3.914520
comfortably,9,8,3.914520
step-by-step,9,6,4.202202
legitimate,9,7,4.048051
participation,9,8,3.914520
inevitably,9,8,3.914520
collar,9,5,4.384524
marvelous,9,9,3.796737
sickness,9,8,3.914520
industry,9,9,3.796737
performance,9,7,4.048051
ingredient,9,6,4.202202
deconstruct,9,8,3.914520
unnoticed,9,8,3.914520
submit,9,7,4.048051
poise,9,7,4.048051
drown,9,6,4.202202
donate,9,8,3.914520
sheet,9,6,4.202202
avail,9,6,4.202202
it'd,9,8,3.914520
birthday,9,6,4.202202
impressive,9,6,4.202202
portray,9,5,4.384524
sol,9,5,4.384524
duration,9,9,3.796737
prediction,9,8,3.914520
display,9,6,4.202202
tiredness,9,7,4.048051
compromise,9,6,4.202202
affirm,9,8,3.914520
cooperative,9,5,4.384524
weaken,9,6,4.202202
password,9,7,4.048051
shutt,9,1,5.993961
ding,9,3,4.895349
unlike,9,9,3.796737
waft,9,5,4.384524
empower,9,7,4.048051
self-improvement,9,2,5.300814
protective,9,3,4.895349
nihilism,9,5,4.384524
compulsivity,9,7,4.048051
confession,9,6,4.202202
self-referential,9,6,4.202202
non-judgmental,9,5,4.384524
exert,9,7,4.048051
torment,9,4,4.607667
overdo,9,8,3.914520
apannaka,9,2,5.300814
honeyball,9,3,4.895349
intimidate,9,7,4.048051
caste,9,2,5.300814
heady,9,7,4.048051
deceive,9,6,4.202202
lash,9,6,4.202202
ensure,9,8,3.914520
spaciously,9,6,4.202202
wholeheartedly,9,8,3.914520
tab,9,7,4.048051
interview,9,7,4.048051
corollary,9,6,4.202202
wonky,9,3,4.895349
blameless,9,4,4.607667
glue,9,8,3.914520
ceiling,9,6,4.202202
seeker,9,4,4.607667
steadily,9,5,4.384524
condone,9,8,3.914520
succumb,9,4,4.607667
ying,9,6,4.202202
chen,9,6,4.202202
covetousness,9,6,4.202202
physicality,9,7,4.048051
cohesion,9,3,4.895349
pointer,9,9,3.796737
mango,9,3,4.895349
hillside,9,5,4.384524
drench,9,3,4.895349
innate,9,6,4.202202
helicopter,9,3,4.895349
aboutness,9,2,5.300814
monitor,9,8,3.914520
obsession,9,7,4.048051
dime,9,5,4.384524
initiative,9,6,4.202202
kodo,9,1,5.993961
conlin,9,1,5.993961
client,9,4,4.607667
luther,9,5,4.384524
thomas,9,9,3.796737
truthful,9,8,3.914520
schedule,9,8,3.914520
stray,9,4,4.607667
lapse,9,4,4.607667
cordiality,9,2,5.300814
lap,9,8,3.914520
promotion,9,3,4.895349
rinpoche,9,3,4.895349
intersection,9,6,4.202202
vepacitti,9,1,5.993961
applaud,9,1,5.993961
mist,9,3,4.895349
non-anger,9,3,4.895349
sarva,9,1,5.993961
h,9,2,5.300814
galle,9,1,5.993961
medhanandi,9,1,5.993961
fictitious,9,1,5.993961
fruition,8,5,4.384524
japan,8,8,3.914520
plato,8,3,4.895349
arrogance,8,7,4.048051
devoid,8,5,4.384524
confine,8,6,4.202202
altar,8,6,4.202202
nunnery,8,2,5.300814
stream-enterer,8,6,4.202202
intervene,8,8,3.914520
venable,8,1,5.993961
iron,8,7,4.048051
oil,8,8,3.914520
stale,8,4,4.607667
overflow,8,7,4.048051
genuinely,8,8,3.914520
potentially,8,7,4.048051
indicate,8,7,4.048051
envious,8,4,4.607667
wonderfully,8,8,3.914520
moggallana,8,3,4.895349
celestial,8,3,4.895349
math,8,2,5.300814
fragile,8,7,4.048051
indecisiveness,8,7,4.048051
wildly,8,5,4.384524
tangible,8,8,3.914520
awfulness,8,5,4.384524
spider,8,3,4.895349
upside,8,7,4.048051
airplane,8,4,4.607667
grim,8,7,4.048051
department,8,7,4.048051
apartment,8,6,4.202202
loan,8,3,4.895349
know-how,8,2,5.300814
three-dimensional,8,5,4.384524
non-ill,8,6,4.202202
gracious,8,8,3.914520
hormone,8,8,3.914520
candle,8,5,4.384524
clip,8,3,4.895349
vein,8,3,4.895349
um,8,6,4.202202
inevitable,8,6,4.202202
ski,8,6,4.202202
idealize,8,7,4.048051
capability,8,7,4.048051
swallow,8,6,4.202202
passively,8,7,4.048051
journal,8,8,3.914520
marry,8,6,4.202202
inseparable,8,7,4.048051
native,8,8,3.914520
millennium,8,7,4.048051
interface,8,6,4.202202
arena,8,5,4.384524
knit,8,6,4.202202
jellyfish,8,5,4.384524
self-centered,8,5,4.384524
seize,8,6,4.202202
interference,8,7,4.048051
indirect,8,5,4.384524
ukraine,8,7,4.048051
norm,8,7,4.048051
intensive,8,8,3.914520
costly,8,3,4.895349
inferior,8,4,4.607667
bandit,8,4,4.607667
homelessness,8,8,3.914520
tame,8,4,4.607667
plastic,8,5,4.384524
wooden,8,5,4.384524
police,8,8,3.914520
dichotomy,8,8,3.914520
costume,8,5,4.384524
there'd,8,7,4.048051
awesome,8,8,3.914520
grade,8,6,4.202202
misunderstand,8,8,3.914520
assault,8,7,4.048051
negativity,8,5,4.384524
unwholesomeness,8,6,4.202202
modicum,8,8,3.914520
expense,8,4,4.607667
amorphous,8,8,3.914520
perceptual,8,5,4.384524
hardness,8,6,4.202202
beg,8,6,4.202202
delay,8,7,4.048051
clunky,8,5,4.384524
dirty,8,5,4.384524
boil,8,6,4.202202
knife,8,5,4.384524
coat,8,7,4.048051
akin,8,6,4.202202
tautness,8,5,4.384524
brown,8,5,4.384524
probe,8,5,4.384524
upcoming,8,8,3.914520
lecture,8,7,4.048051
signature,8,4,4.607667
price,8,5,4.384524
closeness,8,8,3.914520
fearless,8,6,4.202202
perplex,8,8,3.914520
alcohol,8,6,4.202202
enhance,8,7,4.048051
glorify,8,6,4.202202
tunnel,8,6,4.202202
unrealistic,8,8,3.914520
fabric,8,8,3.914520
accurately,8,6,4.202202
disidentify,8,3,4.895349
gotama,8,4,4.607667
affectionate,8,6,4.202202
classroom,8,3,4.895349
irrelevant,8,7,4.048051
print,8,5,4.384524
hone,8,5,4.384524
dr,8,7,4.048051
film,8,5,4.384524
actor,8,6,4.202202
amazon,8,5,4.384524
covid,8,5,4.384524
union,8,5,4.384524
purely,8,8,3.914520
constitute,8,8,3.914520
tibet,8,5,4.384524
situational,8,6,4.202202
suspicion,8,5,4.384524
wire,8,7,4.048051
callard,8,5,4.384524
superficial,8,8,3.914520
backward,8,8,3.914520
sincerely,8,8,3.914520
caringly,8,7,4.048051
accordingly,8,7,4.048051
engine,8,8,3.914520
workshop,8,4,4.607667
persuade,8,5,4.384524
mass,8,6,4.202202
sequential,8,3,4.895349
peg,8,4,4.607667
fever,8,6,4.202202
pristine,8,7,4.048051
suitcase,8,4,4.607667
fund,8,7,4.048051
oppress,8,8,3.914520
lo,8,8,3.914520
trance,8,5,4.384524
self-respect,8,5,4.384524
idiosyncratic,8,5,4.384524
presume,8,8,3.914520
meaningless,8,7,4.048051
foolishness,8,3,4.895349
lewis,8,5,4.384524
rehearse,8,7,4.048051
weed,8,4,4.607667
telescope,8,4,4.607667
faulty,8,3,4.895349
oneness,8,6,4.202202
combine,8,8,3.914520
unconsciously,8,6,4.202202
matrix,8,4,4.607667
fidelity,8,6,4.202202
partake,8,5,4.384524
rudder,8,3,4.895349
meander,8,4,4.607667
bounce,8,8,3.914520
butterfly,8,5,4.384524
soccer,8,2,5.300814
upwelling,8,6,4.202202
circuit,8,6,4.202202
finite,8,5,4.384524
consolation,8,7,4.048051
gallery,8,3,4.895349
shimmer,8,5,4.384524
agreeable,8,7,4.048051
trungpa,8,3,4.895349
playfulness,8,5,4.384524
24th,8,5,4.384524
drawback,8,2,5.300814
immeasurables,8,3,4.895349
reappear,8,6,4.202202
brow,8,6,4.202202
tai,8,3,4.895349
chi,8,3,4.895349
anticipate,8,8,3.914520
scroll,8,4,4.607667
capital,8,6,4.202202
insistence,8,5,4.384524
brand,8,6,4.202202
autonomy,8,5,4.384524
kiss,8,5,4.384524
newborn,8,5,4.384524
vanish,8,6,4.202202
contagion,8,4,4.607667
distinctive,8,5,4.384524
potent,8,6,4.202202
clara,8,4,4.607667
nisargadatta,8,4,4.607667
nothingness,8,4,4.607667
shinzen,8,7,4.048051
additional,8,8,3.914520
photo,8,4,4.607667
mission,8,5,4.384524
in-person,8,7,4.048051
suicide,8,1,5.993961
ashoka,8,2,5.300814
cake,8,5,4.384524
tuscany,8,5,4.384524
kalyanamitta,8,5,4.384524
mouse,8,2,5.300814
ecstatic,8,6,4.202202
desperately,8,8,3.914520
condemn,8,8,3.914520
refugee,8,6,4.202202
troop,8,5,4.384524
spit,8,4,4.607667
gracefully,8,8,3.914520
blamelessness,8,5,4.384524
companionship,8,6,4.202202
claustrophobic,8,4,4.607667
noella,8,2,5.300814
yay,8,4,4.607667
manasikara,8,2,5.300814
asavas,8,2,5.300814
signless,8,1,5.993961
cream,8,4,4.607667
foreign,8,8,3.914520
unpreoccupied,8,4,4.607667
hedonic,8,6,4.202202
breast,8,4,4.607667
molecule,8,6,4.202202
polite,8,4,4.607667
benares,8,3,4.895349
height,8,6,4.202202
devaputta,8,2,5.300814
affection,8,7,4.048051
moha,8,2,5.300814
dissipate,8,5,4.384524
effortlessness,8,2,5.300814
moralistic,8,7,4.048051
sampajanna,8,6,4.202202
neil,8,3,4.895349
acknowledgment,8,7,4.048051
disperse,8,5,4.384524
archetype,8,4,4.607667
canada,8,5,4.384524
linear,8,6,4.202202
sensuality,8,5,4.384524
obey,8,6,4.202202
stepmother,8,2,5.300814
lute,8,2,5.300814
con,8,8,3.914520
mammalian,8,6,4.202202
non-delusion,8,3,4.895349
emily,8,1,5.993961
guilt,8,4,4.607667
averse,8,5,4.384524
tidy,8,6,4.202202
mole,8,1,5.993961
nidanakatha,8,2,5.300814
buddhacarita,8,2,5.300814
transactional,8,5,4.384524
pollyannaish,8,3,4.895349
goose,8,2,5.300814
taoist,7,3,4.895349
strip,7,4,4.607667
decline,7,5,4.384524
disappearance,7,4,4.607667
coziness,7,6,4.202202
gardener,7,6,4.202202
rebalancing,7,2,5.300814
productive,7,6,4.202202
applicable,7,6,4.202202
paradigm,7,7,4.048051
meditaiton,7,6,4.202202
thorough,7,6,4.202202
crash,7,5,4.384524
truck,7,7,4.048051
semblance,7,6,4.202202
kosala,7,3,4.895349
assertion,7,6,4.202202
mr,7,6,4.202202
cotton,7,2,5.300814
derive,7,5,4.384524
crop,7,3,4.895349
uttara,7,2,5.300814
non-existence,7,4,4.607667
pure-hearted,7,3,4.895349
endow,7,4,4.607667
fan,7,7,4.048051
cheer,7,5,4.384524
maha,7,4,4.607667
female,7,6,4.202202
neurotic,7,7,4.048051
reassurance,7,6,4.202202
mythological,7,7,4.048051
unlovable,7,5,4.384524
converse,7,5,4.384524
daunt,7,5,4.384524
ridiculously,7,4,4.607667
burst,7,7,4.048051
insert,7,6,4.202202
steam,7,3,4.895349
hesitant,7,7,4.048051
stun,7,6,4.202202
jane,7,5,4.384524
delicious,7,5,4.384524
complaint,7,6,4.202202
recur,7,6,4.202202
suck,7,6,4.202202
sideways,7,7,4.048051
wrestle,7,7,4.048051
unwise,7,7,4.048051
midnight,7,5,4.384524
midpoint,7,4,4.607667
heartbeat,7,5,4.384524
arrival,7,7,4.048051
unimaginable,7,5,4.384524
latter,7,7,4.048051
life-giving,7,6,4.202202
skinny,7,2,5.300814
proclaim,7,4,4.607667
pee,7,2,5.300814
discard,7,6,4.202202
unknowingly,7,4,4.607667
formally,7,7,4.048051
inwards,7,5,4.384524
understandable,7,6,4.202202
umbrella,7,6,4.202202
cope,7,7,4.048051
complacency,7,5,4.384524
horrify,7,7,4.048051
timer,7,6,4.202202
dose,7,4,4.607667
historically,7,6,4.202202
africa,7,6,4.202202
stab,7,4,4.607667
synthetic,7,3,4.895349
replicate,7,6,4.202202
paul,7,6,4.202202
uniquely,7,4,4.607667
negotiate,7,6,4.202202
recruit,7,5,4.384524
slump,7,6,4.202202
availability,7,7,4.048051
flatten,7,6,4.202202
cocoon,7,5,4.384524
package,7,5,4.384524
defensive,7,7,4.048051
spontaneous,7,6,4.202202
neurosis,7,6,4.202202
harmoniously,7,6,4.202202
dagger,7,3,4.895349
relevance,7,4,4.607667
bio,7,4,4.607667
traveler,7,4,4.607667
homage,7,4,4.607667
shave,7,7,4.048051
beard,7,7,4.048051
resolute,7,3,4.895349
bead,7,2,5.300814
panel,7,2,5.300814
metaphorical,7,7,4.048051
disrepute,7,3,4.895349
puff,7,7,4.048051
premise,7,6,4.202202
purposeful,7,5,4.384524
curse,7,3,4.895349
swell,7,6,4.202202
upward,7,6,4.202202
totality,7,7,4.048051
electronic,7,4,4.607667
xyz,7,6,4.202202
soap,7,3,4.895349
bogged,7,3,4.895349
f,7,4,4.607667
suit,7,5,4.384524
co-worker,7,6,4.202202
systematically,7,5,4.384524
biochemistry,7,2,5.300814
stomach,7,6,4.202202
enamor,7,5,4.384524
slack,7,7,4.048051
cooperate,7,5,4.384524
turbulent,7,5,4.384524
acutely,7,5,4.384524
jay,7,4,4.607667
mind-heart,7,6,4.202202
transient,7,5,4.384524
self-judgment,7,6,4.202202
extract,7,5,4.384524
hammer,7,5,4.384524
enrage,7,3,4.895349
advocate,7,7,4.048051
defensiveness,7,6,4.202202
possessiveness,7,5,4.384524
theater,7,4,4.607667
oliver,7,4,4.607667
mortal,7,5,4.384524
intoxication,7,3,4.895349
countless,7,7,4.048051
alter,7,6,4.202202
metal,7,7,4.048051
corrupt,7,6,4.202202
highway,7,7,4.048051
28th,7,7,4.048051
worm,7,4,4.607667
sunny,7,7,4.048051
pave,7,4,4.607667
minimize,7,5,4.384524
engender,7,5,4.384524
curry,7,4,4.607667
prevail,7,6,4.202202
remote,7,5,4.384524
l,7,6,4.202202
o,7,3,4.895349
envision,7,6,4.202202
february,7,5,4.384524
ought,7,6,4.202202
siddhartha,7,6,4.202202
psychologically,7,7,4.048051
vajrayana,7,4,4.607667
essay,7,7,4.048051
lee,7,3,4.895349
open-ended,7,6,4.202202
peter,7,2,5.300814
jerry,7,2,5.300814
10th,7,5,4.384524
generic,7,7,4.048051
chip,7,4,4.607667
bet,7,7,4.048051
sona,7,2,5.300814
sponsor,7,6,4.202202
coalesce,7,6,4.202202
overemphasis,7,5,4.384524
limitless,7,3,4.895349
officer,7,7,4.048051
brittle,7,3,4.895349
ecstasy,7,7,4.048051
cruise,7,5,4.384524
dialectic,7,5,4.384524
henry,7,1,5.993961
shukman,7,1,5.993961
finitude,7,2,5.300814
satiate,7,5,4.384524
destructive,7,7,4.048051
desperation,7,7,4.048051
kernel,7,6,4.202202
detect,7,7,4.048051
theoretical,7,7,4.048051
google,7,6,4.202202
homepage,7,6,4.202202
shorthand,7,7,4.048051
am-ness,7,5,4.384524
entryway,7,5,4.384524
startle,7,7,4.048051
intellect,7,4,4.607667
prose,7,4,4.607667
intellectually,7,6,4.202202
completion,7,7,4.048051
tripod,7,5,4.384524
deflate,7,6,4.202202
volume,7,7,4.048051
unimpeded,7,6,4.202202
buttock,7,6,4.202202
golf,7,3,4.895349
ash,7,4,4.607667
sermon,7,4,4.607667
autobiography,7,5,4.384524
metabolize,7,4,4.607667
warm-hearted,7,5,4.384524
warmhearted,7,5,4.384524
fathom,7,6,4.202202
inertia,7,4,4.607667
atom,7,4,4.607667
liz,7,6,4.202202
ally,7,5,4.384524
intertwine,7,3,4.895349
eradicate,7,5,4.384524
non-greed,7,5,4.384524
badge,7,6,4.202202
calf,7,4,4.607667
romantic,7,7,4.048051
grandchild,7,5,4.384524
breakthrough,7,5,4.384524
idealistic,7,6,4.202202
relieve,7,6,4.202202
12-step,7,4,4.607667
self-esteem,7,3,4.895349
default,7,6,4.202202
checklist,7,6,4.202202
misguide,7,3,4.895349
handful,7,5,4.384524
lightning,7,6,4.202202
undisturbed,7,5,4.384524
untroubled,7,5,4.384524
seldom,7,6,4.202202
mahakaccana,7,1,5.993961
warrior,7,6,4.202202
brawl,7,2,5.300814
levine,7,3,4.895349
triple,7,5,4.384524
conversion,7,2,5.300814
unitarianism,7,2,5.300814
sequentially,7,2,5.300814
vigilance,7,7,4.048051
unaware,7,5,4.384524
hilltop,7,5,4.384524
officially,7,5,4.384524
serene,7,6,4.202202
throne,7,3,4.895349
rebecca,7,3,4.895349
penetration,7,4,4.607667
frequent,7,7,4.048051
seductive,7,6,4.202202
thorn,7,3,4.895349
bumpy,7,3,4.895349
excerpt,7,6,4.202202
dictionary,7,6,4.202202
peel,7,6,4.202202
conceal,7,4,4.607667
self-righteous,7,7,4.048051
unkind,7,5,4.384524
prone,7,6,4.202202
consummate,7,5,4.384524
nugget,7,4,4.607667
thaw,7,6,4.202202
horror,7,6,4.202202
shannon,7,3,4.895349
harshly,7,6,4.202202
nalanda,7,1,5.993961
toilet,7,5,4.384524
unsustainable,7,3,4.895349
duality,7,2,5.300814
non-duality,7,3,4.895349
duck,7,4,4.607667
penguin,7,1,5.993961
blob,7,5,4.384524
sitter,7,1,5.993961
headline,7,5,4.384524
wince,7,2,5.300814
indulgence,7,4,4.607667
commercial,7,4,4.607667
vote,7,5,4.384524
antenna,7,4,4.607667
wave-like,7,2,5.300814
subhadda,7,1,5.993961
horn,7,3,4.895349
gem,7,5,4.384524
yasa,7,1,5.993961
newsletter,7,3,4.895349
buck,7,2,5.300814
preliminary,7,3,4.895349
continuum,7,5,4.384524
connectedness,7,5,4.384524
