word,global_frequency,document_frequency,idf_score
jarring,10,6,4.113602
disorienting,10,9,3.708137
casual,10,7,3.959452
roaming,10,6,4.113602
neuron,10,7,3.959452
expansiveness,10,7,3.959452
titled,10,10,3.602777
resides,10,8,3.825920
prior,10,9,3.708137
progressively,10,5,4.295924
paraphrasing,10,4,4.519067
afflictive,10,8,3.825920
nothing's,10,10,3.602777
shot,10,6,4.113602
tour,10,5,4.295924
pressing,10,8,3.825920
hero,10,7,3.959452
deathless,10,6,4.113602
gaza,10,9,3.708137
meanwhile,10,9,3.708137
accountable,10,5,4.295924
struggled,10,6,4.113602
defense,10,9,3.708137
punishment,10,2,5.212215
lastly,10,7,3.959452
gm,10,5,4.295924
foggy,10,10,3.602777
clock,10,7,3.959452
regarded,10,6,4.113602
fella,10,6,4.113602
veil,10,8,3.825920
open-handed,10,7,3.959452
gross,10,7,3.959452
fabricated,10,9,3.708137
selectivity,10,6,4.113602
convey,10,9,3.708137
inch,10,9,3.708137
hinder,10,5,4.295924
classical,10,10,3.602777
yielding,10,3,4.806750
density,10,7,3.959452
downward,10,10,3.602777
sayadaw,10,5,4.295924
isolated,10,8,3.825920
traditionally,10,10,3.602777
distinguishing,10,5,4.295924
rocking,10,7,3.959452
mainstream,10,6,4.113602
criticizing,10,8,3.825920
medt'n,10,5,4.295924
barren,10,4,4.519067
error,10,4,4.519067
dismissing,10,6,4.113602
discussed,10,9,3.708137
coasting,10,3,4.806750
widen,10,4,4.519067
unreliable,10,7,3.959452
terror,10,6,4.113602
evolve,10,9,3.708137
striking,10,7,3.959452
backrest,10,7,3.959452
transforming,10,10,3.602777
pebble,10,8,3.825920
self-story,10,6,4.113602
hidden,10,9,3.708137
broadly,10,6,4.113602
dull,10,6,4.113602
weakness,10,8,3.825920
disenchantment,10,5,4.295924
earthworm,10,4,4.519067
visitor,10,7,3.959452
realistic,10,9,3.708137
smoothly,10,8,3.825920
surroundings,10,10,3.602777
flexibility,10,9,3.708137
okay-ness,10,6,4.113602
causality,10,6,4.113602
efficient,10,5,4.295924
bodhicitta,10,7,3.959452
till,10,8,3.825920
short-term,10,4,4.519067
collective,10,10,3.602777
propose,10,8,3.825920
resistant,10,6,4.113602
rachel,10,5,4.295924
clue,10,9,3.708137
england,10,7,3.959452
founded,10,5,4.295924
eight-fold,10,8,3.825920
amongst,10,8,3.825920
panna,10,7,3.959452
skeptical,10,6,4.113602
freshness,10,7,3.959452
suspicious,10,6,4.113602
national,10,7,3.959452
privilege,10,9,3.708137
prioritization,10,4,4.519067
criticized,10,7,3.959452
beingness,10,6,4.113602
luxury,10,8,3.825920
answering,10,8,3.825920
koan,10,6,4.113602
dreaming,10,6,4.113602
affective,10,9,3.708137
fertile,10,6,4.113602
bonding,10,5,4.295924
proud,10,9,3.708137
simplify,10,7,3.959452
believed,10,9,3.708137
merchant,10,4,4.519067
functional,10,6,4.113602
sum,10,8,3.825920
gestalt,10,6,4.113602
breathes,10,10,3.602777
precursor,10,8,3.825920
clenched,10,7,3.959452
permeates,10,8,3.825920
arguing,10,8,3.825920
hose,10,3,4.806750
permeate,10,9,3.708137
acquired,10,7,3.959452
teacher's,10,8,3.825920
household,10,10,3.602777
eco-chaplaincy,10,7,3.959452
attractive,10,8,3.825920
reported,10,10,3.602777
maze,10,3,4.806750
indignation,10,5,4.295924
flaw,10,7,3.959452
simplification,10,5,4.295924
neat,10,7,3.959452
whirlpool,10,7,3.959452
imply,10,8,3.825920
respecting,10,7,3.959452
lien,10,1,5.905362
beloved,10,7,3.959452
cleared,10,9,3.708137
attendant,10,6,4.113602
technical,10,9,3.708137
justify,10,10,3.602777
fleeting,10,5,4.295924
yogi,10,7,3.959452
noun,10,5,4.295924
matures,10,7,3.959452
beast,10,3,4.806750
depiction,10,7,3.959452
non-becoming,10,2,5.212215
perceives,10,5,4.295924
reflects,10,5,4.295924
hallway,10,3,4.806750
economic,10,8,3.825920
surprisingly,10,8,3.825920
summarize,10,9,3.708137
served,10,5,4.295924
unskillfully,10,3,4.806750
chin,10,9,3.708137
market,10,9,3.708137
sukhi,10,1,5.905362
hontu,10,1,5.905362
samma,10,5,4.295924
whispering,10,8,3.825920
kevatta,10,1,5.905362
gambling,10,5,4.295924
cried,10,8,3.825920
nisabho,10,4,4.519067
gained,10,10,3.602777
panoramic,10,2,5.212215
spear,10,3,4.806750
scattering,10,2,5.212215
undergraduate,10,3,4.806750
fragrance,10,3,4.806750
respectfully,10,6,4.113602
fascinated,10,7,3.959452
guarantee,10,8,3.825920
imperative,10,4,4.519067
cowherd,10,2,5.212215
jennifer,10,3,4.806750
veracity,10,4,4.519067
bhaddiya,10,2,5.212215
pansy,10,1,5.905362
julie,10,2,5.212215
ad,9,6,4.113602
heedlessness,9,5,4.295924
creatively,9,5,4.295924
tempting,9,7,3.959452
lanka,9,5,4.295924
hierarchy,9,7,3.959452
improve,9,7,3.959452
conceiving,9,7,3.959452
self-awareness,9,6,4.113602
lifted,9,7,3.959452
reify,9,7,3.959452
knower,9,6,4.113602
kumara,9,2,5.212215
abusive,9,5,4.295924
declare,9,7,3.959452
border,9,6,4.113602
germinate,9,6,4.113602
abundant,9,6,4.113602
charity,9,4,4.519067
proving,9,8,3.825920
appealing,9,7,3.959452
administration,9,4,4.519067
rejoicing,9,2,5.212215
non-aversion,9,3,4.806750
individually,9,8,3.825920
egret,9,3,4.806750
bought,9,8,3.825920
overwhelm,9,7,3.959452
entirety,9,8,3.825920
thigh,9,9,3.708137
wane,9,3,4.806750
straighter,9,8,3.825920
eyesight,9,9,3.708137
slows,9,5,4.295924
evaluating,9,7,3.959452
byproduct,9,9,3.708137
dioxide,9,6,4.113602
vessel,9,4,4.519067
forceful,9,9,3.708137
toy,9,4,4.519067
ticket,9,7,3.959452
starving,9,9,3.708137
comforted,9,8,3.825920
burmese,9,6,4.113602
avenue,9,9,3.708137
resignation,9,4,4.519067
basket,9,5,4.295924
pilgrimage,9,3,4.806750
netflix,9,7,3.959452
bearing,9,8,3.825920
cleaned,9,9,3.708137
destroyed,9,9,3.708137
produced,9,6,4.113602
clever,9,5,4.295924
respected,9,9,3.708137
morgan,9,4,4.519067
aperture,9,7,3.959452
benefiting,9,5,4.295924
sleepy,9,6,4.113602
rama,9,2,5.212215
faint,9,8,3.825920
transforms,9,8,3.825920
spell,9,8,3.825920
maturing,9,7,3.959452
interrupting,9,9,3.708137
fed,9,8,3.825920
international,9,6,4.113602
sanskrit,9,8,3.825920
director,9,5,4.295924
secure,9,7,3.959452
nonprofit,9,6,4.113602
superior,9,6,4.113602
other's,9,8,3.825920
unpacked,9,7,3.959452
redemption,9,4,4.519067
habitually,9,9,3.708137
platform,9,7,3.959452
quieted,9,9,3.708137
library,9,3,4.806750
reconnecting,9,8,3.825920
servant,9,3,4.806750
smiled,9,7,3.959452
beside,9,7,3.959452
cleaner,9,8,3.825920
portion,9,8,3.825920
surgery,9,7,3.959452
constellation,9,7,3.959452
hardly,9,9,3.708137
cognition,9,7,3.959452
blinder,9,6,4.113602
non-separation,9,3,4.806750
smoothness,9,7,3.959452
downhill,9,7,3.959452
obstruction,9,5,4.295924
visualization,9,3,4.806750
foremost,9,8,3.825920
design,9,6,4.113602
preserved,9,8,3.825920
cascade,9,6,4.113602
recording,9,8,3.825920
divisiveness,9,7,3.959452
preferred,9,9,3.708137
hat,9,9,3.708137
powerlessness,9,6,4.113602
elliot,9,3,4.806750
messy,9,8,3.825920
outline,9,9,3.708137
determine,9,7,3.959452
tv,9,9,3.708137
era,9,8,3.825920
disorientation,9,5,4.295924
exaggerated,9,7,3.959452
okayness,9,6,4.113602
barely,9,8,3.825920
decrease,9,8,3.825920
numbing,9,4,4.519067
consistent,9,7,3.959452
fastest,9,6,4.113602
sale,9,4,4.519067
existing,9,5,4.295924
cosmic,9,6,4.113602
no-self,9,8,3.825920
july,9,8,3.825920
compound,9,7,3.959452
unit,9,6,4.113602
learner,9,4,4.519067
unmet,9,5,4.295924
fortunately,9,9,3.708137
counter,9,6,4.113602
nuanced,9,6,4.113602
disoriented,9,6,4.113602
fond,9,9,3.708137
enneagram,9,2,5.212215
assessment,9,5,4.295924
counselor,9,4,4.519067
gonna,9,3,4.806750
21st,9,5,4.295924
undivided,9,4,4.519067
elevation,9,7,3.959452
destination,9,5,4.295924
unhappy,9,8,3.825920
comfortably,9,8,3.825920
staring,9,6,4.113602
step-by-step,9,6,4.113602
absorbing,9,4,4.519067
abandoned,9,6,4.113602
comprehend,9,7,3.959452
dealt,9,6,4.113602
elephant's,9,2,5.212215
participation,9,8,3.825920
inevitably,9,8,3.825920
marvelous,9,9,3.708137
unnoticed,9,8,3.825920
vista,9,8,3.825920
rendered,9,8,3.825920
protesting,9,7,3.959452
detached,9,6,4.113602
preciousness,9,9,3.708137
evokes,9,7,3.959452
sheet,9,6,4.113602
tensing,9,6,4.113602
watering,9,3,4.806750
pour,9,7,3.959452
impressive,9,6,4.113602
catching,9,7,3.959452
broadening,9,6,4.113602
broadcast,9,9,3.708137
sol,9,5,4.295924
prediction,9,8,3.825920
tiredness,9,7,3.959452
privately,9,6,4.113602
recap,9,8,3.825920
simplifies,9,7,3.959452
unbinding,9,5,4.295924
password,9,7,3.959452
purify,9,4,4.519067
shutt,9,1,5.905362
discerning,9,7,3.959452
ding,9,3,4.806750
unlike,9,9,3.708137
amy,9,3,4.806750
inherited,9,7,3.959452
triggering,9,7,3.959452
self-improvement,9,2,5.212215
protective,9,3,4.806750
amazingly,9,9,3.708137
nihilism,9,5,4.295924
compulsivity,9,7,3.959452
ceasing,9,7,3.959452
dissolved,9,7,3.959452
confirmation,9,4,4.519067
positioning,9,6,4.113602
pastoral,9,4,4.519067
latin,9,9,3.708137
apannaka,9,2,5.212215
honeyball,9,3,4.806750
caste,9,2,5.212215
heady,9,7,3.959452
counsel,9,4,4.519067
suppressing,9,5,4.295924
stabilized,9,8,3.825920
investment,9,4,4.519067
utter,9,6,4.113602
refining,9,6,4.113602
saturday,9,9,3.708137
suffered,9,8,3.825920
blink,9,5,4.295924
wholeheartedly,9,8,3.825920
savoring,9,9,3.708137
wonky,9,3,4.806750
bull,9,3,4.806750
blameless,9,4,4.519067
ceiling,9,6,4.113602
empathic,9,7,3.959452
breathed,9,6,4.113602
ying,9,6,4.113602
chen,9,6,4.113602
covetousness,9,6,4.113602
basketball,9,5,4.295924
pointer,9,9,3.708137
mango,9,3,4.806750
hillside,9,5,4.295924
innate,9,6,4.113602
helicopter,9,3,4.806750
aboutness,9,2,5.212215
spill,9,6,4.113602
climb,9,6,4.113602
reasoning,9,5,4.295924
asura,9,3,4.806750
dime,9,5,4.295924
initiative,9,6,4.113602
kodo,9,1,5.905362
conlin,9,1,5.905362
dozen,9,6,4.113602
client,9,4,4.519067
luther,9,5,4.295924
thomas,9,9,3.708137
das,9,3,4.806750
cordiality,9,2,5.212215
fabrication,9,3,4.806750
defeat,9,4,4.519067
promotion,9,3,4.806750
simplified,9,5,4.295924
women's,9,5,4.295924
rinpoche,9,3,4.806750
intersection,9,6,4.113602
evaluate,9,8,3.825920
vepacitti,9,1,5.905362
mist,9,3,4.806750
non-anger,9,3,4.806750
sarva,9,1,5.905362
galle,9,1,5.905362
medhanandi,9,1,5.905362
fictitious,9,1,5.905362
trapper,9,1,5.905362
fruition,8,5,4.295924
scientific,8,6,4.113602
japan,8,8,3.825920
plato,8,3,4.806750
arrogance,8,7,3.959452
nunnery,8,2,5.212215
stream-enterer,8,6,4.113602
select,8,6,4.113602
protects,8,8,3.825920
blocked,8,7,3.959452
slowing,8,8,3.825920
prejudice,8,5,4.295924
lend,8,8,3.825920
parcel,8,8,3.825920
venable,8,1,5.905362
committing,8,5,4.295924
blew,8,4,4.519067
advised,8,7,3.959452
heading,8,6,4.113602
oil,8,8,3.825920
ruined,8,3,4.806750
stale,8,4,4.519067
arrange,8,8,3.825920
sell,8,7,3.959452
genuinely,8,8,3.825920
potentially,8,7,3.959452
envious,8,4,4.519067
wildly,8,5,4.295924
awfulness,8,5,4.295924
mentor,8,8,3.825920
upside,8,7,3.959452
melting,8,8,3.825920
troubling,8,6,4.113602
airplane,8,4,4.519067
shocked,8,8,3.825920
shook,8,8,3.825920
nevertheless,8,6,4.113602
non-attachment,8,4,4.519067
marriage,8,5,4.295924
torn,8,8,3.825920
apartment,8,6,4.113602
know-how,8,2,5.212215
three-dimensional,8,5,4.295924
succeed,8,8,3.825920
undermining,8,6,4.113602
tug,8,7,3.959452
gracious,8,8,3.825920
candle,8,5,4.295924
objective,8,7,3.959452
clip,8,3,4.806750
vein,8,3,4.806750
pant,8,3,4.806750
um,8,6,4.113602
inevitable,8,6,4.113602
deprivation,8,5,4.295924
ate,8,7,3.959452
festival,8,7,3.959452
chatter,8,4,4.519067
assigning,8,5,4.295924
capability,8,7,3.959452
rhyme,8,4,4.519067
alluding,8,7,3.959452
inseparable,8,7,3.959452
native,8,8,3.825920
millennium,8,7,3.959452
washed,8,7,3.959452
lifestyle,8,7,3.959452
president,8,7,3.959452
interface,8,6,4.113602
treated,8,8,3.825920
receding,8,8,3.825920
readiness,8,6,4.113602
jellyfish,8,5,4.295924
unify,8,6,4.113602
paragraph,8,7,3.959452
self-centered,8,5,4.295924
nesting,8,4,4.519067
interference,8,7,3.959452
cast,8,6,4.113602
confess,8,4,4.519067
indirect,8,5,4.295924
reverse,8,8,3.825920
homework,8,8,3.825920
ecosystem,8,7,3.959452
d,8,4,4.519067
ukraine,8,7,3.959452
facilitate,8,5,4.295924
costly,8,3,4.806750
drew,8,6,4.113602
inferior,8,4,4.519067
helper,8,5,4.295924
bandit,8,4,4.519067
homelessness,8,8,3.825920
punish,8,5,4.295924
plastic,8,5,4.295924
wooden,8,5,4.295924
police,8,8,3.825920
acknowledged,8,7,3.959452
rang,8,7,3.959452
tipping,8,5,4.295924
yoke,8,6,4.113602
toss,8,5,4.295924
costume,8,5,4.295924
there'd,8,7,3.959452
divorced,8,4,4.519067
loses,8,6,4.113602
awesome,8,8,3.825920
restaurant,8,7,3.959452
attach,8,8,3.825920
insult,8,5,4.295924
healed,8,7,3.959452
yearning,8,5,4.295924
negativity,8,5,4.295924
one-on-one,8,7,3.959452
spouse,8,8,3.825920
unwholesomeness,8,6,4.113602
dignified,8,7,3.959452
swirl,8,7,3.959452
modicum,8,8,3.825920
expense,8,4,4.519067
reassured,8,5,4.295924
alienated,8,8,3.825920
amorphous,8,8,3.825920
chill,8,7,3.959452
perceptual,8,5,4.295924
hardness,8,6,4.113602
fewer,8,7,3.959452
clunky,8,5,4.295924
collectedness,8,7,3.959452
sing,8,6,4.113602
differentiate,8,8,3.825920
perpetuate,8,6,4.113602
academic,8,6,4.113602
entertaining,8,7,3.959452
morning's,8,8,3.825920
akin,8,6,4.113602
gravitational,8,5,4.295924
unhurried,8,4,4.519067
brown,8,5,4.295924
synonym,8,7,3.959452
recommendation,8,8,3.825920
warning,8,7,3.959452
upcoming,8,8,3.825920
flux,8,6,4.113602
signature,8,4,4.519067
price,8,5,4.295924
closeness,8,8,3.825920
fearless,8,6,4.113602
persists,8,6,4.113602
mary,8,5,4.295924
articulated,8,6,4.113602
figuratively,8,7,3.959452
captured,8,7,3.959452
unrealistic,8,8,3.825920
fabric,8,8,3.825920
accurately,8,6,4.113602
alternate,8,6,4.113602
armor,8,4,4.519067
gotama,8,4,4.519067
uprooting,8,5,4.295924
untangle,8,5,4.295924
affectionate,8,6,4.113602
non-self,8,5,4.295924
articulate,8,7,3.959452
irrelevant,8,7,3.959452
reifying,8,4,4.519067
presenting,8,8,3.825920
illustrate,8,6,4.113602
establishing,8,7,3.959452
hone,8,5,4.295924
coin,8,8,3.825920
dr,8,7,3.959452
swear,8,4,4.519067
jewish,8,5,4.295924
bump,8,6,4.113602
sends,8,8,3.825920
switching,8,7,3.959452
fold,8,7,3.959452
actor,8,6,4.113602
covid,8,5,4.295924
union,8,5,4.295924
aspire,8,7,3.959452
tibet,8,5,4.295924
situational,8,6,4.113602
suspicion,8,5,4.295924
fragment,8,7,3.959452
enable,8,7,3.959452
collar,8,4,4.519067
backward,8,8,3.825920
transmitted,8,8,3.825920
sickness,8,7,3.959452
nobody's,8,6,4.113602
sincerely,8,8,3.825920
conceited,8,8,3.825920
industry,8,8,3.825920
accordingly,8,7,3.959452
engine,8,8,3.825920
ingredient,8,5,4.295924
workshop,8,4,4.519067
mass,8,6,4.113602
poised,8,6,4.113602
peg,8,4,4.519067
steadied,8,7,3.959452
indulging,8,5,4.295924
fever,8,6,4.113602
pristine,8,7,3.959452
suitcase,8,4,4.519067
agreement,8,7,3.959452
earn,8,6,4.113602
kusala,8,5,4.295924
lo,8,8,3.825920
it'd,8,7,3.959452
begun,8,6,4.113602
birthday,8,5,4.295924
immerse,8,4,4.519067
infused,8,7,3.959452
idiosyncratic,8,5,4.295924
owe,8,6,4.113602
brahma-viharas,8,6,4.113602
woke,8,8,3.825920
presume,8,8,3.825920
meaningless,8,7,3.959452
foolishness,8,3,4.806750
portrayed,8,4,4.519067
lewis,8,5,4.295924
threatening,8,4,4.519067
replay,8,8,3.825920
telescope,8,4,4.519067
clicking,8,7,3.959452
oneness,8,6,4.113602
matrix,8,4,4.519067
rudder,8,3,4.806750
lends,8,8,3.825920
buried,8,6,4.113602
butterfly,8,5,4.295924
soccer,8,2,5.212215
performance,8,6,4.113602
circuit,8,6,4.113602
consolation,8,7,3.959452
infuse,8,6,4.113602
trungpa,8,3,4.806750
thirsty,8,6,4.113602
largely,8,6,4.113602
playfulness,8,5,4.295924
denial,8,8,3.825920
24th,8,5,4.295924
cooperative,8,4,4.519067
drawback,8,2,5.212215
perceived,8,7,3.959452
immeasurables,8,3,4.806750
processing,8,8,3.825920
brow,8,6,4.113602
tai,8,3,4.806750
chi,8,3,4.806750
invest,8,6,4.113602
capital,8,6,4.113602
insistence,8,5,4.295924
brand,8,6,4.113602
insist,8,6,4.113602
duration,8,8,3.825920
contagion,8,4,4.519067
distinctive,8,5,4.295924
potent,8,6,4.113602
nisargadatta,8,4,4.519067
shinzen,8,7,3.959452
photo,8,4,4.519067
expanded,8,8,3.825920
suicide,8,1,5.905362
ashoka,8,2,5.212215
excessive,8,7,3.959452
shaking,8,7,3.959452
tuscany,8,5,4.295924
cherished,8,3,4.806750
mouse,8,2,5.212215
aged,8,4,4.519067
ecstatic,8,6,4.113602
roofed,8,2,5.212215
spaciously,8,5,4.295924
recedes,8,6,4.113602
refugee,8,6,4.113602
ruler,8,6,4.113602
troop,8,5,4.295924
spit,8,4,4.519067
waft,8,4,4.519067
astonished,8,3,4.806750
non-judgmental,8,4,4.519067
offline,8,7,3.959452
gracefully,8,8,3.825920
twisting,8,5,4.295924
march,8,6,4.113602
companionship,8,6,4.113602
claustrophobic,8,4,4.519067
steadily,8,4,4.519067
noella,8,2,5.212215
fred,8,3,4.806750
yay,8,4,4.519067
latch,8,6,4.113602
physicality,8,6,4.113602
manasikara,8,2,5.212215
asavas,8,2,5.212215
signless,8,1,5.905362
acquiring,8,7,3.959452
cream,8,4,4.519067
foreign,8,8,3.825920
propelled,8,3,4.806750
hedonic,8,6,4.113602
molecule,8,6,4.113602
polite,8,4,4.519067
benares,8,3,4.806750
height,8,6,4.113602
devaputta,8,2,5.212215
affection,8,7,3.959452
moha,8,2,5.212215
obsession,8,6,4.113602
depressing,8,6,4.113602
locking,8,2,5.212215
homeostasis,8,4,4.519067
effortlessness,8,2,5.212215
hated,8,5,4.295924
aiming,8,6,4.113602
welwood,8,2,5.212215
sampajanna,8,6,4.113602
neil,8,3,4.806750
acknowledgment,8,7,3.959452
ping,8,3,4.806750
plug,8,6,4.113602
archetype,8,4,4.519067
canada,8,5,4.295924
linear,8,6,4.113602
sensuality,8,5,4.295924
stepmother,8,2,5.212215
lute,8,2,5.212215
lap,8,7,3.959452
con,8,8,3.825920
limb,8,6,4.113602
non-delusion,8,3,4.806750
scripture,8,5,4.295924
guilt,8,4,4.519067
averse,8,5,4.295924
welling,8,6,4.113602
mole,8,1,5.905362
motivates,8,8,3.825920
pump,8,3,4.806750
marching,8,3,4.806750
nidanakatha,8,2,5.212215
buddhacarita,8,2,5.212215
aching,8,7,3.959452
goose,8,2,5.212215
compose,8,3,4.806750
girl's,8,1,5.905362
damaged,8,5,4.295924
cohesion,8,2,5.212215
influencing,7,6,4.113602
taoist,7,3,4.806750
bible,7,4,4.519067
devoid,7,4,4.519067
disappearance,7,4,4.519067
altar,7,5,4.295924
coziness,7,6,4.113602
gardener,7,6,4.113602
rebalancing,7,2,5.212215
paradigm,7,7,3.959452
accompanies,7,6,4.113602
socially,7,7,3.959452
confuse,7,7,3.959452
showering,7,5,4.295924
prepares,7,7,3.959452
brightened,7,4,4.519067
interrupt,7,6,4.113602
truck,7,7,3.959452
impute,7,4,4.519067
semblance,7,6,4.113602
promising,7,3,4.806750
kosala,7,3,4.806750
headed,7,6,4.113602
assertion,7,6,4.113602
dress,7,6,4.113602
crop,7,3,4.806750
uttara,7,2,5.212215
reconcile,7,7,3.959452
converted,7,4,4.519067
non-existence,7,4,4.519067
pure-hearted,7,3,4.806750
accumulated,7,6,4.113602
joe,7,2,5.212215
unlovable,7,5,4.295924
ridiculously,7,4,4.519067
tangible,7,7,3.959452
hesitant,7,7,3.959452
grim,7,6,4.113602
jane,7,5,4.295924
saved,7,6,4.113602
delicious,7,5,4.295924
complaint,7,6,4.113602
introduces,7,7,3.959452
