word,global_frequency,document_frequency,idf_score
destructive,7,7,3.972984
restrain,7,5,4.309456
desperation,7,7,3.972984
detect,7,7,3.972984
theoretical,7,7,3.972984
environmental,7,7,3.972984
homepage,7,6,4.127134
shorthand,7,7,3.972984
am-ness,7,5,4.309456
avail,7,5,4.309456
entryway,7,5,4.309456
trance,7,4,4.532599
startle,7,7,3.972984
intellect,7,4,4.532599
prose,7,4,4.532599
tripod,7,5,4.309456
deflate,7,6,4.127134
unconsciously,7,5,4.309456
unimpeded,7,6,4.127134
fidelity,7,5,4.309456
golf,7,3,4.820282
finite,7,4,4.532599
ash,7,4,4.532599
combine,7,7,3.972984
agreeable,7,6,4.127134
autobiography,7,5,4.309456
metabolize,7,4,4.532599
warm-hearted,7,5,4.309456
warmhearted,7,5,4.309456
fathom,7,6,4.127134
inertia,7,4,4.532599
atom,7,4,4.532599
liz,7,6,4.127134
ally,7,5,4.309456
intertwine,7,3,4.820282
eradicate,7,5,4.309456
non-greed,7,5,4.309456
badge,7,6,4.127134
calf,7,4,4.532599
romantic,7,7,3.972984
anticipate,7,7,3.972984
grandchild,7,5,4.309456
idealistic,7,6,4.127134
autonomy,7,4,4.532599
newborn,7,4,4.532599
relieve,7,6,4.127134
exert,7,6,4.127134
additional,7,7,3.972984
mission,7,4,4.532599
in-person,7,6,4.127134
misguide,7,3,4.820282
handful,7,5,4.309456
lightning,7,6,4.127134
undisturbed,7,5,4.309456
untroubled,7,5,4.309456
seldom,7,6,4.127134
cake,7,4,4.532599
mahakaccana,7,1,5.918894
warrior,7,6,4.127134
brawl,7,2,5.225747
levine,7,3,4.820282
triple,7,5,4.309456
conversion,7,2,5.225747
unitarianism,7,2,5.225747
sequentially,7,2,5.225747
desperately,7,7,3.972984
vigilance,7,7,3.972984
unaware,7,5,4.309456
serene,7,6,4.127134
throne,7,3,4.820282
rebecca,7,3,4.820282
frequent,7,7,3.972984
seductive,7,6,4.127134
condemn,7,7,3.972984
excerpt,7,6,4.127134
culmination,7,5,4.309456
peel,7,6,4.127134
conceal,7,4,4.532599
self-righteous,7,7,3.972984
prone,7,6,4.127134
nugget,7,4,4.532599
thaw,7,6,4.127134
horror,7,6,4.127134
nalanda,7,1,5.918894
toilet,7,5,4.309456
unsustainable,7,3,4.820282
duality,7,2,5.225747
non-duality,7,3,4.820282
penguin,7,1,5.918894
blob,7,5,4.309456
self-referential,7,4,4.532599
sitter,7,1,5.918894
headline,7,5,4.309456
wince,7,2,5.225747
commercial,7,4,4.532599
vote,7,5,4.309456
dissipate,7,4,4.532599
wave-like,7,2,5.225747
moralistic,7,6,4.127134
yasa,7,1,5.918894
newsletter,7,3,4.820282
buck,7,2,5.225747
preliminary,7,3,4.820282
continuum,7,5,4.309456
connectedness,7,5,4.309456
ebb,7,4,4.532599
messiness,7,2,5.225747
twig,7,6,4.127134
disperse,7,4,4.532599
sangaha,7,2,5.225747
reservation,7,4,4.532599
fake,7,5,4.309456
frenzy,7,2,5.225747
bake,7,6,4.127134
jealous,7,5,4.309456
math,7,1,5.918894
imperturbable,7,1,5.918894
dhammas,7,3,4.820282
france,7,5,4.309456
exposure,7,4,4.532599
sean,7,1,5.918894
drowsiness,7,5,4.309456
specialist,7,1,5.918894
seminary,7,3,4.820282
confession,7,4,4.532599
jerk,7,6,4.127134
unstable,7,4,4.532599
repetition,7,6,4.127134
te,7,3,4.820282
ching,7,3,4.820282
unexamined,7,3,4.820282
tidy,7,5,4.309456
enact,7,6,4.127134
treadmill,7,5,4.309456
navy,7,2,5.225747
grandiose,7,6,4.127134
jill,7,2,5.225747
padhana,7,1,5.918894
misogynistic,7,1,5.918894
juiciness,7,2,5.225747
diversion,7,2,5.225747
pollyannaish,7,2,5.225747
disidentify,7,2,5.225747
opaque,7,4,4.532599
doll,7,2,5.225747
sacrament,7,1,5.918894
dereification,7,1,5.918894
ann,7,1,5.918894
christ,6,5,4.309456
productive,6,5,4.309456
contradiction,6,4,4.532599
celibate,6,4,4.532599
applicable,6,5,4.309456
finance,6,6,4.127134
battery,6,6,4.127134
meditaiton,6,5,4.309456
metaphorically,6,5,4.309456
bellow,6,5,4.309456
centeredness,6,6,4.127134
vinaya,6,4,4.532599
pasenadi,6,2,5.225747
arahant,6,5,4.309456
acquaintance,6,6,4.127134
mr,6,5,4.309456
cattle,6,4,4.532599
dung,6,1,5.918894
carrier,6,5,4.309456
iron,6,5,4.309456
derive,6,4,4.532599
claus,6,1,5.918894
instigate,6,4,4.532599
olendzki,6,4,4.532599
enormous,6,6,4.127134
behalf,6,5,4.309456
insofar,6,4,4.532599
reciprocal,6,6,4.127134
lilac,6,4,4.532599
exuberance,6,4,4.532599
warmheartedness,6,3,4.820282
indicator,6,6,4.127134
rag,6,4,4.532599
shelter,6,6,4.127134
snap,6,6,4.127134
cliff,6,4,4.532599
whistle,6,4,4.532599
file,6,5,4.309456
suck,6,5,4.309456
sideways,6,6,4.127134
acronym,6,4,4.532599
gym,6,4,4.532599
unwise,6,6,4.127134
willful,6,5,4.309456
midpoint,6,3,4.820282
etymology,6,6,4.127134
landmark,6,3,4.820282
sacredness,6,5,4.309456
conflate,6,5,4.309456
loosely,6,6,4.127134
formally,6,6,4.127134
makeup,6,4,4.532599
purchase,6,5,4.309456
bos,6,6,4.127134
passively,6,5,4.309456
horrify,6,6,4.127134
loyal,6,4,4.532599
technically,6,6,4.127134
forward-leading,6,4,4.532599
dose,6,3,4.820282
courtyard,6,4,4.532599
majestic,6,2,5.225747
european,6,5,4.309456
goodbye,6,4,4.532599
tribe,6,4,4.532599
fence,6,4,4.532599
panic,6,2,5.225747
richard,6,4,4.532599
fate,6,5,4.309456
clay,6,4,4.532599
smog,6,4,4.532599
howard,6,2,5.225747
replicate,6,5,4.309456
lab,6,6,4.127134
paul,6,5,4.309456
sanctuary,6,5,4.309456
wholehearted,6,6,4.127134
irresponsible,6,6,4.127134
self-preoccupied,6,6,4.127134
criticism,6,6,4.127134
recruit,6,4,4.532599
availability,6,6,4.127134
wiggle,6,6,4.127134
flatten,6,5,4.309456
smallness,6,5,4.309456
directional,6,2,5.225747
co-created,6,5,4.309456
unsafe,6,6,4.127134
package,6,4,4.532599
compass,6,3,4.820282
empathize,6,5,4.309456
harmoniously,6,5,4.309456
naomi,6,6,4.127134
poisonous,6,5,4.309456
c,6,5,4.309456
bio,6,3,4.820282
prevention,6,3,4.820282
apology,6,5,4.309456
sire,6,4,4.532599
lawful,6,3,4.820282
diligent,6,5,4.309456
ardent,6,4,4.532599
charm,6,3,4.820282
metaphorical,6,6,4.127134
ordinariness,6,5,4.309456
weep,6,6,4.127134
auditory,6,5,4.309456
internalize,6,5,4.309456
musician,6,5,4.309456
nobel,6,5,4.309456
puff,6,6,4.127134
premise,6,5,4.309456
barista,6,4,4.532599
exclaim,6,4,4.532599
myriad,6,6,4.127134
diminishment,6,3,4.820282
dough,6,4,4.532599
motivational,6,4,4.532599
desirous,6,4,4.532599
intrinsically,6,5,4.309456
anecdote,6,5,4.309456
shortly,6,5,4.309456
soup,6,6,4.127134
quote-unquote,6,5,4.309456
introvert,6,4,4.532599
conference,6,5,4.309456
delay,6,6,4.127134
dirty,6,4,4.532599
nasty,6,6,4.127134
f,6,3,4.820282
solitude,6,3,4.820282
educational,6,6,4.127134
harass,6,3,4.820282
harry,6,4,4.532599
observer,6,3,4.820282
insubstantiality,6,3,4.820282
adhere,6,4,4.532599
cord,6,3,4.820282
wobbly,6,4,4.532599
taut,6,4,4.532599
slack,6,6,4.127134
menu,6,4,4.532599
bolt,6,4,4.532599
lottery,6,6,4.127134
acutely,6,4,4.532599
kaleidoscope,6,5,4.309456
ever-present,6,5,4.309456
publicly,6,4,4.532599
whoa,6,3,4.820282
advocate,6,6,4.127134
pin,6,6,4.127134
designation,6,2,5.225747
sensitization,6,6,4.127134
enhance,6,5,4.309456
brutal,6,5,4.309456
metal,6,6,4.127134
shove,6,5,4.309456
exit,6,4,4.532599
perseverance,6,4,4.532599
deadline,6,2,5.225747
stubborn,6,3,4.820282
solstice,6,4,4.532599
cough,6,4,4.532599
scholarly,6,4,4.532599
unsatisfying,6,5,4.309456
andrew,6,5,4.309456
1st,6,3,4.820282
barter,6,6,4.127134
forcefully,6,6,4.127134
taboo,6,5,4.309456
nonviolence,6,4,4.532599
educator,6,5,4.309456
day-to-day,6,6,4.127134
flu,6,4,4.532599
deliver,6,6,4.127134
critique,6,4,4.532599
rethink,6,5,4.309456
unsure,6,6,4.127134
medication,6,4,4.532599
handout,6,4,4.532599
intervention,6,5,4.309456
poignant,6,6,4.127134
helpless,6,5,4.309456
open-ended,6,5,4.309456
rigidity,6,6,4.127134
predispose,6,6,4.127134
august,6,6,4.127134
amazon,6,4,4.532599
nietzsche,6,5,4.309456
span,6,4,4.532599
bc,6,3,4.820282
utterly,6,6,4.127134
euripides,6,1,5.918894
via,6,5,4.309456
speculation,6,5,4.309456
categorize,6,6,4.127134
differ,6,6,4.127134
assembly,6,4,4.532599
terribly,6,4,4.532599
israel,6,4,4.532599
fuzzy,6,5,4.309456
calculation,6,5,4.309456
hallmark,6,5,4.309456
bet,6,6,4.127134
alien,6,3,4.820282
correctly,6,6,4.127134
whereby,6,5,4.309456
agnes,6,5,4.309456
coalesce,6,5,4.309456
remote,6,4,4.532599
absorptive,6,5,4.309456
neurotic,6,6,4.127134
conversely,6,6,4.127134
complacent,6,5,4.309456
care-giving,6,2,5.225747
engender,6,4,4.532599
dialectic,6,4,4.532599
observable,6,4,4.532599
multifaceted,6,5,4.309456
intrinsic,6,4,4.532599
awry,6,4,4.532599
prevail,6,5,4.309456
robert,6,4,4.532599
20-minute,6,6,4.127134
self-harm,6,5,4.309456
claustrophobia,6,4,4.532599
kernel,6,5,4.309456
dharmology,6,1,5.918894
treatment,6,6,4.127134
non-dual,6,5,4.309456
outsource,6,2,5.225747
google,6,5,4.309456
italy,6,5,4.309456
tumble,6,4,4.532599
breakfast,6,5,4.309456
tweak,6,6,4.127134
mutually,6,6,4.127134
vihara,6,4,4.532599
hurtful,6,6,4.127134
volume,6,6,4.127134
effortlessly,6,4,4.532599
maximum,6,4,4.532599
hypothesis,6,5,4.309456
noisy,6,5,4.309456
naturalist,6,4,4.532599
opposition,6,4,4.532599
disparate,6,4,4.532599
h2o,6,2,5.225747
hydrogen,6,3,4.820282
upwelling,6,4,4.532599
adaptive,6,4,4.532599
astound,6,5,4.309456
sermon,6,3,4.820282
ignite,6,5,4.309456
feather,6,5,4.309456
stagnation,6,3,4.820282
universally,6,5,4.309456
marvel,6,6,4.127134
powell,6,6,4.127134
rebalance,6,2,5.225747
goldsmith,6,2,5.225747
pronoun,6,5,4.309456
girlfriend,6,3,4.820282
volition,6,5,4.309456
ankle,6,6,4.127134
ripe,6,6,4.127134
bold,6,5,4.309456
underground,6,5,4.309456
dock,6,1,5.918894
self-consciousness,6,4,4.532599
trivial,6,5,4.309456
undefended,6,6,4.127134
nothingness,6,3,4.820282
headquarter,6,3,4.820282
congeal,6,6,4.127134
assistant,6,6,4.127134
kitty,6,3,4.820282
canonical,6,5,4.309456
digha,6,5,4.309456
brahmadatta,6,4,4.532599
untouched,6,5,4.309456
curry,6,3,4.820282
mediate,6,5,4.309456
perplexity,6,3,4.820282
detachment,6,4,4.532599
furrow,6,4,4.532599
heartwood,6,2,5.225747
gasp,6,5,4.309456
mercy,6,5,4.309456
clap,6,3,4.820282
kalyanamitta,6,4,4.532599
assertiveness,6,5,4.309456
tramer,6,2,5.225747
consolidate,6,4,4.532599
dramatize,6,4,4.532599
anglicanism,6,1,5.918894
galaxy,6,3,4.820282
officially,6,4,4.532599
reorganize,6,4,4.532599
theft,6,2,5.225747
arrest,6,2,5.225747
del,6,2,5.225747
rio,6,2,5.225747
overcoat,6,2,5.225747
what-ifs,6,2,5.225747
petal,6,5,4.309456
15th,6,6,4.127134
default,6,5,4.309456
directionality,6,4,4.532599
thorn,6,2,5.225747
bumpy,6,2,5.225747
nutrient,6,4,4.532599
vine,6,2,5.225747
stout,6,3,4.820282
visuddhimagga,6,5,4.309456
dictionary,6,5,4.309456
splendor,6,2,5.225747
illumination,6,3,4.820282
12-step,6,3,4.820282
unkind,6,4,4.532599
upwards,6,6,4.127134
unpleasing,6,2,5.225747
fierce,6,5,4.309456
perfectionism,6,5,4.309456
perfume,6,4,4.532599
exceptional,6,6,4.127134
rainstorm,6,1,5.918894
resemble,6,5,4.309456
lodge,6,3,4.820282
l,6,5,4.309456
british,6,3,4.820282
toast,6,3,4.820282
duck,6,3,4.820282
accent,6,2,5.225747
unpreoccupied,6,3,4.820282
monitor,6,6,4.127134
decouple,6,1,5.918894
lament,6,5,4.309456
vicissitude,6,4,4.532599
confidently,6,2,5.225747
haunt,6,4,4.532599
brave,6,5,4.309456
temporal,6,3,4.820282
edition,6,5,4.309456
twelve,6,5,4.309456
kalamas,6,3,4.820282
carl,6,6,4.127134
unquenchability,6,3,4.820282
conversational,6,4,4.532599
antenna,6,3,4.820282
coordination,6,1,5.918894
horn,6,2,5.225747
transaction,6,4,4.532599
gem,6,4,4.532599
samatha-vipassana,6,4,4.532599
chernikoff,6,2,5.225747
naropa,6,2,5.225747
dan,6,4,4.532599
transference,6,4,4.532599
leadership,6,5,4.309456
self-esteem,6,2,5.225747
edit,6,6,4.127134
truthful,6,5,4.309456
orange,6,3,4.820282
eternal,6,5,4.309456
unhurrying,6,3,4.820282
uneasiness,6,4,4.532599
imperfect,6,4,4.532599
lovingkindness,6,2,5.225747
technological,6,5,4.309456
meghiya,6,1,5.918894
mantra,6,5,4.309456
el,6,3,4.820282
shoulds,6,4,4.532599
acceptable,6,3,4.820282
unacceptable,6,3,4.820282
goal-oriented,6,2,5.225747
chess,6,1,5.918894
club,6,2,5.225747
revenge,6,3,4.820282
withhold,6,4,4.532599
backpack,6,3,4.820282
lure,6,4,4.532599
pro,6,6,4.127134
metzinger,6,6,4.127134
decay,6,3,4.820282
famously,6,6,4.127134
accordance,6,4,4.532599
self-acceptance,6,2,5.225747
maiden,6,2,5.225747
adolescent,6,5,4.309456
endlessly,6,6,4.127134
lao,6,3,4.820282
tzu,6,3,4.820282
sambara,6,1,5.918894
harvard,6,3,4.820282
prestige,6,2,5.225747
corral,6,4,4.532599
dissatisfy,6,3,4.820282
devotional,6,4,4.532599
unbearable,6,4,4.532599
pentad,6,3,4.820282
anguish,6,3,4.820282
dispraise,6,1,5.918894
cheat,6,6,4.127134
marshal,6,6,4.127134
freud,6,3,4.820282
stimulus-response,6,2,5.225747
rude,6,2,5.225747
obtain,6,3,4.820282
pictorial,6,1,5.918894
blindfold,6,2,5.225747
lover,6,1,5.918894
confinement,6,2,5.225747
barhut,6,1,5.918894
windstorm,6,2,5.225747
cigarette,6,3,4.820282
significantly,6,4,4.532599
centrifugal,6,1,5.918894
hilary,6,1,5.918894
anh,6,1,5.918894
half-caf,6,1,5.918894
pumpkin,6,1,5.918894
spice,6,1,5.918894
anathapindika,6,1,5.918894
lunchbox,6,1,5.918894
ola,6,1,5.918894
font,5,2,5.225747
previously,5,5,4.309456
emperor,5,4,4.532599
mysterious,5,5,4.309456
fiction,5,4,4.532599
timeless,5,5,4.309456
jesus,5,4,4.532599
valid,5,5,4.309456
non-discursive,5,3,4.820282
asian,5,3,4.820282
regularity,5,5,4.309456
readily,5,5,4.309456
mainly,5,4,4.532599
seclude,5,3,4.820282
politically,5,5,4.309456
misfortune,5,3,4.820282
wakefulness,5,4,4.532599
vertebra,5,4,4.532599
thorough,5,5,4.309456
predominate,5,5,4.309456
paddle,5,4,4.532599
arahants,5,5,4.309456
salute,5,3,4.820282
murderer,5,2,5.225747
gentleman,5,5,4.309456
trustworthy,5,3,4.820282
garland,5,4,4.532599
captivate,5,5,4.309456
spite,5,4,4.532599
chariot,5,3,4.820282
draft,5,3,4.820282
drip,5,3,4.820282
sow,5,4,4.532599
needy,5,5,4.309456
prof,5,5,4.309456
dismay,5,4,4.532599
graciousness,5,2,5.225747
khema,5,3,4.820282
unlikely,5,4,4.532599
expel,5,4,4.532599
altruistic,5,5,4.309456
eagle,5,3,4.820282
thou,5,3,4.820282
fabulous,5,5,4.309456
adore,5,3,4.820282
unjaded,5,3,4.820282
mismatch,5,5,4.309456
benevolence,5,4,4.532599
inject,5,4,4.532599
multi-dimensional,5,5,4.309456
gee,5,4,4.532599
idiot,5,3,4.820282
deplete,5,4,4.532599
secretly,5,5,4.309456
hollowness,5,1,5.918894
skipper,5,2,5.225747
dye,5,5,4.309456
gorgeous,5,5,4.309456
laptop,5,4,4.532599
fulfill,5,5,4.309456
transformational,5,5,4.309456
relaxedly,5,4,4.532599
delicate,5,5,4.309456
luminosity,5,5,4.309456
30-minute,5,5,4.309456
yogic,5,4,4.532599
binder,5,1,5.918894
preconception,5,4,4.532599
presumably,5,5,4.309456
throb,5,3,4.820282
post-it,5,1,5.918894
customer,5,4,4.532599
porridge,5,4,4.532599
high-quality,5,2,5.225747
psyche,5,5,4.309456
variable,5,3,4.820282
20th,5,5,4.309456
partnership,5,4,4.532599
ridge,5,3,4.820282
waver,5,2,5.225747
trunk,5,3,4.820282
tuck,5,4,4.532599
logically,5,5,4.309456
magazine,5,5,4.309456
blossom,5,5,4.309456
discontentment,5,3,4.820282
patch,5,3,4.820282
renew,5,5,4.309456
custom,5,5,4.309456
historically,5,4,4.532599
aesop,5,2,5.225747
civilization,5,3,4.820282
roman,5,5,4.309456
incubate,5,3,4.820282
lizard,5,2,5.225747
eager,5,5,4.309456
debrief,5,5,4.309456
wide-angle,5,4,4.532599
sabbath,5,3,4.820282
mechanic,5,3,4.820282
extension,5,5,4.309456
receptacle,5,3,4.820282
mastery,5,4,4.532599
pithy,5,5,4.309456
keen,5,5,4.309456
joanna,5,1,5.918894
macy,5,1,5.918894
gravel,5,2,5.225747
hara,5,4,4.532599
harvest,5,4,4.532599
facility,5,4,4.532599
teenage,5,4,4.532599
virtual,5,4,4.532599
virtually,5,5,4.309456
institute,5,5,4.309456
gang,5,2,5.225747
homeless,5,5,4.309456
activism,5,5,4.309456
quentin,5,3,4.820282
shield,5,5,4.309456
quiver,5,5,4.309456
feat,5,5,4.309456
preconceive,5,5,4.309456
othering,5,5,4.309456
immense,5,4,4.532599
perch,5,4,4.532599
gong,5,1,5.918894
cloudy,5,4,4.532599
sunshine,5,4,4.532599
hunter,5,4,4.532599
performer,5,3,4.820282
gig,5,5,4.309456
devastate,5,4,4.532599
horrific,5,4,4.532599
jeep,5,3,4.820282
dairy,5,1,5.918894
burbea,5,4,4.532599
wipe,5,3,4.820282
selective,5,4,4.532599
self-evaluation,5,4,4.532599
overactivated,5,5,4.309456
alienation,5,5,4.309456
imaginative,5,4,4.532599
pandita,5,4,4.532599
apparent,5,5,4.309456
physic,5,5,4.309456
upanishad,5,4,4.532599
therigatha,5,4,4.532599
urgent,5,4,4.532599
coworker,5,5,4.309456
radar,5,5,4.309456
analayo,5,4,4.532599
incessant,5,5,4.309456
furniture,5,5,4.309456
bleed,5,5,4.309456
cancer,5,4,4.532599
imminent,5,5,4.309456
kite,5,2,5.225747
so-and-so,5,4,4.532599
glom,5,4,4.532599
diligence,5,3,4.820282
familial,5,4,4.532599
horizon,5,5,4.309456
storyline,5,5,4.309456
secondly,5,4,4.532599
cheese,5,4,4.532599
rilke,5,5,4.309456
eyebrow,5,3,4.820282
15-minute,5,5,4.309456
cognitively,5,3,4.820282
theater,5,3,4.820282
namely,5,4,4.532599
conventionally,5,4,4.532599
waterfall,5,3,4.820282
endeavor,5,5,4.309456
grit,5,3,4.820282
desperate,5,5,4.309456
intrigue,5,5,4.309456
clarification,5,4,4.532599
maximize,5,4,4.532599
minimize,5,4,4.532599
musical,5,5,4.309456
periodically,5,5,4.309456
breathtaking,5,5,4.309456
vivid,5,3,4.820282
validation,5,3,4.820282
ping-pong,5,3,4.820282
aggressive,5,5,4.309456
inflict,5,5,4.309456
reverberation,5,4,4.532599
melodramatic,5,3,4.820282
academy,5,2,5.225747
unmute,5,5,4.309456
potentiality,5,4,4.532599
novice,5,5,4.309456
classroom,5,2,5.225747
unimportant,5,5,4.309456
transfer,5,5,4.309456
pastor,5,3,4.820282
empathetic,5,5,4.309456
desk,5,5,4.309456
accuracy,5,4,4.532599
unwanted,5,5,4.309456
clash,5,5,4.309456
educate,5,4,4.532599
chart,5,5,4.309456
shelley,5,4,4.532599
mediocre,5,2,5.225747
dual,5,5,4.309456
imprint,5,4,4.532599
commonality,5,4,4.532599
contentious,5,3,4.820282
10th,5,4,4.532599
bye-bye,5,5,4.309456
subconsciously,5,5,4.309456
unpredictable,5,2,5.225747
athens,5,1,5.918894
socratic,5,3,4.820282
purely,5,5,4.309456
culminate,5,3,4.820282
legitimate,5,5,4.309456
overarch,5,5,4.309456
vice,5,5,4.309456
versa,5,5,4.309456
modern-day,5,5,4.309456
arendt,5,1,5.918894
disguise,5,5,4.309456
zafu,5,4,4.532599
predominantly,5,4,4.532599
daydream,5,5,4.309456
odds,5,4,4.532599
resentful,5,4,4.532599
officer,5,5,4.309456
joan,5,4,4.532599
halifax,5,4,4.532599
footnote,5,4,4.532599
survey,5,5,4.309456
openhearted,5,3,4.820282
civil,5,3,4.820282
collaboration,5,5,4.309456
eastern,5,5,4.309456
terminology,5,5,4.309456
wagon,5,3,4.820282
unravel,5,4,4.532599
risky,5,4,4.532599
vertical,5,3,4.820282
script,5,4,4.532599
heritage,5,3,4.820282
acclimatize,5,4,4.532599
wield,5,5,4.309456
marinate,5,3,4.820282
testify,5,4,4.532599
melodrama,5,4,4.532599
11th,5,5,4.309456
collector,5,3,4.820282
theology,5,3,4.820282
smartphone,5,4,4.532599
overt,5,4,4.532599
reverberate,5,4,4.532599
mighty,5,4,4.532599
mythological,5,5,4.309456
categorical,5,3,4.820282
ambitious,5,5,4.309456
changeable,5,5,4.309456
generously,5,5,4.309456
bound,5,4,4.532599
tail,5,5,4.309456
arouse,5,5,4.309456
magnanimous,5,3,4.820282
reshape,5,5,4.309456
subset,5,4,4.532599
outdoor,5,4,4.532599
windshield,5,3,4.820282
sidetrack,5,4,4.532599
non-doing,5,2,5.225747
revisit,5,4,4.532599
liquid,5,5,4.309456
tar,5,2,5.225747
randomly,5,4,4.532599
analytical,5,3,4.820282
counteract,5,4,4.532599
consistency,5,4,4.532599
reconstruct,5,2,5.225747
tenderly,5,5,4.309456
predictive,5,3,4.820282
tranquilize,5,3,4.820282
gautama,5,4,4.532599
intentness,5,3,4.820282
fogginess,5,3,4.820282
dare,5,5,4.309456
unburden,5,5,4.309456
mail,5,5,4.309456
unshakable,5,5,4.309456
percentage,5,4,4.532599
rotate,5,5,4.309456
interconnectedness,5,3,4.820282
forge,5,3,4.820282
eternity,5,3,4.820282
dharmic,5,3,4.820282
interpersonally,5,5,4.309456
drawer,5,3,4.820282
scheme,5,5,4.309456
shatter,5,5,4.309456
rabbit,5,3,4.820282
impartiality,5,3,4.820282
daishin,5,3,4.820282
multiply,5,3,4.820282
evident,5,5,4.309456
immaterial,5,4,4.532599
malleability,5,3,4.820282
3of5,5,2,5.225747
heedfulness,5,3,4.820282
cardinal,5,2,5.225747
ochre,5,5,4.309456
competitive,5,2,5.225747
fridge,5,3,4.820282
ken,5,3,4.820282
infinitely,5,5,4.309456
improv,5,2,5.225747
tooth-brusher,5,1,5.918894
rohitasa,5,1,5.918894
