word,global_frequency,document_frequency,idf_score
waft,9,5,4.333361
self-improvement,9,2,5.249652
protective,9,3,4.844187
nihilism,9,5,4.333361
compulsivity,9,7,3.996889
torment,9,4,4.556505
overdo,9,8,3.863358
pastoral,9,4,4.556505
apannaka,9,2,5.249652
honeyball,9,3,4.844187
intimidate,9,7,3.996889
caste,9,2,5.249652
heady,9,7,3.996889
deceive,9,6,4.151040
shrink,9,7,3.996889
lash,9,6,4.151040
investment,9,4,4.556505
ensure,9,8,3.863358
spaciously,9,6,4.151040
wholeheartedly,9,8,3.863358
tab,9,7,3.996889
interview,9,7,3.996889
elevate,9,8,3.863358
wonky,9,3,4.844187
blameless,9,4,4.556505
bat,9,5,4.333361
glue,9,8,3.863358
ceiling,9,6,4.151040
ying,9,6,4.151040
chen,9,6,4.151040
covetousness,9,6,4.151040
pointer,9,9,3.745575
mango,9,3,4.844187
hillside,9,5,4.333361
drench,9,3,4.844187
innate,9,6,4.151040
helicopter,9,3,4.844187
aboutness,9,2,5.249652
bend,9,9,3.745575
asura,9,3,4.844187
dime,9,5,4.333361
initiative,9,6,4.151040
kodo,9,1,5.942799
conlin,9,1,5.942799
dozen,9,6,4.151040
client,9,4,4.556505
luther,9,5,4.333361
thomas,9,9,3.745575
das,9,3,4.844187
stray,9,4,4.556505
lapse,9,4,4.556505
cordiality,9,2,5.249652
lap,9,8,3.863358
promotion,9,3,4.844187
rinpoche,9,3,4.844187
intersection,9,6,4.151040
vepacitti,9,1,5.942799
applaud,9,1,5.942799
mist,9,3,4.844187
non-anger,9,3,4.844187
sarva,9,1,5.942799
h,9,2,5.249652
galle,9,1,5.942799
medhanandi,9,1,5.942799
fictitious,9,1,5.942799
fruition,8,5,4.333361
scientific,8,6,4.151040
japan,8,8,3.863358
plato,8,3,4.844187
arrogance,8,7,3.996889
confine,8,6,4.151040
nunnery,8,2,5.249652
stream-enterer,8,6,4.151040
intervene,8,8,3.863358
debilitate,8,7,3.996889
parcel,8,8,3.863358
venable,8,1,5.942799
oil,8,8,3.863358
stale,8,4,4.556505
reconcile,8,8,3.863358
podcast,8,7,3.996889
overflow,8,7,3.996889
genuinely,8,8,3.863358
potentially,8,7,3.996889
indicate,8,7,3.996889
envious,8,4,4.556505
wildly,8,5,4.333361
awfulness,8,5,4.333361
spider,8,3,4.844187
upside,8,7,3.996889
airplane,8,4,4.556505
nevertheless,8,6,4.151040
marriage,8,5,4.333361
apartment,8,6,4.151040
loan,8,3,4.844187
know-how,8,2,5.249652
three-dimensional,8,5,4.333361
gracious,8,8,3.863358
hormone,8,8,3.863358
candle,8,5,4.333361
objective,8,7,3.996889
clip,8,3,4.844187
vein,8,3,4.844187
pant,8,3,4.844187
um,8,6,4.151040
inevitable,8,6,4.151040
ski,8,6,4.151040
idealize,8,7,3.996889
capability,8,7,3.996889
swallow,8,6,4.151040
marry,8,6,4.151040
inseparable,8,7,3.996889
native,8,8,3.863358
millennium,8,7,3.996889
interface,8,6,4.151040
steer,8,7,3.996889
readiness,8,6,4.151040
jellyfish,8,5,4.333361
paragraph,8,7,3.996889
self-centered,8,5,4.333361
seize,8,6,4.151040
interference,8,7,3.996889
indirect,8,5,4.333361
ecosystem,8,7,3.996889
d,8,4,4.556505
ukraine,8,7,3.996889
norm,8,7,3.996889
intensive,8,8,3.863358
costly,8,3,4.844187
inferior,8,4,4.556505
helper,8,5,4.333361
bandit,8,4,4.556505
homelessness,8,8,3.863358
plastic,8,5,4.333361
wooden,8,5,4.333361
police,8,8,3.863358
costume,8,5,4.333361
wed,8,7,3.996889
there'd,8,7,3.996889
awesome,8,8,3.863358
grade,8,6,4.151040
misunderstand,8,8,3.863358
assault,8,7,3.996889
negativity,8,5,4.333361
one-on-one,8,7,3.996889
unwholesomeness,8,6,4.151040
modicum,8,8,3.863358
expense,8,4,4.556505
amorphous,8,8,3.863358
perceptual,8,5,4.333361
hardness,8,6,4.151040
beg,8,6,4.151040
clunky,8,5,4.333361
differentiate,8,8,3.863358
coat,8,7,3.996889
akin,8,6,4.151040
gravitational,8,5,4.333361
tautness,8,5,4.333361
unhurried,8,4,4.556505
brown,8,5,4.333361
probe,8,5,4.333361
upcoming,8,8,3.863358
lecture,8,7,3.996889
signature,8,4,4.556505
advertise,8,5,4.333361
price,8,5,4.333361
closeness,8,8,3.863358
fearless,8,6,4.151040
perplex,8,8,3.863358
glorify,8,6,4.151040
tunnel,8,6,4.151040
bolster,8,8,3.863358
overemphasize,8,6,4.151040
unrealistic,8,8,3.863358
fabric,8,8,3.863358
accurately,8,6,4.151040
gotama,8,4,4.556505
pivot,8,8,3.863358
affectionate,8,6,4.151040
irrelevant,8,7,3.996889
staff,8,6,4.151040
command,8,7,3.996889
print,8,5,4.333361
hone,8,5,4.333361
locate,8,7,3.996889
dr,8,7,3.996889
film,8,5,4.333361
actor,8,6,4.151040
amazon,8,5,4.333361
covid,8,5,4.333361
union,8,5,4.333361
constitute,8,8,3.863358
tibet,8,5,4.333361
situational,8,6,4.151040
suspicion,8,5,4.333361
wire,8,7,3.996889
callard,8,5,4.333361
collar,8,4,4.556505
backward,8,8,3.863358
sickness,8,7,3.996889
sincerely,8,8,3.863358
industry,8,8,3.863358
accordingly,8,7,3.996889
engine,8,8,3.863358
workshop,8,4,4.556505
persuade,8,5,4.333361
mass,8,6,4.151040
submit,8,6,4.151040
peg,8,4,4.556505
fever,8,6,4.151040
pristine,8,7,3.996889
suitcase,8,4,4.556505
fund,8,7,3.996889
oppress,8,8,3.863358
lo,8,8,3.863358
it'd,8,7,3.996889
self-respect,8,5,4.333361
idiosyncratic,8,5,4.333361
brahma-viharas,8,6,4.151040
presume,8,8,3.863358
meaningless,8,7,3.996889
foolishness,8,3,4.844187
lewis,8,5,4.333361
rehearse,8,7,3.996889
weed,8,4,4.556505
telescope,8,4,4.556505
faulty,8,3,4.844187
oneness,8,6,4.151040
matrix,8,4,4.556505
partake,8,5,4.333361
rudder,8,3,4.844187
meander,8,4,4.556505
bounce,8,8,3.863358
butterfly,8,5,4.333361
soccer,8,2,5.249652
circuit,8,6,4.151040
consolation,8,7,3.996889
shimmer,8,5,4.333361
trungpa,8,3,4.844187
largely,8,6,4.151040
playfulness,8,5,4.333361
24th,8,5,4.333361
weaken,8,5,4.333361
drawback,8,2,5.249652
immeasurables,8,3,4.844187
reappear,8,6,4.151040
brow,8,6,4.151040
tai,8,3,4.844187
chi,8,3,4.844187
empower,8,6,4.151040
anticipate,8,8,3.863358
scroll,8,4,4.556505
capital,8,6,4.151040
insistence,8,5,4.333361
brand,8,6,4.151040
kiss,8,5,4.333361
duration,8,8,3.863358
vanish,8,6,4.151040
contagion,8,4,4.556505
distinctive,8,5,4.333361
potent,8,6,4.151040
nisargadatta,8,4,4.556505
shinzen,8,7,3.996889
photo,8,4,4.556505
mission,8,5,4.333361
suicide,8,1,5.942799
ashoka,8,2,5.249652
excessive,8,7,3.996889
cake,8,5,4.333361
tuscany,8,5,4.333361
mouse,8,2,5.249652
ecstatic,8,6,4.151040
desperately,8,8,3.863358
refugee,8,6,4.151040
ruler,8,6,4.151040
troop,8,5,4.333361
spit,8,4,4.556505
non-judgmental,8,4,4.556505
offline,8,7,3.996889
gracefully,8,8,3.863358
blamelessness,8,5,4.333361
companionship,8,6,4.151040
claustrophobic,8,4,4.556505
steadily,8,4,4.556505
condone,8,7,3.996889
succumb,8,3,4.844187
noella,8,2,5.249652
fred,8,3,4.844187
yay,8,4,4.556505
physicality,8,6,4.151040
manasikara,8,2,5.249652
asavas,8,2,5.249652
signless,8,1,5.942799
cream,8,4,4.556505
foreign,8,8,3.863358
self-referential,8,5,4.333361
hedonic,8,6,4.151040
breast,8,4,4.556505
molecule,8,6,4.151040
polite,8,4,4.556505
benares,8,3,4.844187
height,8,6,4.151040
devaputta,8,2,5.249652
affection,8,7,3.996889
moha,8,2,5.249652
obsession,8,6,4.151040
effortlessness,8,2,5.249652
sampajanna,8,6,4.151040
neil,8,3,4.844187
schedule,8,7,3.996889
gun,8,4,4.556505
acknowledgment,8,7,3.996889
archetype,8,4,4.556505
canada,8,5,4.333361
linear,8,6,4.151040
sensuality,8,5,4.333361
obey,8,6,4.151040
stepmother,8,2,5.249652
lute,8,2,5.249652
con,8,8,3.863358
limb,8,6,4.151040
mammalian,8,6,4.151040
non-delusion,8,3,4.844187
emily,8,1,5.942799
guilt,8,4,4.556505
averse,8,5,4.333361
mole,8,1,5.942799
nidanakatha,8,2,5.249652
buddhacarita,8,2,5.249652
transactional,8,5,4.333361
goose,8,2,5.249652
cohesion,8,2,5.249652
taoist,7,3,4.844187
strip,7,4,4.556505
bible,7,4,4.556505
decline,7,5,4.333361
devoid,7,4,4.556505
disappearance,7,4,4.556505
altar,7,5,4.333361
coziness,7,6,4.151040
gardener,7,6,4.151040
rebalancing,7,2,5.249652
productive,7,6,4.151040
applicable,7,6,4.151040
paradigm,7,7,3.996889
thorough,7,6,4.151040
crash,7,5,4.333361
truck,7,7,3.996889
semblance,7,6,4.151040
kosala,7,3,4.844187
assertion,7,6,4.151040
cotton,7,2,5.249652
iron,7,6,4.151040
derive,7,5,4.333361
crop,7,3,4.844187
uttara,7,2,5.249652
non-existence,7,4,4.556505
pure-hearted,7,3,4.844187
fan,7,7,3.996889
cheer,7,5,4.333361
unlovable,7,5,4.333361
converse,7,5,4.333361
daunt,7,5,4.333361
ridiculously,7,4,4.556505
tangible,7,7,3.996889
burst,7,7,3.996889
insert,7,6,4.151040
steam,7,3,4.844187
hesitant,7,7,3.996889
stun,7,6,4.151040
grim,7,6,4.151040
department,7,6,4.151040
jane,7,5,4.333361
delicious,7,5,4.333361
complaint,7,6,4.151040
recur,7,6,4.151040
suck,7,6,4.151040
non-ill,7,5,4.333361
wrestle,7,7,3.996889
midnight,7,5,4.333361
midpoint,7,4,4.556505
heartbeat,7,5,4.333361
luminous,7,7,3.996889
arrival,7,7,3.996889
unimaginable,7,5,4.333361
latter,7,7,3.996889
life-giving,7,6,4.151040
skinny,7,2,5.249652
proclaim,7,4,4.556505
pee,7,2,5.249652
discard,7,6,4.151040
unknowingly,7,4,4.556505
inwards,7,5,4.333361
understandable,7,6,4.151040
umbrella,7,6,4.151040
cope,7,7,3.996889
complacency,7,5,4.333361
passively,7,6,4.151040
horrify,7,7,3.996889
timer,7,6,4.151040
journal,7,7,3.996889
majestic,7,3,4.844187
africa,7,6,4.151040
stab,7,4,4.556505
synthetic,7,3,4.844187
uniquely,7,4,4.556505
negotiate,7,6,4.151040
arena,7,4,4.556505
knit,7,5,4.333361
cocoon,7,5,4.333361
package,7,5,4.333361
defensive,7,7,3.996889
spontaneous,7,6,4.151040
neurosis,7,6,4.151040
dagger,7,3,4.844187
wonderfully,7,7,3.996889
relevance,7,4,4.556505
c,7,6,4.151040
policy,7,5,4.333361
incarcerate,7,2,5.249652
traveler,7,4,4.556505
homage,7,4,4.556505
shave,7,7,3.996889
beard,7,7,3.996889
resolute,7,3,4.844187
bead,7,2,5.249652
panel,7,2,5.249652
metaphorical,7,7,3.996889
dichotomy,7,7,3.996889
disrepute,7,3,4.844187
puff,7,7,3.996889
purposeful,7,5,4.333361
disaster,7,7,3.996889
completeness,7,6,4.151040
swell,7,6,4.151040
upward,7,6,4.151040
totality,7,7,3.996889
electronic,7,4,4.556505
indecisiveness,7,6,4.151040
xyz,7,6,4.151040
soap,7,3,4.844187
bogged,7,3,4.844187
suit,7,5,4.333361
boil,7,5,4.333361
co-worker,7,6,4.151040
systematically,7,5,4.333361
confront,7,6,4.151040
knife,7,4,4.556505
biochemistry,7,2,5.249652
stomach,7,6,4.151040
enamor,7,5,4.333361
widely,7,6,4.151040
cooperate,7,5,4.333361
peer,7,6,4.151040
turbulent,7,5,4.333361
jay,7,4,4.556505
mind-heart,7,6,4.151040
transient,7,5,4.333361
self-judgment,7,6,4.151040
extract,7,5,4.333361
hammer,7,5,4.333361
enrage,7,3,4.844187
defensiveness,7,6,4.151040
possessiveness,7,5,4.333361
spotlight,7,4,4.556505
contrary,7,6,4.151040
oliver,7,4,4.556505
mortal,7,5,4.333361
intoxication,7,3,4.844187
countless,7,7,3.996889
alcohol,7,5,4.333361
alter,7,6,4.151040
corrupt,7,6,4.151040
highway,7,7,3.996889
28th,7,7,3.996889
worm,7,4,4.556505
sunny,7,7,3.996889
pave,7,4,4.556505
o,7,3,4.844187
approve,7,6,4.151040
envision,7,6,4.151040
february,7,5,4.333361
ought,7,6,4.151040
siddhartha,7,6,4.151040
gender,7,7,3.996889
psychologically,7,7,3.996889
vajrayana,7,4,4.556505
essay,7,7,3.996889
lee,7,3,4.844187
unquote,7,6,4.151040
peter,7,2,5.249652
jerry,7,2,5.249652
generic,7,7,3.996889
chip,7,4,4.556505
sona,7,2,5.249652
sponsor,7,6,4.151040
superficial,7,7,3.996889
overemphasis,7,5,4.333361
limitless,7,3,4.844187
caringly,7,6,4.151040
brittle,7,3,4.844187
ecstasy,7,7,3.996889
cruise,7,5,4.333361
henry,7,1,5.942799
shukman,7,1,5.942799
sequential,7,2,5.249652
acute,7,6,4.151040
finitude,7,2,5.249652
satiate,7,5,4.333361
destructive,7,7,3.996889
restrain,7,5,4.333361
desperation,7,7,3.996889
detect,7,7,3.996889
theoretical,7,7,3.996889
environmental,7,7,3.996889
homepage,7,6,4.151040
shorthand,7,7,3.996889
am-ness,7,5,4.333361
entryway,7,5,4.333361
trance,7,4,4.556505
startle,7,7,3.996889
intellect,7,4,4.556505
prose,7,4,4.556505
tripod,7,5,4.333361
deflate,7,6,4.151040
volume,7,7,3.996889
unconsciously,7,5,4.333361
unimpeded,7,6,4.151040
fidelity,7,5,4.333361
golf,7,3,4.844187
finite,7,4,4.556505
ash,7,4,4.556505
sermon,7,4,4.556505
combine,7,7,3.996889
agreeable,7,6,4.151040
autobiography,7,5,4.333361
metabolize,7,4,4.556505
warm-hearted,7,5,4.333361
warmhearted,7,5,4.333361
fathom,7,6,4.151040
inertia,7,4,4.556505
atom,7,4,4.556505
liz,7,6,4.151040
ally,7,5,4.333361
intertwine,7,3,4.844187
eradicate,7,5,4.333361
non-greed,7,5,4.333361
badge,7,6,4.151040
calf,7,4,4.556505
romantic,7,7,3.996889
grandchild,7,5,4.333361
breakthrough,7,5,4.333361
idealistic,7,6,4.151040
autonomy,7,4,4.556505
newborn,7,4,4.556505
relieve,7,6,4.151040
exert,7,6,4.151040
additional,7,7,3.996889
in-person,7,6,4.151040
misguide,7,3,4.844187
handful,7,5,4.333361
lightning,7,6,4.151040
undisturbed,7,5,4.333361
untroubled,7,5,4.333361
seldom,7,6,4.151040
mahakaccana,7,1,5.942799
warrior,7,6,4.151040
brawl,7,2,5.249652
levine,7,3,4.844187
triple,7,5,4.333361
conversion,7,2,5.249652
unitarianism,7,2,5.249652
sequentially,7,2,5.249652
vigilance,7,7,3.996889
unaware,7,5,4.333361
serene,7,6,4.151040
throne,7,3,4.844187
rebecca,7,3,4.844187
corollary,7,4,4.556505
penetration,7,4,4.556505
frequent,7,7,3.996889
seductive,7,6,4.151040
condemn,7,7,3.996889
excerpt,7,6,4.151040
culmination,7,5,4.333361
dictionary,7,6,4.151040
peel,7,6,4.151040
conceal,7,4,4.556505
self-righteous,7,7,3.996889
prone,7,6,4.151040
nugget,7,4,4.556505
thaw,7,6,4.151040
horror,7,6,4.151040
nalanda,7,1,5.942799
toilet,7,5,4.333361
unsustainable,7,3,4.844187
duality,7,2,5.249652
non-duality,7,3,4.844187
duck,7,4,4.556505
penguin,7,1,5.942799
blob,7,5,4.333361
sitter,7,1,5.942799
headline,7,5,4.333361
wince,7,2,5.249652
indulgence,7,4,4.556505
commercial,7,4,4.556505
vote,7,5,4.333361
dissipate,7,4,4.556505
wave-like,7,2,5.249652
moralistic,7,6,4.151040
yasa,7,1,5.942799
newsletter,7,3,4.844187
truthful,7,6,4.151040
buck,7,2,5.249652
preliminary,7,3,4.844187
continuum,7,5,4.333361
connectedness,7,5,4.333361
ebb,7,4,4.556505
messiness,7,2,5.249652
twig,7,6,4.151040
disperse,7,4,4.556505
sangaha,7,2,5.249652
reservation,7,4,4.556505
fake,7,5,4.333361
frenzy,7,2,5.249652
bake,7,6,4.151040
jealous,7,5,4.333361
math,7,1,5.942799
imperturbable,7,1,5.942799
dhammas,7,3,4.844187
france,7,5,4.333361
exposure,7,4,4.556505
sean,7,1,5.942799
drowsiness,7,5,4.333361
specialist,7,1,5.942799
seminary,7,3,4.844187
confession,7,4,4.556505
hafiz,7,3,4.844187
jerk,7,6,4.151040
unstable,7,4,4.556505
repetition,7,6,4.151040
te,7,3,4.844187
ching,7,3,4.844187
poof,7,5,4.333361
unexamined,7,3,4.844187
tidy,7,5,4.333361
enact,7,6,4.151040
treadmill,7,5,4.333361
navy,7,2,5.249652
grandiose,7,6,4.151040
jill,7,2,5.249652
padhana,7,1,5.942799
misogynistic,7,1,5.942799
juiciness,7,2,5.249652
diversion,7,2,5.249652
pollyannaish,7,2,5.249652
competence,7,5,4.333361
disidentify,7,2,5.249652
opaque,7,4,4.556505
doll,7,2,5.249652
sacrament,7,1,5.942799
dereification,7,1,5.942799
ann,7,1,5.942799
asian,6,4,4.556505
christ,6,5,4.333361
contradiction,6,4,4.556505
celibate,6,4,4.556505
finance,6,6,4.151040
battery,6,6,4.151040
meditaiton,6,5,4.333361
metaphorically,6,5,4.333361
bellow,6,5,4.333361
predominate,6,6,4.151040
centeredness,6,6,4.151040
vinaya,6,4,4.556505
pasenadi,6,2,5.249652
arahant,6,5,4.333361
acquaintance,6,6,4.151040
mr,6,5,4.333361
cattle,6,4,4.556505
dung,6,1,5.942799
carrier,6,5,4.333361
claus,6,1,5.942799
instigate,6,4,4.556505
unlikely,6,5,4.333361
olendzki,6,4,4.556505
enormous,6,6,4.151040
behalf,6,5,4.333361
insofar,6,4,4.556505
reciprocal,6,6,4.151040
lilac,6,4,4.556505
exuberance,6,4,4.556505
warmheartedness,6,3,4.844187
rag,6,4,4.556505
shelter,6,6,4.151040
snap,6,6,4.151040
cliff,6,4,4.556505
whistle,6,4,4.556505
file,6,5,4.333361
sideways,6,6,4.151040
acronym,6,4,4.556505
gym,6,4,4.556505
unwise,6,6,4.151040
willful,6,5,4.333361
relaxedly,6,5,4.333361
etymology,6,6,4.151040
landmark,6,3,4.844187
sacredness,6,5,4.333361
conflate,6,5,4.333361
loosely,6,6,4.151040
formally,6,6,4.151040
makeup,6,4,4.556505
purchase,6,5,4.333361
bos,6,6,4.151040
loyal,6,4,4.556505
technically,6,6,4.151040
forward-leading,6,4,4.556505
dose,6,3,4.844187
courtyard,6,4,4.556505
european,6,5,4.333361
goodbye,6,4,4.556505
custom,6,6,4.151040
historically,6,5,4.333361
tribe,6,4,4.556505
fence,6,4,4.556505
panic,6,2,5.249652
richard,6,4,4.556505
fate,6,5,4.333361
clay,6,4,4.556505
smog,6,4,4.556505
howard,6,2,5.249652
replicate,6,5,4.333361
lab,6,6,4.151040
paul,6,5,4.333361
sanctuary,6,5,4.333361
wholehearted,6,6,4.151040
irresponsible,6,6,4.151040
self-preoccupied,6,6,4.151040
criticism,6,6,4.151040
recruit,6,4,4.556505
availability,6,6,4.151040
wiggle,6,6,4.151040
flatten,6,5,4.333361
smallness,6,5,4.333361
directional,6,2,5.249652
co-created,6,5,4.333361
unsafe,6,6,4.151040
compass,6,3,4.844187
empathize,6,5,4.333361
harmoniously,6,5,4.333361
naomi,6,6,4.151040
poisonous,6,5,4.333361
bio,6,3,4.844187
prevention,6,3,4.844187
apology,6,5,4.333361
sire,6,4,4.556505
lawful,6,3,4.844187
diligent,6,5,4.333361
ardent,6,4,4.556505
charm,6,3,4.844187
ordinariness,6,5,4.333361
weep,6,6,4.151040
auditory,6,5,4.333361
internalize,6,5,4.333361
musician,6,5,4.333361
nobel,6,5,4.333361
premise,6,5,4.333361
barista,6,4,4.556505
exclaim,6,4,4.556505
myriad,6,6,4.151040
diminishment,6,3,4.844187
dough,6,4,4.556505
motivational,6,4,4.556505
desirous,6,4,4.556505
intrinsically,6,5,4.333361
anecdote,6,5,4.333361
shortly,6,5,4.333361
soup,6,6,4.151040
therigatha,6,5,4.333361
quote-unquote,6,5,4.333361
introvert,6,4,4.556505
conference,6,5,4.333361
delay,6,6,4.151040
dirty,6,4,4.556505
nasty,6,6,4.151040
f,6,3,4.844187
solitude,6,3,4.844187
educational,6,6,4.151040
harass,6,3,4.844187
harry,6,4,4.556505
observer,6,3,4.844187
insubstantiality,6,3,4.844187
bleed,6,6,4.151040
adhere,6,4,4.556505
cord,6,3,4.844187
wobbly,6,4,4.556505
taut,6,4,4.556505
slack,6,6,4.151040
menu,6,4,4.556505
bolt,6,4,4.556505
lottery,6,6,4.151040
acutely,6,4,4.556505
kaleidoscope,6,5,4.333361
ever-present,6,5,4.333361
publicly,6,4,4.556505
whoa,6,3,4.844187
advocate,6,6,4.151040
pin,6,6,4.151040
designation,6,2,5.249652
sensitization,6,6,4.151040
enhance,6,5,4.333361
brutal,6,5,4.333361
metal,6,6,4.151040
shove,6,5,4.333361
exit,6,4,4.556505
perseverance,6,4,4.556505
deadline,6,2,5.249652
stubborn,6,3,4.844187
solstice,6,4,4.556505
cough,6,4,4.556505
scholarly,6,4,4.556505
unsatisfying,6,5,4.333361
andrew,6,5,4.333361
1st,6,3,4.844187
breathtaking,6,6,4.151040
barter,6,6,4.151040
forcefully,6,6,4.151040
taboo,6,5,4.333361
aggressive,6,6,4.151040
nonviolence,6,4,4.556505
educator,6,5,4.333361
day-to-day,6,6,4.151040
flu,6,4,4.556505
novice,6,6,4.151040
deliver,6,6,4.151040
critique,6,4,4.556505
rethink,6,5,4.333361
unsure,6,6,4.151040
medication,6,4,4.556505
handout,6,4,4.556505
intervention,6,5,4.333361
poignant,6,6,4.151040
helpless,6,5,4.333361
open-ended,6,5,4.333361
rigidity,6,6,4.151040
predispose,6,6,4.151040
august,6,6,4.151040
nietzsche,6,5,4.333361
span,6,4,4.556505
bc,6,3,4.844187
utterly,6,6,4.151040
euripides,6,1,5.942799
via,6,5,4.333361
speculation,6,5,4.333361
purely,6,6,4.151040
categorize,6,6,4.151040
renunciant,6,3,4.844187
differ,6,6,4.151040
assembly,6,4,4.556505
terribly,6,4,4.556505
fuzzy,6,5,4.333361
calculation,6,5,4.333361
hallmark,6,5,4.333361
bet,6,6,4.151040
alien,6,3,4.844187
correctly,6,6,4.151040
whereby,6,5,4.333361
agnes,6,5,4.333361
coalesce,6,5,4.333361
remote,6,4,4.556505
