word,global_frequency,document_frequency,idf_score
stockade,12,1,5.955837
collins,12,3,4.857225
ping,12,7,4.009927
smoke,12,4,4.569543
gratification,12,5,4.346399
tao,12,3,4.857225
latte,12,1,5.955837
researcher,11,6,4.164078
hmm,11,7,4.009927
europe,11,10,3.653252
flexible,11,10,3.653252
restrict,11,8,3.876396
socially,11,10,3.653252
self-awareness,11,7,4.009927
metaphorically,11,7,4.009927
cascade,11,8,3.876396
continual,11,10,3.653252
moment-to-moment,11,7,4.009927
trumpet,11,1,5.955837
border,11,8,3.876396
seventh,11,9,3.758613
destruction,11,5,4.346399
silver,11,6,4.164078
sour,11,5,4.346399
toss,11,8,3.876396
mentality,11,8,3.876396
nation,11,8,3.876396
squirrel,11,5,4.346399
undo,11,10,3.653252
salzberg,11,8,3.876396
earring,11,2,5.262690
pocket,11,9,3.758613
huh,11,11,3.557942
soar,11,7,4.009927
reincarnation,11,3,4.857225
subtlety,11,10,3.653252
unfamiliar,11,5,4.346399
simplistic,11,11,3.557942
vary,11,9,3.758613
brace,11,9,3.758613
static,11,9,3.758613
button,11,11,3.557942
nectar,11,8,3.876396
carbon,11,7,4.009927
noon,11,8,3.876396
prop,11,10,3.653252
chew,11,9,3.758613
pound,11,8,3.876396
band,11,5,4.346399
punish,11,7,4.009927
volitional,11,7,4.009927
rhyme,11,4,4.569543
prize,11,8,3.876396
basket,11,6,4.164078
massive,11,4,4.569543
cathedral,11,7,4.009927
dominate,11,10,3.653252
lifestyle,11,9,3.758613
self-healing,11,3,4.857225
settleness,11,6,4.164078
casual,11,8,3.876396
faithful,11,10,3.653252
confess,11,7,4.009927
impersonal,11,8,3.876396
youth,11,7,4.009927
dismantle,11,4,4.569543
torture,11,8,3.876396
refrigerator,11,5,4.346399
beam,11,8,3.876396
organic,11,8,3.876396
freedman,11,7,4.009927
veil,11,9,3.758613
divorce,11,5,4.346399
ray,11,6,4.164078
illuminate,11,10,3.653252
golden,11,7,4.009927
ridiculous,11,9,3.758613
normalize,11,7,4.009927
one-on-one,11,8,3.876396
approval,11,7,4.009927
pyramid,11,3,4.857225
thumb,11,8,3.876396
sayadaw,11,6,4.164078
assignment,11,10,3.653252
southern,11,7,4.009927
traditionally,11,11,3.557942
vacillation,11,5,4.346399
independence,11,7,4.009927
stuckness,11,4,4.569543
busyness,11,9,3.758613
camera,11,8,3.876396
synonym,11,8,3.876396
error,11,5,4.346399
heartfelt,11,7,4.009927
predominant,11,7,4.009927
flux,11,6,4.164078
unreliable,11,8,3.876396
prompt,11,9,3.758613
emergence,11,5,4.346399
straatmann,11,11,3.557942
broadly,11,7,4.009927
incorporate,11,10,3.653252
interestingly,11,9,3.758613
realistic,11,10,3.653252
sustainable,11,8,3.876396
predicament,11,6,4.164078
september,11,7,4.009927
largely,11,8,3.876396
relinquish,11,9,3.758613
unit,11,8,3.876396
till,11,9,3.758613
substantial,11,8,3.876396
counter,11,7,4.009927
staff,11,7,4.009927
bridge,11,10,3.653252
coin,11,10,3.653252
swear,11,7,4.009927
compassionately,11,7,4.009927
adventure,11,10,3.653252
sum,11,9,3.758613
israel,11,6,4.164078
abuse,11,8,3.876396
excellence,11,7,4.009927
beingness,11,7,4.009927
latin,11,10,3.653252
plug,11,8,3.876396
psychotherapy,11,6,4.164078
i-am-ness,11,8,3.876396
proud,11,10,3.653252
merchant,11,4,4.569543
earn,11,8,3.876396
mythology,11,4,4.569543
mingle,11,6,4.164078
reorientation,11,4,4.569543
unbounded,11,6,4.164078
precursor,11,9,3.758613
gas,11,6,4.164078
eco-chaplaincy,11,8,3.876396
attractive,11,9,3.758613
experiencer,11,9,3.758613
privately,11,8,3.876396
disagreeable,11,5,4.346399
objectification,11,5,4.346399
confirm,11,5,4.346399
supernatural,11,7,4.009927
attendant,11,7,4.009927
jennifer,11,4,4.569543
counsel,11,6,4.164078
adjective,11,4,4.569543
confirmation,11,6,4.164078
queen,11,5,4.346399
bhante,11,5,4.346399
commentarial,11,9,3.758613
bharhut,11,2,5.262690
saturday,11,11,3.557942
dandapani,11,1,5.955837
immeasurable,11,5,4.346399
self-image,11,6,4.164078
progression,11,9,3.758613
tiger,11,5,4.346399
mere,11,7,4.009927
timely,11,6,4.164078
chaos,11,8,3.876396
famine,11,5,4.346399
butter,11,7,4.009927
harness,11,7,4.009927
market,11,10,3.653252
malleable,11,8,3.876396
latch,11,9,3.758613
harmless,11,6,4.164078
sabbe,11,1,5.955837
satta,11,1,5.955837
fisted,11,5,4.346399
particularity,11,7,4.009927
slave,11,4,4.569543
tassajara,11,6,4.164078
eon,11,3,4.857225
interdisciplinary,11,3,4.857225
specialty,11,5,4.346399
panoramic,11,3,4.857225
homeostasis,11,5,4.346399
trample,11,2,5.262690
welwood,11,2,5.262690
composure,11,4,4.569543
limb,11,8,3.876396
scripture,11,7,4.009927
responsive,11,6,4.164078
billy,11,2,5.262690
julie,11,2,5.262690
trapper,11,1,5.955837
camel,11,1,5.955837
heedlessness,10,6,4.164078
worship,10,3,4.857225
korea,10,4,4.569543
serenity,10,3,4.857225
teeny,10,8,3.876396
untie,10,4,4.569543
kayaker,10,1,5.955837
messenger,10,6,4.164078
chop,10,6,4.164078
stupid,10,7,4.009927
mad,10,9,3.758613
germinate,10,7,4.009927
hesitate,10,10,3.653252
badly,10,6,4.164078
surely,10,6,4.164078
mentor,10,10,3.653252
uh,10,6,4.164078
2of5,10,5,4.346399
greatly,10,7,4.009927
succeed,10,9,3.758613
thigh,10,10,3.653252
needle,10,5,4.346399
transcendent,10,6,4.164078
forceful,10,10,3.653252
caretaker,10,8,3.876396
embarrassment,10,9,3.758613
austerity,10,6,4.164078
vi,10,7,4.009927
avenue,10,10,3.653252
spiral,10,8,3.876396
economy,10,9,3.758613
allude,10,9,3.758613
bill,10,6,4.164078
magnificent,10,7,4.009927
marin,10,5,4.346399
generative,10,6,4.164078
clever,10,6,4.164078
reconnect,10,9,3.758613
neuron,10,7,4.009927
expansiveness,10,7,4.009927
faint,10,9,3.758613
prior,10,9,3.758613
progressively,10,5,4.346399
compass,10,4,4.569543
afflictive,10,8,3.876396
compound,10,8,3.876396
sanskrit,10,9,3.758613
deathless,10,6,4.164078
incarcerate,10,3,4.857225
meanwhile,10,9,3.758613
accountable,10,5,4.346399
terrify,10,6,4.164078
defense,10,9,3.758613
depart,10,9,3.758613
punishment,10,2,5.262690
lastly,10,7,4.009927
gm,10,5,4.346399
foggy,10,10,3.653252
tick,10,5,4.346399
darken,10,9,3.758613
fella,10,6,4.164078
open-handed,10,7,4.009927
yearn,10,6,4.164078
selectivity,10,6,4.164078
seduce,10,8,3.876396
dignify,10,9,3.758613
inch,10,9,3.758613
classical,10,10,3.653252
chill,10,9,3.758613
density,10,7,4.009927
obstruction,10,6,4.164078
foremost,10,9,3.758613
mainstream,10,6,4.164078
medt'n,10,5,4.346399
occupy,10,10,3.653252
barren,10,4,4.569543
divisiveness,10,8,3.876396
masquerade,10,6,4.164078
terror,10,6,4.164078
outline,10,10,3.653252
tv,10,10,3.653252
trade,10,6,4.164078
pebble,10,8,3.876396
self-story,10,6,4.164078
subside,10,7,4.009927
dull,10,6,4.164078
weakness,10,8,3.876396
disenchantment,10,5,4.346399
earthworm,10,4,4.569543
consistent,10,8,3.876396
enliven,10,8,3.876396
visitor,10,7,4.009927
smoothly,10,8,3.876396
alternate,10,8,3.876396
surroundings,10,10,3.653252
flexibility,10,9,3.758613
okay-ness,10,6,4.164078
causality,10,6,4.164078
bodhicitta,10,7,4.009927
short-term,10,4,4.569543
nuanced,10,7,4.009927
blink,10,6,4.164078
dad,10,7,4.009927
resistant,10,6,4.164078
escalate,10,2,5.262690
transmute,10,5,4.346399
rachel,10,5,4.346399
grandparent,10,4,4.569543
elevation,10,8,3.876396
envelop,10,3,4.857225
clue,10,9,3.758613
england,10,7,4.009927
correlate,10,9,3.758613
eight-fold,10,8,3.876396
amongst,10,8,3.876396
panna,10,7,4.009927
skeptical,10,6,4.164078
suspend,10,9,3.758613
freshness,10,7,4.009927
suspicious,10,6,4.164078
prioritization,10,4,4.569543
conceited,10,9,3.758613
amazingly,10,10,3.653252
koan,10,6,4.164078
reign,10,6,4.164078
affective,10,9,3.758613
restrain,10,6,4.164078
fertile,10,6,4.164078
announce,10,8,3.876396
agreement,10,8,3.876396
functional,10,6,4.164078
gestalt,10,6,4.164078
preciousness,10,10,3.653252
hose,10,3,4.857225
owe,10,8,3.876396
befriend,10,6,4.164078
household,10,10,3.653252
merge,10,8,3.876396
replay,10,10,3.653252
maze,10,3,4.857225
indignation,10,5,4.346399
conclude,10,9,3.758613
recap,10,8,3.876396
simplification,10,5,4.346399
neat,10,7,4.009927
denial,10,10,3.653252
whirlpool,10,7,4.009927
tremble,10,8,3.876396
lien,10,1,5.955837
beloved,10,7,4.009927
amy,10,3,4.857225
technical,10,9,3.758613
fleet,10,5,4.346399
pastoral,10,5,4.346399
bat,10,6,4.164078
arrest,10,3,4.857225
yogi,10,7,4.009927
noun,10,5,4.346399
consist,10,8,3.876396
beast,10,3,4.857225
proceed,10,9,3.758613
depiction,10,7,4.009927
non-becoming,10,2,5.262690
hallway,10,3,4.857225
economic,10,8,3.876396
surprisingly,10,8,3.876396
astonish,10,4,4.569543
unskillfully,10,3,4.857225
eliminate,10,5,4.346399
offline,10,8,3.876396
chin,10,9,3.758613
culmination,10,7,4.009927
offend,10,9,3.758613
sukhi,10,1,5.955837
hontu,10,1,5.955837
kevatta,10,1,5.955837
accent,10,3,4.857225
propel,10,5,4.346399
gamble,10,5,4.346399
nisabho,10,4,4.569543
spear,10,3,4.857225
relish,10,4,4.569543
undergraduate,10,3,4.857225
fragrance,10,3,4.857225
respectfully,10,6,4.164078
imperative,10,4,4.569543
cowherd,10,2,5.262690
veracity,10,4,4.569543
bhaddiya,10,2,5.262690
pansy,10,1,5.955837
scrutinize,10,1,5.955837
ad,9,6,4.164078
scientific,9,7,4.009927
creatively,9,5,4.346399
bible,9,5,4.346399
lanka,9,5,4.346399
originate,9,8,3.876396
hierarchy,9,7,4.009927
pose,9,9,3.758613
reorient,9,7,4.009927
redirect,9,6,4.164078
impute,9,5,4.346399
prejudice,9,6,4.164078
knower,9,6,4.164078
kumara,9,2,5.262690
abusive,9,5,4.346399
abundant,9,6,4.164078
charity,9,4,4.569543
administration,9,4,4.569543
embark,9,8,3.876396
joe,9,3,4.857225
non-aversion,9,3,4.857225
indicator,9,7,4.009927
mask,9,7,4.009927
individually,9,8,3.876396
non-attachment,9,5,4.346399
egret,9,3,4.857225
assure,9,7,4.009927
sneak,9,7,4.009927
scream,9,8,3.876396
entirety,9,8,3.876396
tug,9,8,3.876396
wane,9,3,4.857225
eyesight,9,9,3.758613
objective,9,8,3.876396
byproduct,9,9,3.758613
dioxide,9,6,4.164078
vessel,9,4,4.569543
date,9,5,4.346399
toy,9,4,4.569543
ticket,9,7,4.009927
bang,9,6,4.164078
deprivation,9,6,4.164078
festival,9,8,3.876396
entrance,9,7,4.009927
burmese,9,6,4.164078
resignation,9,4,4.569543
inquire,9,7,4.009927
pilgrimage,9,3,4.857225
morgan,9,4,4.569543
bury,9,7,4.009927
aperture,9,7,4.009927
sleepy,9,6,4.164078
retire,9,6,4.164078
steer,9,8,3.876396
rama,9,2,5.262690
photograph,9,7,4.009927
reverse,9,9,3.758613
homework,9,9,3.758613
ecosystem,9,8,3.876396
international,9,6,4.164078
director,9,5,4.346399
secure,9,7,4.009927
policy,9,7,4.009927
harden,9,6,4.164078
superior,9,6,4.164078
helper,9,6,4.164078
murder,9,6,4.164078
redemption,9,4,4.569543
withdraw,9,7,4.009927
sub,9,6,4.164078
habitually,9,9,3.758613
platform,9,7,4.009927
library,9,3,4.857225
wed,9,8,3.876396
sip,9,7,4.009927
reconnecting,9,8,3.876396
restaurant,9,8,3.876396
impress,9,6,4.164078
servant,9,3,4.857225
disaster,9,8,3.876396
beside,9,7,4.009927
portion,9,8,3.876396
spouse,9,9,3.758613
surgery,9,7,4.009927
constellation,9,7,4.009927
hardly,9,9,3.758613
non-separation,9,3,4.857225
smoothness,9,7,4.009927
downhill,9,7,4.009927
collectedness,9,8,3.876396
visualization,9,3,4.857225
weigh,9,8,3.876396
academic,9,6,4.164078
recommendation,9,9,3.758613
powerlessness,9,6,4.164078
elliot,9,3,4.857225
pulse,9,7,4.009927
disrespect,9,9,3.758613
messy,9,8,3.876396
flicker,9,7,4.009927
era,9,8,3.876396
embarrass,9,9,3.758613
disorientation,9,5,4.346399
okayness,9,6,4.164078
barely,9,8,3.876396
employ,9,8,3.876396
erode,9,8,3.876396
mary,9,5,4.346399
figuratively,9,8,3.876396
sale,9,4,4.569543
cosmic,9,6,4.164078
no-self,9,8,3.876396
campaign,9,2,5.262690
july,9,8,3.876396
pivot,9,9,3.758613
learner,9,4,4.569543
non-self,9,6,4.164078
unmet,9,5,4.346399
fortunately,9,9,3.758613
gender,9,8,3.876396
elicit,9,8,3.876396
practically,9,8,3.876396
command,9,8,3.876396
fond,9,9,3.758613
enneagram,9,2,5.262690
assessment,9,5,4.346399
counselor,9,4,4.569543
locate,9,8,3.876396
gonna,9,3,4.857225
jewish,9,6,4.164078
21st,9,5,4.346399
undivided,9,4,4.569543
destination,9,5,4.346399
unhappy,9,8,3.876396
comfortably,9,8,3.876396
step-by-step,9,6,4.164078
conquer,9,5,4.346399
participation,9,8,3.876396
inevitably,9,8,3.876396
marvelous,9,9,3.758613
industry,9,9,3.758613
performance,9,7,4.009927
ingredient,9,6,4.164078
deconstruct,9,8,3.876396
unnoticed,9,8,3.876396
vista,9,8,3.876396
resort,9,6,4.164078
poise,9,7,4.009927
drown,9,6,4.164078
donate,9,8,3.876396
sheet,9,6,4.164078
avail,9,6,4.164078
it'd,9,8,3.876396
birthday,9,6,4.164078
impressive,9,6,4.164078
reiterate,9,7,4.009927
portray,9,5,4.346399
sol,9,5,4.346399
prediction,9,8,3.876396
display,9,6,4.164078
tiredness,9,7,4.009927
compromise,9,6,4.164078
affirm,9,8,3.876396
cooperative,9,5,4.346399
password,9,7,4.009927
shutt,9,1,5.955837
ding,9,3,4.857225
unlike,9,9,3.758613
waft,9,5,4.346399
self-improvement,9,2,5.262690
protective,9,3,4.857225
nihilism,9,5,4.346399
compulsivity,9,7,4.009927
self-referential,9,6,4.164078
non-judgmental,9,5,4.346399
torment,9,4,4.569543
overdo,9,8,3.876396
apannaka,9,2,5.262690
honeyball,9,3,4.857225
intimidate,9,7,4.009927
caste,9,2,5.262690
heady,9,7,4.009927
deceive,9,6,4.164078
shrink,9,7,4.009927
lash,9,6,4.164078
investment,9,4,4.569543
ensure,9,8,3.876396
spaciously,9,6,4.164078
wholeheartedly,9,8,3.876396
tab,9,7,4.009927
interview,9,7,4.009927
elevate,9,8,3.876396
wonky,9,3,4.857225
blameless,9,4,4.569543
glue,9,8,3.876396
ceiling,9,6,4.164078
seeker,9,4,4.569543
ying,9,6,4.164078
chen,9,6,4.164078
covetousness,9,6,4.164078
pointer,9,9,3.758613
mango,9,3,4.857225
hillside,9,5,4.346399
drench,9,3,4.857225
innate,9,6,4.164078
helicopter,9,3,4.857225
aboutness,9,2,5.262690
bend,9,9,3.758613
asura,9,3,4.857225
dime,9,5,4.346399
initiative,9,6,4.164078
kodo,9,1,5.955837
conlin,9,1,5.955837
client,9,4,4.569543
luther,9,5,4.346399
thomas,9,9,3.758613
das,9,3,4.857225
stray,9,4,4.569543
lapse,9,4,4.569543
cordiality,9,2,5.262690
lap,9,8,3.876396
promotion,9,3,4.857225
rinpoche,9,3,4.857225
intersection,9,6,4.164078
vepacitti,9,1,5.955837
applaud,9,1,5.955837
mist,9,3,4.857225
non-anger,9,3,4.857225
sarva,9,1,5.955837
h,9,2,5.262690
galle,9,1,5.955837
medhanandi,9,1,5.955837
fictitious,9,1,5.955837
fruition,8,5,4.346399
japan,8,8,3.876396
plato,8,3,4.857225
arrogance,8,7,4.009927
devoid,8,5,4.346399
confine,8,6,4.164078
nunnery,8,2,5.262690
stream-enterer,8,6,4.164078
intervene,8,8,3.876396
debilitate,8,7,4.009927
parcel,8,8,3.876396
venable,8,1,5.955837
iron,8,7,4.009927
oil,8,8,3.876396
stale,8,4,4.569543
reconcile,8,8,3.876396
podcast,8,7,4.009927
overflow,8,7,4.009927
genuinely,8,8,3.876396
potentially,8,7,4.009927
indicate,8,7,4.009927
envious,8,4,4.569543
wildly,8,5,4.346399
awfulness,8,5,4.346399
spider,8,3,4.857225
upside,8,7,4.009927
airplane,8,4,4.569543
nevertheless,8,6,4.164078
marriage,8,5,4.346399
apartment,8,6,4.164078
loan,8,3,4.857225
know-how,8,2,5.262690
three-dimensional,8,5,4.346399
gracious,8,8,3.876396
hormone,8,8,3.876396
candle,8,5,4.346399
clip,8,3,4.857225
vein,8,3,4.857225
pant,8,3,4.857225
um,8,6,4.164078
inevitable,8,6,4.164078
ski,8,6,4.164078
idealize,8,7,4.009927
capability,8,7,4.009927
swallow,8,6,4.164078
journal,8,8,3.876396
marry,8,6,4.164078
inseparable,8,7,4.009927
majestic,8,4,4.569543
native,8,8,3.876396
millennium,8,7,4.009927
interface,8,6,4.164078
readiness,8,6,4.164078
jellyfish,8,5,4.346399
paragraph,8,7,4.009927
self-centered,8,5,4.346399
seize,8,6,4.164078
interference,8,7,4.009927
indirect,8,5,4.346399
d,8,4,4.569543
ukraine,8,7,4.009927
norm,8,7,4.009927
intensive,8,8,3.876396
costly,8,3,4.857225
inferior,8,4,4.569543
bandit,8,4,4.569543
homelessness,8,8,3.876396
plastic,8,5,4.346399
wooden,8,5,4.346399
police,8,8,3.876396
costume,8,5,4.346399
there'd,8,7,4.009927
awesome,8,8,3.876396
grade,8,6,4.164078
misunderstand,8,8,3.876396
assault,8,7,4.009927
negativity,8,5,4.346399
unwholesomeness,8,6,4.164078
modicum,8,8,3.876396
expense,8,4,4.569543
amorphous,8,8,3.876396
perceptual,8,5,4.346399
hardness,8,6,4.164078
beg,8,6,4.164078
delay,8,7,4.009927
clunky,8,5,4.346399
differentiate,8,8,3.876396
coat,8,7,4.009927
akin,8,6,4.164078
gravitational,8,5,4.346399
tautness,8,5,4.346399
unhurried,8,4,4.569543
brown,8,5,4.346399
peer,8,7,4.009927
probe,8,5,4.346399
upcoming,8,8,3.876396
lecture,8,7,4.009927
signature,8,4,4.569543
advertise,8,5,4.346399
price,8,5,4.346399
closeness,8,8,3.876396
fearless,8,6,4.164078
perplex,8,8,3.876396
glorify,8,6,4.164078
tunnel,8,6,4.164078
bolster,8,8,3.876396
overemphasize,8,6,4.164078
unrealistic,8,8,3.876396
fabric,8,8,3.876396
accurately,8,6,4.164078
acute,8,7,4.009927
disidentify,8,3,4.857225
gotama,8,4,4.569543
affectionate,8,6,4.164078
irrelevant,8,7,4.009927
print,8,5,4.346399
hone,8,5,4.346399
dr,8,7,4.009927
film,8,5,4.346399
actor,8,6,4.164078
amazon,8,5,4.346399
covid,8,5,4.346399
union,8,5,4.346399
constitute,8,8,3.876396
tibet,8,5,4.346399
situational,8,6,4.164078
suspicion,8,5,4.346399
wire,8,7,4.009927
callard,8,5,4.346399
collar,8,4,4.569543
backward,8,8,3.876396
sickness,8,7,4.009927
sincerely,8,8,3.876396
accordingly,8,7,4.009927
engine,8,8,3.876396
workshop,8,4,4.569543
persuade,8,5,4.346399
mass,8,6,4.164078
submit,8,6,4.164078
peg,8,4,4.569543
fever,8,6,4.164078
pristine,8,7,4.009927
suitcase,8,4,4.569543
fund,8,7,4.009927
oppress,8,8,3.876396
lo,8,8,3.876396
trance,8,5,4.346399
self-respect,8,5,4.346399
idiosyncratic,8,5,4.346399
brahma-viharas,8,6,4.164078
presume,8,8,3.876396
meaningless,8,7,4.009927
foolishness,8,3,4.857225
lewis,8,5,4.346399
rehearse,8,7,4.009927
weed,8,4,4.569543
telescope,8,4,4.569543
faulty,8,3,4.857225
oneness,8,6,4.164078
matrix,8,4,4.569543
partake,8,5,4.346399
rudder,8,3,4.857225
meander,8,4,4.569543
bounce,8,8,3.876396
butterfly,8,5,4.346399
soccer,8,2,5.262690
circuit,8,6,4.164078
consolation,8,7,4.009927
shimmer,8,5,4.346399
trungpa,8,3,4.857225
playfulness,8,5,4.346399
24th,8,5,4.346399
weaken,8,5,4.346399
drawback,8,2,5.262690
immeasurables,8,3,4.857225
reappear,8,6,4.164078
brow,8,6,4.164078
tai,8,3,4.857225
chi,8,3,4.857225
empower,8,6,4.164078
anticipate,8,8,3.876396
scroll,8,4,4.569543
capital,8,6,4.164078
insistence,8,5,4.346399
brand,8,6,4.164078
kiss,8,5,4.346399
duration,8,8,3.876396
vanish,8,6,4.164078
contagion,8,4,4.569543
distinctive,8,5,4.346399
potent,8,6,4.164078
clara,8,4,4.569543
confession,8,5,4.346399
nisargadatta,8,4,4.569543
nothingness,8,4,4.569543
shinzen,8,7,4.009927
photo,8,4,4.569543
mission,8,5,4.346399
suicide,8,1,5.955837
ashoka,8,2,5.262690
excessive,8,7,4.009927
cake,8,5,4.346399
tuscany,8,5,4.346399
mouse,8,2,5.262690
ecstatic,8,6,4.164078
desperately,8,8,3.876396
refugee,8,6,4.164078
ruler,8,6,4.164078
troop,8,5,4.346399
spit,8,4,4.569543
corollary,8,5,4.346399
gracefully,8,8,3.876396
