word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
goose,0.000,0.005,1.000,0.011,0.332,0.060
visible,0.000,0.019,1.000,0.038,0.095,0.060
expecting,0.000,0.063,1.000,0.125,0.029,0.060
campus,0.000,0.016,1.000,0.033,0.110,0.060
dense,0.000,0.030,1.000,0.060,0.060,0.060
irritated,0.000,0.063,1.000,0.125,0.029,0.060
automatically,0.000,0.068,1.000,0.136,0.026,0.060
tongue,0.000,0.054,1.000,0.109,0.033,0.060
selfish,0.000,0.060,1.000,0.120,0.030,0.060
evolution,0.000,0.035,1.000,0.071,0.051,0.060
twice,0.000,0.071,1.000,0.142,0.025,0.060
indifference,0.000,0.027,1.000,0.054,0.066,0.060
laughing,0.000,0.019,1.000,0.038,0.094,0.060
navigate,0.000,0.065,1.000,0.131,0.027,0.060
weekend,0.000,0.054,1.000,0.109,0.033,0.060
century,0.000,0.057,1.000,0.114,0.031,0.060
sukha,0.000,0.035,1.000,0.071,0.051,0.060
biggest,0.000,0.060,1.000,0.120,0.030,0.060
sequence,0.000,0.030,1.000,0.060,0.060,0.060
wanders,0.000,0.057,1.000,0.114,0.031,0.060
tiring,0.000,0.038,1.000,0.076,0.047,0.060
exact,0.000,0.082,1.000,0.163,0.022,0.060
represent,0.000,0.065,1.000,0.131,0.027,0.060
logic,0.000,0.046,1.000,0.093,0.039,0.060
essentially,0.000,0.057,1.000,0.114,0.031,0.060
conducive,0.000,0.038,1.000,0.076,0.047,0.060
combination,0.000,0.038,1.000,0.076,0.047,0.060
regular,0.000,0.074,1.000,0.147,0.024,0.060
report,0.000,0.049,1.000,0.098,0.036,0.060
written,0.000,0.074,1.000,0.147,0.024,0.060
expected,0.000,0.071,1.000,0.142,0.025,0.060
fuel,0.000,0.054,1.000,0.109,0.033,0.060
wash,0.000,0.046,1.000,0.093,0.038,0.060
victoria,0.000,0.005,1.000,0.011,0.327,0.060
clearer,0.000,0.054,1.000,0.109,0.033,0.060
afterwards,0.000,0.071,1.000,0.142,0.025,0.060
strike,0.000,0.041,1.000,0.082,0.044,0.060
spinning,0.000,0.046,1.000,0.093,0.038,0.060
forgiveness,0.000,0.025,1.000,0.049,0.072,0.060
committed,0.000,0.060,1.000,0.120,0.030,0.060
convention,0.000,0.016,1.000,0.033,0.109,0.060
meditators,0.000,0.060,1.000,0.120,0.030,0.060
recommend,0.000,0.068,1.000,0.136,0.026,0.060
nose,0.000,0.068,1.000,0.136,0.026,0.060
crossed,0.000,0.041,1.000,0.082,0.043,0.060
dwell,0.000,0.038,1.000,0.076,0.046,0.060
variety,0.000,0.074,1.000,0.147,0.024,0.060
valued,0.000,0.019,1.000,0.038,0.093,0.060
finitude,0.000,0.005,1.000,0.011,0.325,0.060
blowing,0.000,0.033,1.000,0.065,0.054,0.059
promise,0.000,0.049,1.000,0.098,0.036,0.059
vantage,0.000,0.046,1.000,0.093,0.038,0.059
sick,0.000,0.057,1.000,0.114,0.031,0.059
low,0.000,0.054,1.000,0.109,0.032,0.059
due,0.000,0.065,1.000,0.131,0.027,0.059
obstacle,0.000,0.049,1.000,0.098,0.036,0.059
writing,0.000,0.076,1.000,0.153,0.023,0.059
brighter,0.000,0.038,1.000,0.076,0.046,0.059
bucket,0.000,0.025,1.000,0.049,0.072,0.059
pass,0.000,0.041,1.000,0.082,0.043,0.059
remove,0.000,0.038,1.000,0.076,0.046,0.059
who've,0.000,0.065,1.000,0.131,0.027,0.059
attain,0.000,0.060,1.000,0.120,0.029,0.059
page,0.000,0.068,1.000,0.136,0.026,0.059
rage,0.000,0.041,1.000,0.082,0.043,0.059
lock,0.000,0.044,1.000,0.087,0.040,0.059
sakka,0.000,0.014,1.000,0.027,0.129,0.059
sexuality,0.000,0.016,1.000,0.033,0.108,0.059
sport,0.000,0.035,1.000,0.071,0.050,0.059
vow,0.000,0.041,1.000,0.082,0.043,0.059
smaller,0.000,0.071,1.000,0.142,0.025,0.059
overview,0.000,0.041,1.000,0.082,0.043,0.059
trip,0.000,0.049,1.000,0.098,0.036,0.059
awaken,0.000,0.044,1.000,0.087,0.040,0.059
million,0.000,0.049,1.000,0.098,0.036,0.059
sujato,0.000,0.016,1.000,0.033,0.107,0.059
prove,0.000,0.046,1.000,0.093,0.038,0.059
calendar,0.000,0.041,1.000,0.082,0.043,0.059
outcome,0.000,0.046,1.000,0.093,0.038,0.059
asleep,0.000,0.060,1.000,0.120,0.029,0.059
worried,0.000,0.068,1.000,0.136,0.026,0.059
distinct,0.000,0.054,1.000,0.109,0.032,0.059
emphasizing,0.000,0.065,1.000,0.131,0.027,0.059
answered,0.000,0.038,1.000,0.076,0.046,0.059
else's,0.000,0.052,1.000,0.104,0.034,0.059
stance,0.000,0.044,1.000,0.087,0.040,0.059
affliction,0.000,0.025,1.000,0.049,0.071,0.059
unusual,0.000,0.054,1.000,0.109,0.032,0.059
overall,0.000,0.060,1.000,0.120,0.029,0.059
endless,0.000,0.025,1.000,0.049,0.071,0.059
trail,0.000,0.049,1.000,0.098,0.036,0.059
moisture,0.000,0.025,1.000,0.049,0.071,0.059
north,0.000,0.071,1.000,0.142,0.025,0.059
united,0.000,0.063,1.000,0.125,0.028,0.059
swept,0.000,0.033,1.000,0.065,0.053,0.059
liberating,0.000,0.035,1.000,0.071,0.049,0.059
skilled,0.000,0.065,1.000,0.131,0.027,0.059
revealed,0.000,0.046,1.000,0.093,0.037,0.059
fixing,0.000,0.065,1.000,0.131,0.027,0.059
prioritize,0.000,0.025,1.000,0.049,0.071,0.059
harmonious,0.000,0.052,1.000,0.104,0.034,0.059
glad,0.000,0.054,1.000,0.109,0.032,0.059
drawn,0.000,0.060,1.000,0.120,0.029,0.059
hunger,0.000,0.049,1.000,0.098,0.035,0.059
pretending,0.000,0.044,1.000,0.087,0.040,0.059
barrier,0.000,0.038,1.000,0.076,0.045,0.059
integral,0.000,0.068,1.000,0.136,0.025,0.059
limiting,0.000,0.052,1.000,0.104,0.033,0.059
volitional,0.000,0.019,1.000,0.038,0.091,0.059
moon,0.000,0.046,1.000,0.093,0.037,0.059
afflicted,0.000,0.016,1.000,0.033,0.106,0.059
distinguish,0.000,0.071,1.000,0.142,0.024,0.059
flat,0.000,0.052,1.000,0.104,0.033,0.059
depression,0.000,0.052,1.000,0.104,0.033,0.059
softer,0.000,0.060,1.000,0.120,0.029,0.059
etc,0.000,0.057,1.000,0.114,0.030,0.059
divided,0.000,0.041,1.000,0.082,0.042,0.059
egg,0.000,0.022,1.000,0.044,0.079,0.059
followed,0.000,0.065,1.000,0.131,0.026,0.059
discern,0.000,0.049,1.000,0.098,0.035,0.059
wednesday,0.000,0.035,1.000,0.071,0.048,0.059
tear,0.000,0.057,1.000,0.114,0.030,0.059
peacefulness,0.000,0.054,1.000,0.109,0.031,0.059
self-concern,0.000,0.033,1.000,0.065,0.052,0.059
modest,0.000,0.035,1.000,0.071,0.048,0.059
driven,0.000,0.044,1.000,0.087,0.039,0.059
foible,0.000,0.014,1.000,0.027,0.126,0.059
device,0.000,0.041,1.000,0.082,0.042,0.058
stretch,0.000,0.057,1.000,0.114,0.030,0.058
victory,0.000,0.016,1.000,0.033,0.104,0.058
decided,0.000,0.082,1.000,0.163,0.021,0.058
cheek,0.000,0.038,1.000,0.076,0.045,0.058
b,0.000,0.038,1.000,0.076,0.045,0.058
v,0.000,0.022,1.000,0.044,0.078,0.058
organize,0.000,0.044,1.000,0.087,0.039,0.058
shed,0.000,0.035,1.000,0.071,0.048,0.058
simplifying,0.000,0.033,1.000,0.065,0.052,0.058
refer,0.000,0.065,1.000,0.131,0.026,0.058
juice,0.000,0.025,1.000,0.049,0.070,0.058
encouraged,0.000,0.065,1.000,0.131,0.026,0.058
table,0.000,0.054,1.000,0.109,0.031,0.058
dryness,0.000,0.019,1.000,0.038,0.089,0.058
wisely,0.000,0.074,1.000,0.147,0.023,0.058
itch,0.000,0.008,1.000,0.016,0.207,0.058
boredom,0.000,0.027,1.000,0.054,0.062,0.058
samatha,0.000,0.019,1.000,0.038,0.089,0.058
ann,0.000,0.003,1.000,0.005,0.621,0.058
frame,0.000,0.065,1.000,0.131,0.026,0.058
undistracted,0.000,0.016,1.000,0.033,0.104,0.058
representation,0.000,0.038,1.000,0.076,0.044,0.058
cultural,0.000,0.049,1.000,0.098,0.034,0.058
covered,0.000,0.044,1.000,0.087,0.039,0.058
scientist,0.000,0.054,1.000,0.109,0.031,0.058
citta,0.000,0.019,1.000,0.038,0.089,0.058
rapture,0.000,0.035,1.000,0.071,0.048,0.058
gosh,0.000,0.076,1.000,0.153,0.022,0.058
previous,0.000,0.071,1.000,0.142,0.024,0.058
drinking,0.000,0.046,1.000,0.093,0.036,0.058
dullness,0.000,0.030,1.000,0.060,0.056,0.058
radiation,0.000,0.011,1.000,0.022,0.155,0.058
fortune,0.000,0.044,1.000,0.087,0.039,0.058
heightened,0.000,0.030,1.000,0.060,0.056,0.058
brightening,0.000,0.005,1.000,0.011,0.309,0.058
lovingly,0.000,0.033,1.000,0.065,0.052,0.058
explanation,0.000,0.046,1.000,0.093,0.036,0.058
happy,0.001,0.749,0.999,0.501,0.007,0.058
search,0.000,0.052,1.000,0.104,0.033,0.058
loosen,0.000,0.054,1.000,0.109,0.031,0.058
drawing,0.000,0.044,1.000,0.087,0.039,0.058
blade,0.000,0.041,1.000,0.082,0.041,0.058
coolness,0.000,0.025,1.000,0.049,0.069,0.058
strive,0.000,0.030,1.000,0.060,0.056,0.058
planned,0.000,0.038,1.000,0.076,0.044,0.058
appreciated,0.000,0.065,1.000,0.131,0.026,0.058
ambition,0.000,0.049,1.000,0.098,0.034,0.058
tightly,0.000,0.044,1.000,0.087,0.038,0.058
pervading,0.000,0.019,1.000,0.038,0.088,0.058
east,0.000,0.063,1.000,0.125,0.027,0.058
exhaling,0.000,0.046,1.000,0.093,0.036,0.058
there'll,0.000,0.068,1.000,0.136,0.025,0.058
blizzard,0.000,0.011,1.000,0.022,0.154,0.058
driver,0.000,0.044,1.000,0.087,0.038,0.058
roam,0.000,0.025,1.000,0.049,0.068,0.058
threat,0.000,0.035,1.000,0.071,0.047,0.058
public,0.000,0.038,1.000,0.076,0.044,0.058
tip,0.000,0.054,1.000,0.109,0.031,0.058
useless,0.000,0.019,1.000,0.038,0.088,0.058
devas,0.000,0.025,1.000,0.049,0.068,0.058
thin,0.000,0.035,1.000,0.071,0.047,0.058
hanging,0.000,0.076,1.000,0.153,0.022,0.058
disappearing,0.000,0.030,1.000,0.060,0.056,0.058
seek,0.000,0.060,1.000,0.120,0.028,0.058
drag,0.000,0.030,1.000,0.060,0.056,0.058
collapse,0.000,0.063,1.000,0.125,0.027,0.058
freezing,0.000,0.027,1.000,0.054,0.061,0.058
unhealthy,0.000,0.054,1.000,0.109,0.030,0.058
holiday,0.000,0.035,1.000,0.071,0.047,0.058
hi,0.000,0.074,1.000,0.147,0.023,0.058
transformed,0.000,0.044,1.000,0.087,0.038,0.058
non-doing,0.000,0.005,1.000,0.011,0.304,0.058
trapped,0.000,0.052,1.000,0.104,0.032,0.058
something's,0.000,0.068,1.000,0.136,0.024,0.058
breaking,0.000,0.052,1.000,0.104,0.032,0.058
trajectory,0.000,0.022,1.000,0.044,0.076,0.058
initial,0.000,0.060,1.000,0.120,0.028,0.058
beach,0.000,0.038,1.000,0.076,0.043,0.058
emotionally,0.000,0.046,1.000,0.093,0.036,0.058
fearful,0.000,0.041,1.000,0.082,0.041,0.058
swim,0.000,0.033,1.000,0.065,0.051,0.058
thrill,0.000,0.038,1.000,0.076,0.043,0.058
attempt,0.000,0.063,1.000,0.125,0.026,0.058
older,0.000,0.065,1.000,0.131,0.025,0.058
origin,0.000,0.060,1.000,0.120,0.028,0.058
agree,0.000,0.076,1.000,0.153,0.022,0.057
kingdom,0.000,0.030,1.000,0.060,0.055,0.057
casually,0.000,0.033,1.000,0.065,0.051,0.057
ethically,0.000,0.052,1.000,0.104,0.032,0.057
stressed,0.000,0.038,1.000,0.076,0.043,0.057
ideal,0.000,0.049,1.000,0.098,0.034,0.057
struggling,0.000,0.065,1.000,0.131,0.025,0.057
pretend,0.000,0.049,1.000,0.098,0.034,0.057
adult,0.000,0.060,1.000,0.120,0.028,0.057
richer,0.000,0.038,1.000,0.076,0.043,0.057
miss,0.000,0.063,1.000,0.125,0.026,0.057
minor,0.000,0.052,1.000,0.104,0.032,0.057
liberated,0.000,0.057,1.000,0.114,0.029,0.057
laugh,0.000,0.025,1.000,0.049,0.067,0.057
abdomen,0.000,0.025,1.000,0.049,0.067,0.057
unease,0.000,0.022,1.000,0.044,0.076,0.057
dish,0.000,0.049,1.000,0.098,0.034,0.057
ignore,0.000,0.079,1.000,0.158,0.021,0.057
he'd,0.000,0.044,1.000,0.087,0.038,0.057
affected,0.000,0.049,1.000,0.098,0.033,0.057
fluidity,0.000,0.027,1.000,0.054,0.060,0.057
resonance,0.000,0.041,1.000,0.082,0.040,0.057
zero,0.000,0.038,1.000,0.076,0.043,0.057
circling,0.000,0.014,1.000,0.027,0.120,0.057
quick,0.000,0.084,1.000,0.169,0.019,0.057
initially,0.000,0.063,1.000,0.125,0.026,0.057
beautifully,0.000,0.038,1.000,0.076,0.043,0.057
fork,0.000,0.022,1.000,0.044,0.075,0.057
freer,0.000,0.035,1.000,0.071,0.046,0.057
ship,0.000,0.014,1.000,0.027,0.120,0.057
dime,0.000,0.014,1.000,0.027,0.120,0.057
widespread,0.000,0.005,1.000,0.011,0.300,0.057
expressing,0.000,0.049,1.000,0.098,0.033,0.057
wellspring,0.000,0.035,1.000,0.071,0.046,0.057
understands,0.000,0.035,1.000,0.071,0.046,0.057
wahtola,0.000,0.049,1.000,0.098,0.033,0.057
vulnerability,0.000,0.035,1.000,0.071,0.046,0.057
rose,0.000,0.030,1.000,0.060,0.054,0.057
rerun,0.000,0.033,1.000,0.065,0.050,0.057
thus,0.000,0.060,1.000,0.120,0.027,0.057
slower,0.000,0.057,1.000,0.114,0.028,0.057
nurturing,0.000,0.038,1.000,0.076,0.043,0.057
throat,0.000,0.054,1.000,0.109,0.030,0.057
unhappiness,0.000,0.035,1.000,0.071,0.046,0.057
therapist,0.000,0.046,1.000,0.093,0.035,0.057
dedicated,0.000,0.071,1.000,0.142,0.023,0.057
straight,0.000,0.071,1.000,0.142,0.023,0.057
interact,0.000,0.057,1.000,0.114,0.028,0.057
broader,0.000,0.052,1.000,0.104,0.031,0.057
denying,0.000,0.044,1.000,0.087,0.037,0.057
richness,0.000,0.038,1.000,0.076,0.043,0.057
contracting,0.000,0.030,1.000,0.060,0.054,0.057
revelation,0.000,0.025,1.000,0.049,0.066,0.057
elsewhere,0.000,0.068,1.000,0.136,0.024,0.057
extend,0.000,0.063,1.000,0.125,0.026,0.057
absolute,0.000,0.063,1.000,0.125,0.026,0.057
comforting,0.000,0.041,1.000,0.082,0.040,0.057
that'll,0.000,0.068,1.000,0.136,0.024,0.057
blood,0.000,0.049,1.000,0.098,0.033,0.057
sword,0.000,0.022,1.000,0.044,0.074,0.057
purity,0.000,0.033,1.000,0.065,0.049,0.057
nearly,0.000,0.035,1.000,0.071,0.046,0.057
precise,0.000,0.035,1.000,0.071,0.046,0.057
ceremony,0.000,0.035,1.000,0.071,0.046,0.057
cooky,0.000,0.016,1.000,0.033,0.099,0.057
plowing,0.000,0.014,1.000,0.027,0.118,0.057
cared,0.000,0.046,1.000,0.093,0.035,0.057
stayed,0.000,0.054,1.000,0.109,0.030,0.057
council,0.000,0.008,1.000,0.016,0.197,0.057
easiest,0.000,0.057,1.000,0.114,0.028,0.057
tangle,0.000,0.019,1.000,0.038,0.084,0.057
pausing,0.000,0.027,1.000,0.054,0.059,0.057
vicara,0.000,0.019,1.000,0.038,0.084,0.057
jarring,0.000,0.016,1.000,0.033,0.098,0.057
email,0.000,0.057,1.000,0.114,0.028,0.057
wearing,0.000,0.049,1.000,0.098,0.033,0.057
stake,0.000,0.016,1.000,0.033,0.098,0.057
hawk,0.000,0.014,1.000,0.027,0.118,0.057
softened,0.000,0.030,1.000,0.060,0.053,0.057
hum,0.000,0.035,1.000,0.071,0.045,0.057
joyful,0.000,0.049,1.000,0.098,0.033,0.057
cure,0.000,0.027,1.000,0.054,0.059,0.057
hair,0.000,0.046,1.000,0.093,0.035,0.057
armor,0.000,0.011,1.000,0.022,0.147,0.057
cookie,0.000,0.016,1.000,0.033,0.098,0.057
overwhelming,0.000,0.044,1.000,0.087,0.037,0.057
caused,0.000,0.063,1.000,0.125,0.026,0.057
bond,0.000,0.033,1.000,0.065,0.049,0.057
hook,0.000,0.027,1.000,0.054,0.059,0.057
ordinarily,0.000,0.038,1.000,0.076,0.042,0.056
defining,0.000,0.057,1.000,0.114,0.028,0.056
vibration,0.000,0.049,1.000,0.098,0.032,0.056
straatmann,0.000,0.030,1.000,0.060,0.053,0.056
kalyanamittata,0.000,0.008,1.000,0.016,0.195,0.056
figuring,0.000,0.046,1.000,0.093,0.034,0.056
salt,0.000,0.033,1.000,0.065,0.049,0.056
today,0.002,0.757,0.998,0.485,0.007,0.056
currently,0.000,0.038,1.000,0.076,0.042,0.056
raised,0.000,0.071,1.000,0.142,0.022,0.056
produce,0.000,0.052,1.000,0.104,0.031,0.056
collecting,0.000,0.025,1.000,0.049,0.065,0.056
jack,0.000,0.035,1.000,0.071,0.045,0.056
snake,0.000,0.014,1.000,0.027,0.116,0.056
fame,0.000,0.025,1.000,0.049,0.065,0.056
harsh,0.000,0.060,1.000,0.120,0.026,0.056
spoken,0.000,0.054,1.000,0.109,0.029,0.056
company,0.000,0.046,1.000,0.093,0.034,0.056
arrived,0.000,0.068,1.000,0.136,0.023,0.056
occasionally,0.000,0.054,1.000,0.109,0.029,0.056
reminded,0.000,0.060,1.000,0.120,0.026,0.056
obviously,0.000,0.071,1.000,0.142,0.022,0.056
discussing,0.000,0.041,1.000,0.082,0.039,0.056
temperature,0.000,0.057,1.000,0.114,0.028,0.056
shining,0.000,0.033,1.000,0.065,0.048,0.056
shifted,0.000,0.063,1.000,0.125,0.025,0.056
radio,0.000,0.027,1.000,0.054,0.058,0.056
cpe,0.000,0.014,1.000,0.027,0.116,0.056
fortunate,0.000,0.046,1.000,0.093,0.034,0.056
ayya,0.000,0.011,1.000,0.022,0.144,0.056
flame,0.000,0.019,1.000,0.038,0.082,0.056
attracted,0.000,0.035,1.000,0.071,0.044,0.056
struck,0.000,0.063,1.000,0.125,0.025,0.056
bait,0.000,0.011,1.000,0.022,0.144,0.056
preparing,0.000,0.046,1.000,0.093,0.034,0.056
reasonable,0.000,0.060,1.000,0.120,0.026,0.056
card,0.000,0.025,1.000,0.049,0.064,0.056
unfortunate,0.000,0.052,1.000,0.104,0.030,0.056
purifying,0.000,0.027,1.000,0.054,0.058,0.056
relative,0.000,0.057,1.000,0.114,0.027,0.056
balloon,0.000,0.019,1.000,0.038,0.082,0.056
cultivates,0.000,0.030,1.000,0.060,0.052,0.056
minister,0.000,0.022,1.000,0.044,0.072,0.056
austerity,0.000,0.016,1.000,0.033,0.096,0.056
troubled,0.000,0.049,1.000,0.098,0.032,0.056
poor,0.000,0.060,1.000,0.120,0.026,0.056
refreshed,0.000,0.027,1.000,0.054,0.057,0.056
slope,0.000,0.014,1.000,0.027,0.115,0.056
become,0.002,0.768,0.998,0.463,0.007,0.056
wrapped,0.000,0.046,1.000,0.093,0.034,0.056
resolution,0.000,0.044,1.000,0.087,0.036,0.056
broke,0.000,0.041,1.000,0.082,0.038,0.056
upekkha,0.000,0.030,1.000,0.060,0.052,0.056
repeatedly,0.000,0.052,1.000,0.104,0.030,0.056
experiential,0.000,0.054,1.000,0.109,0.029,0.056
surprise,0.000,0.057,1.000,0.114,0.027,0.056
faster,0.000,0.041,1.000,0.082,0.038,0.056
contribution,0.000,0.041,1.000,0.082,0.038,0.056
crisis,0.000,0.035,1.000,0.071,0.044,0.056
fixated,0.000,0.027,1.000,0.054,0.057,0.056
primarily,0.000,0.068,1.000,0.136,0.023,0.056
greek,0.000,0.025,1.000,0.049,0.063,0.056
fulfillment,0.000,0.033,1.000,0.065,0.048,0.056
hoping,0.000,0.063,1.000,0.125,0.025,0.056
bread,0.000,0.016,1.000,0.033,0.095,0.056
follower,0.000,0.025,1.000,0.049,0.063,0.056
web,0.000,0.038,1.000,0.076,0.041,0.056
compared,0.000,0.052,1.000,0.104,0.030,0.056
recognizes,0.000,0.049,1.000,0.098,0.032,0.056
suggestion,0.000,0.052,1.000,0.104,0.030,0.056
torpor,0.000,0.030,1.000,0.060,0.052,0.056
risk,0.000,0.054,1.000,0.109,0.028,0.056
agent,0.000,0.030,1.000,0.060,0.052,0.056
bunny,0.000,0.003,1.000,0.005,0.567,0.056
awful,0.000,0.052,1.000,0.104,0.030,0.056
wandered,0.000,0.030,1.000,0.060,0.052,0.056
jim,0.000,0.030,1.000,0.060,0.052,0.056
honoring,0.000,0.041,1.000,0.082,0.038,0.056
washing,0.000,0.038,1.000,0.076,0.040,0.056
generation,0.000,0.049,1.000,0.098,0.031,0.056
therefore,0.000,0.068,1.000,0.136,0.023,0.056
sent,0.000,0.060,1.000,0.120,0.026,0.056
implicit,0.000,0.052,1.000,0.104,0.030,0.055
incredible,0.000,0.054,1.000,0.109,0.028,0.055
jhanic,0.000,0.027,1.000,0.054,0.056,0.055
spatial,0.000,0.025,1.000,0.049,0.063,0.055
designed,0.000,0.054,1.000,0.109,0.028,0.055
embrace,0.000,0.038,1.000,0.076,0.040,0.055
stickiness,0.000,0.022,1.000,0.044,0.070,0.055
lightest,0.000,0.027,1.000,0.054,0.056,0.055
recall,0.000,0.038,1.000,0.076,0.040,0.055
lovable,0.000,0.019,1.000,0.038,0.080,0.055
author,0.000,0.027,1.000,0.054,0.056,0.055
particularity,0.000,0.019,1.000,0.038,0.080,0.055
adjustment,0.000,0.046,1.000,0.093,0.033,0.055
bag,0.000,0.033,1.000,0.065,0.047,0.055
simultaneously,0.000,0.022,1.000,0.044,0.070,0.055
collapsing,0.000,0.035,1.000,0.071,0.043,0.055
preceded,0.000,0.019,1.000,0.038,0.080,0.055
frozen,0.000,0.025,1.000,0.049,0.062,0.055
ourself,0.000,0.044,1.000,0.087,0.035,0.055
malunkyaputta,0.000,0.003,1.000,0.005,0.561,0.055
holistic,0.000,0.033,1.000,0.065,0.047,0.055
urgency,0.000,0.033,1.000,0.065,0.047,0.055
battle,0.000,0.030,1.000,0.060,0.051,0.055
sliding,0.000,0.035,1.000,0.071,0.043,0.055
bodhi,0.000,0.054,1.000,0.109,0.028,0.055
controlling,0.000,0.025,1.000,0.049,0.062,0.055
implication,0.000,0.038,1.000,0.076,0.040,0.055
reveals,0.000,0.033,1.000,0.065,0.047,0.055
restful,0.000,0.033,1.000,0.065,0.047,0.055
skull,0.000,0.025,1.000,0.049,0.062,0.055
section,0.000,0.049,1.000,0.098,0.031,0.055
hasn't,0.000,0.052,1.000,0.104,0.029,0.055
relation,0.000,0.046,1.000,0.093,0.033,0.055
phenomenally,0.000,0.049,1.000,0.098,0.031,0.055
trapper,0.000,0.003,1.000,0.005,0.556,0.055
mirghafori,0.000,0.033,1.000,0.065,0.046,0.055
private,0.000,0.027,1.000,0.054,0.056,0.055
reborn,0.000,0.044,1.000,0.087,0.035,0.055
property,0.000,0.025,1.000,0.049,0.062,0.055
flying,0.000,0.052,1.000,0.104,0.029,0.055
handle,0.000,0.041,1.000,0.082,0.037,0.055
rolling,0.000,0.035,1.000,0.071,0.043,0.055
feature,0.000,0.027,1.000,0.054,0.055,0.055
radiance,0.000,0.046,1.000,0.093,0.033,0.055
duty,0.000,0.049,1.000,0.098,0.031,0.055
investigating,0.000,0.022,1.000,0.044,0.069,0.055
trial,0.000,0.011,1.000,0.022,0.138,0.055
roll,0.000,0.044,1.000,0.087,0.035,0.055
total,0.000,0.049,1.000,0.098,0.031,0.055
softens,0.000,0.038,1.000,0.076,0.039,0.055
impression,0.000,0.054,1.000,0.109,0.028,0.055
extremely,0.000,0.049,1.000,0.098,0.031,0.055
palm,0.000,0.033,1.000,0.065,0.046,0.055
match,0.000,0.052,1.000,0.104,0.029,0.055
socket,0.000,0.044,1.000,0.087,0.034,0.055
reply,0.000,0.044,1.000,0.087,0.034,0.055
complaining,0.000,0.038,1.000,0.076,0.039,0.055
sour,0.000,0.014,1.000,0.027,0.110,0.055
confident,0.000,0.044,1.000,0.087,0.034,0.055
without,0.002,0.787,0.998,0.425,0.007,0.055
caregiving,0.000,0.016,1.000,0.033,0.092,0.055
interfere,0.000,0.038,1.000,0.076,0.039,0.055
irc,0.000,0.038,1.000,0.076,0.039,0.055
tranquil,0.000,0.033,1.000,0.065,0.046,0.055
shower,0.000,0.033,1.000,0.065,0.046,0.055
apple,0.000,0.022,1.000,0.044,0.069,0.055
rational,0.000,0.035,1.000,0.071,0.042,0.055
mutual,0.000,0.027,1.000,0.054,0.055,0.055
self-story,0.000,0.016,1.000,0.033,0.091,0.055
younger,0.000,0.052,1.000,0.104,0.029,0.055
reaching,0.000,0.044,1.000,0.087,0.034,0.055
blink,0.000,0.014,1.000,0.027,0.109,0.055
maturation,0.000,0.025,1.000,0.049,0.061,0.055
nostril,0.000,0.038,1.000,0.076,0.039,0.055
occasion,0.000,0.063,1.000,0.125,0.024,0.055
coordinated,0.000,0.025,1.000,0.049,0.061,0.055
ultimately,0.000,0.044,1.000,0.087,0.034,0.055
intimately,0.000,0.049,1.000,0.098,0.030,0.055
payasi,0.000,0.005,1.000,0.011,0.272,0.054
conventional,0.000,0.030,1.000,0.060,0.050,0.054
box,0.000,0.044,1.000,0.087,0.034,0.054
periphery,0.000,0.038,1.000,0.076,0.039,0.054
comparison,0.000,0.035,1.000,0.071,0.042,0.054
illness,0.000,0.063,1.000,0.125,0.024,0.054
determination,0.000,0.038,1.000,0.076,0.039,0.054
jacket,0.000,0.016,1.000,0.033,0.091,0.054
lighter,0.000,0.038,1.000,0.076,0.039,0.054
drifting,0.000,0.030,1.000,0.060,0.049,0.054
waft,0.000,0.011,1.000,0.022,0.136,0.054
suppose,0.000,0.049,1.000,0.098,0.030,0.054
planet,0.000,0.052,1.000,0.104,0.029,0.054
discus,0.000,0.060,1.000,0.120,0.025,0.054
boundless,0.000,0.025,1.000,0.049,0.060,0.054
daughter,0.000,0.041,1.000,0.082,0.036,0.054
astonished,0.000,0.008,1.000,0.016,0.180,0.054
sorry,0.000,0.063,1.000,0.125,0.024,0.054
leap,0.000,0.027,1.000,0.054,0.054,0.054
liking,0.000,0.038,1.000,0.076,0.039,0.054
aggregate,0.000,0.019,1.000,0.038,0.077,0.054
sweetheart,0.000,0.025,1.000,0.049,0.060,0.054
circuit,0.000,0.016,1.000,0.033,0.090,0.054
overwhelmed,0.000,0.054,1.000,0.109,0.027,0.054
bound,0.000,0.052,1.000,0.104,0.028,0.054
attraction,0.000,0.005,1.000,0.011,0.270,0.054
gold,0.000,0.027,1.000,0.054,0.054,0.054
depend,0.000,0.044,1.000,0.087,0.034,0.054
del,0.000,0.005,1.000,0.011,0.269,0.054
rio,0.000,0.005,1.000,0.011,0.269,0.054
