word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
pilot,0.000,0.025,1.000,0.050,0.040,0.045
soar,0.000,0.017,1.000,0.035,0.058,0.045
pansy,0.000,0.002,1.000,0.005,0.403,0.045
burmese,0.000,0.015,1.000,0.030,0.067,0.045
violent,0.000,0.022,1.000,0.045,0.045,0.045
exert,0.000,0.017,1.000,0.035,0.057,0.045
kovilo,0.000,0.007,1.000,0.015,0.134,0.045
pride,0.000,0.030,1.000,0.060,0.033,0.045
subtly,0.000,0.030,1.000,0.060,0.033,0.045
preserve,0.000,0.040,1.000,0.080,0.025,0.045
self-esteem,0.000,0.007,1.000,0.015,0.134,0.045
grain,0.000,0.027,1.000,0.055,0.036,0.045
skillfully,0.000,0.037,1.000,0.075,0.027,0.045
levine,0.000,0.007,1.000,0.015,0.134,0.045
afford,0.000,0.025,1.000,0.050,0.040,0.045
arrange,0.000,0.035,1.000,0.070,0.029,0.045
sand,0.000,0.027,1.000,0.055,0.036,0.045
borrow,0.000,0.025,1.000,0.050,0.040,0.045
devadatta,0.000,0.012,1.000,0.025,0.080,0.045
brush,0.000,0.017,1.000,0.035,0.057,0.045
rootedness,0.000,0.025,1.000,0.050,0.040,0.045
detach,0.000,0.027,1.000,0.055,0.036,0.045
vague,0.000,0.027,1.000,0.055,0.036,0.045
variation,0.000,0.030,1.000,0.060,0.033,0.045
residential,0.000,0.017,1.000,0.035,0.057,0.045
equally,0.000,0.022,1.000,0.045,0.044,0.045
autobiography,0.000,0.012,1.000,0.025,0.080,0.045
serf,0.000,0.027,1.000,0.055,0.036,0.045
enthusiasm,0.000,0.022,1.000,0.045,0.044,0.045
ugly,0.000,0.030,1.000,0.060,0.033,0.045
respectfully,0.000,0.015,1.000,0.030,0.067,0.045
eternity,0.000,0.010,1.000,0.020,0.100,0.045
thirsty,0.000,0.020,1.000,0.040,0.050,0.045
scientific,0.000,0.020,1.000,0.040,0.050,0.045
cast,0.000,0.025,1.000,0.050,0.040,0.045
susan,0.000,0.010,1.000,0.020,0.099,0.045
approve,0.000,0.020,1.000,0.040,0.050,0.045
mile,0.000,0.035,1.000,0.070,0.028,0.045
elate,0.000,0.017,1.000,0.035,0.057,0.045
dialogue,0.000,0.025,1.000,0.050,0.040,0.045
stock,0.000,0.027,1.000,0.055,0.036,0.045
introductory,0.000,0.022,1.000,0.045,0.044,0.045
glide,0.000,0.022,1.000,0.045,0.044,0.045
manasikara,0.000,0.005,1.000,0.010,0.199,0.045
homework,0.000,0.022,1.000,0.045,0.044,0.045
non-separation,0.000,0.010,1.000,0.020,0.099,0.045
hug,0.000,0.027,1.000,0.055,0.036,0.045
abbot,0.000,0.022,1.000,0.045,0.044,0.045
impactful,0.000,0.032,1.000,0.065,0.031,0.044
communication,0.000,0.035,1.000,0.070,0.028,0.044
generalize,0.000,0.025,1.000,0.050,0.040,0.044
correlate,0.000,0.025,1.000,0.050,0.040,0.044
poetic,0.000,0.027,1.000,0.055,0.036,0.044
uncomfortableness,0.000,0.027,1.000,0.055,0.036,0.044
september,0.000,0.020,1.000,0.040,0.050,0.044
artificial,0.000,0.027,1.000,0.055,0.036,0.044
obsessive,0.000,0.020,1.000,0.040,0.049,0.044
puppy,0.000,0.027,1.000,0.055,0.036,0.044
bend,0.000,0.025,1.000,0.050,0.039,0.044
bull,0.000,0.010,1.000,0.020,0.099,0.044
party,0.000,0.035,1.000,0.070,0.028,0.044
product,0.000,0.030,1.000,0.060,0.033,0.044
cowherd,0.000,0.005,1.000,0.010,0.197,0.044
sibling,0.000,0.020,1.000,0.040,0.049,0.044
hint,0.000,0.030,1.000,0.060,0.033,0.044
founder,0.000,0.032,1.000,0.065,0.030,0.044
extraordinary,0.000,0.032,1.000,0.065,0.030,0.044
proud,0.000,0.027,1.000,0.055,0.036,0.044
unfamiliar,0.000,0.012,1.000,0.025,0.079,0.044
creation,0.000,0.032,1.000,0.065,0.030,0.044
analysis,0.000,0.035,1.000,0.070,0.028,0.044
imperturbable,0.000,0.002,1.000,0.005,0.392,0.044
pace,0.000,0.032,1.000,0.065,0.030,0.044
instant,0.000,0.025,1.000,0.050,0.039,0.044
scripture,0.000,0.017,1.000,0.035,0.056,0.044
subconscious,0.000,0.030,1.000,0.060,0.033,0.044
immeasurables,0.000,0.007,1.000,0.015,0.130,0.044
amazingly,0.000,0.027,1.000,0.055,0.036,0.044
intuitively,0.000,0.032,1.000,0.065,0.030,0.044
boom,0.000,0.045,1.000,0.090,0.022,0.044
jungle,0.000,0.020,1.000,0.040,0.049,0.044
password,0.000,0.017,1.000,0.035,0.056,0.044
look,0.003,0.835,0.997,0.329,0.006,0.044
unbounded,0.000,0.015,1.000,0.030,0.065,0.044
gravitational,0.000,0.015,1.000,0.030,0.065,0.044
headache,0.000,0.035,1.000,0.070,0.028,0.044
callard,0.000,0.012,1.000,0.025,0.078,0.044
curve,0.000,0.027,1.000,0.055,0.035,0.044
glorify,0.000,0.015,1.000,0.030,0.065,0.044
acquisition,0.000,0.005,1.000,0.010,0.195,0.044
market,0.000,0.027,1.000,0.055,0.035,0.044
continual,0.000,0.025,1.000,0.050,0.039,0.044
performance,0.000,0.017,1.000,0.035,0.056,0.044
punish,0.000,0.017,1.000,0.035,0.056,0.044
raw,0.000,0.030,1.000,0.060,0.032,0.044
self-healing,0.000,0.007,1.000,0.015,0.130,0.044
self-compassion,0.000,0.015,1.000,0.030,0.065,0.044
non-attachment,0.000,0.012,1.000,0.025,0.078,0.044
pursuit,0.000,0.025,1.000,0.050,0.039,0.044
substance,0.000,0.032,1.000,0.065,0.030,0.044
frustrate,0.000,0.047,1.000,0.095,0.020,0.044
trick,0.000,0.032,1.000,0.065,0.030,0.044
tech,0.000,0.020,1.000,0.040,0.049,0.044
dice,0.000,0.007,1.000,0.015,0.129,0.044
engler,0.000,0.002,1.000,0.005,0.388,0.044
predominant,0.000,0.017,1.000,0.035,0.055,0.044
experiencer,0.000,0.022,1.000,0.045,0.043,0.044
dominate,0.000,0.025,1.000,0.050,0.039,0.044
route,0.000,0.030,1.000,0.060,0.032,0.044
provider,0.000,0.010,1.000,0.020,0.097,0.044
absent,0.000,0.020,1.000,0.040,0.048,0.044
seeker,0.000,0.010,1.000,0.020,0.097,0.044
fable,0.000,0.015,1.000,0.030,0.064,0.044
entrance,0.000,0.017,1.000,0.035,0.055,0.044
neil,0.000,0.007,1.000,0.015,0.129,0.044
race,0.000,0.030,1.000,0.060,0.032,0.044
terrify,0.000,0.015,1.000,0.030,0.064,0.044
lust,0.000,0.037,1.000,0.075,0.026,0.044
self-understanding,0.000,0.025,1.000,0.050,0.039,0.044
neuron,0.000,0.017,1.000,0.035,0.055,0.044
sentient,0.000,0.020,1.000,0.040,0.048,0.044
brahmavihara,0.000,0.015,1.000,0.030,0.064,0.044
transmit,0.000,0.027,1.000,0.055,0.035,0.044
transactional,0.000,0.012,1.000,0.025,0.077,0.044
thigh,0.000,0.025,1.000,0.050,0.038,0.044
collective,0.000,0.030,1.000,0.060,0.032,0.044
cosmos,0.000,0.017,1.000,0.035,0.055,0.044
origination,0.000,0.027,1.000,0.055,0.035,0.044
rainbow,0.000,0.017,1.000,0.035,0.055,0.044
isolate,0.000,0.035,1.000,0.070,0.027,0.044
beingness,0.000,0.017,1.000,0.035,0.055,0.044
sweatpants,0.000,0.002,1.000,0.005,0.382,0.044
freeway,0.000,0.025,1.000,0.050,0.038,0.044
skip,0.000,0.020,1.000,0.040,0.048,0.044
layperson,0.000,0.022,1.000,0.045,0.042,0.044
camera,0.000,0.022,1.000,0.045,0.042,0.044
baldwin,0.000,0.007,1.000,0.015,0.127,0.044
nearby,0.000,0.035,1.000,0.070,0.027,0.044
bite,0.003,0.843,0.997,0.314,0.006,0.044
smoothness,0.000,0.017,1.000,0.035,0.054,0.044
hillside,0.000,0.012,1.000,0.025,0.076,0.044
recluse,0.000,0.017,1.000,0.035,0.054,0.044
scratch,0.000,0.030,1.000,0.060,0.032,0.044
flux,0.000,0.015,1.000,0.030,0.063,0.044
neurosis,0.000,0.015,1.000,0.030,0.063,0.044
actor,0.000,0.015,1.000,0.030,0.063,0.044
impute,0.000,0.012,1.000,0.025,0.076,0.044
barter,0.000,0.015,1.000,0.030,0.063,0.044
weaken,0.000,0.015,1.000,0.030,0.063,0.044
drama,0.000,0.027,1.000,0.055,0.035,0.044
uncomplicated,0.000,0.020,1.000,0.040,0.047,0.044
rejection,0.000,0.035,1.000,0.070,0.027,0.043
orbit,0.000,0.012,1.000,0.025,0.076,0.043
steadily,0.000,0.012,1.000,0.025,0.076,0.043
massive,0.000,0.015,1.000,0.030,0.063,0.043
stinginess,0.000,0.020,1.000,0.040,0.047,0.043
unhurrying,0.000,0.007,1.000,0.015,0.126,0.043
lump,0.000,0.027,1.000,0.055,0.034,0.043
efficient,0.000,0.015,1.000,0.030,0.063,0.043
recondition,0.000,0.027,1.000,0.055,0.034,0.043
library,0.000,0.007,1.000,0.015,0.126,0.043
half-smile,0.000,0.025,1.000,0.050,0.038,0.043
dust,0.000,0.025,1.000,0.050,0.038,0.043
appeal,0.000,0.030,1.000,0.060,0.032,0.043
freedman,0.000,0.017,1.000,0.035,0.054,0.043
july,0.000,0.020,1.000,0.040,0.047,0.043
ancestor,0.000,0.030,1.000,0.060,0.031,0.043
noella,0.000,0.005,1.000,0.010,0.189,0.043
broadly,0.000,0.022,1.000,0.045,0.042,0.043
amy,0.000,0.007,1.000,0.015,0.126,0.043
monitor,0.000,0.020,1.000,0.040,0.047,0.043
increasingly,0.000,0.025,1.000,0.050,0.038,0.043
lousy,0.000,0.032,1.000,0.065,0.029,0.043
afflictive,0.000,0.020,1.000,0.040,0.047,0.043
heavenly,0.000,0.017,1.000,0.035,0.054,0.043
entity,0.000,0.022,1.000,0.045,0.042,0.043
erode,0.000,0.020,1.000,0.040,0.047,0.043
ai,0.000,0.012,1.000,0.025,0.075,0.043
organic,0.000,0.020,1.000,0.040,0.047,0.043
adopt,0.000,0.040,1.000,0.080,0.023,0.043
freshness,0.000,0.017,1.000,0.035,0.054,0.043
devaputta,0.000,0.005,1.000,0.010,0.188,0.043
pillow,0.000,0.012,1.000,0.025,0.075,0.043
rhyme,0.000,0.010,1.000,0.020,0.094,0.043
buttock,0.000,0.015,1.000,0.030,0.063,0.043
shutt,0.000,0.002,1.000,0.005,0.375,0.043
progression,0.000,0.022,1.000,0.045,0.042,0.043
whichever,0.000,0.027,1.000,0.055,0.034,0.043
machine,0.000,0.032,1.000,0.065,0.029,0.043
arbitrary,0.000,0.027,1.000,0.055,0.034,0.043
know-how,0.000,0.005,1.000,0.010,0.187,0.043
personhood,0.000,0.002,1.000,0.005,0.374,0.043
divisiveness,0.000,0.022,1.000,0.045,0.042,0.043
yakkha,0.000,0.012,1.000,0.025,0.075,0.043
obstruct,0.000,0.020,1.000,0.040,0.047,0.043
firm,0.000,0.032,1.000,0.065,0.029,0.043
variable,0.000,0.007,1.000,0.015,0.125,0.043
object-focused,0.000,0.002,1.000,0.005,0.374,0.043
unpreoccupied,0.000,0.010,1.000,0.020,0.093,0.043
mud,0.000,0.025,1.000,0.050,0.037,0.043
economic,0.000,0.022,1.000,0.045,0.041,0.043
restaurant,0.000,0.020,1.000,0.040,0.047,0.043
elevation,0.000,0.020,1.000,0.040,0.047,0.043
pack,0.000,0.027,1.000,0.055,0.034,0.043
conception,0.000,0.025,1.000,0.050,0.037,0.043
pandemic,0.000,0.032,1.000,0.065,0.029,0.043
uniquely,0.000,0.010,1.000,0.020,0.093,0.043
sanna,0.000,0.015,1.000,0.030,0.062,0.043
insufficient,0.000,0.017,1.000,0.035,0.053,0.043
angle,0.000,0.037,1.000,0.075,0.025,0.043
latch,0.000,0.022,1.000,0.045,0.041,0.043
recollection,0.000,0.017,1.000,0.035,0.053,0.043
directional,0.000,0.005,1.000,0.010,0.186,0.043
rally,0.000,0.007,1.000,0.015,0.124,0.043
michelle,0.000,0.010,1.000,0.020,0.093,0.043
elder,0.000,0.032,1.000,0.065,0.029,0.043
metaphysical,0.000,0.032,1.000,0.065,0.029,0.043
smoke,0.000,0.010,1.000,0.020,0.093,0.043
prediction,0.000,0.020,1.000,0.040,0.046,0.043
vista,0.000,0.022,1.000,0.045,0.041,0.043
sayadaw,0.000,0.015,1.000,0.030,0.062,0.043
claustrophobia,0.000,0.010,1.000,0.020,0.093,0.043
unable,0.000,0.025,1.000,0.050,0.037,0.043
gun,0.000,0.012,1.000,0.025,0.074,0.043
flight,0.000,0.020,1.000,0.040,0.046,0.043
seclusion,0.000,0.020,1.000,0.040,0.046,0.043
deceive,0.000,0.015,1.000,0.030,0.062,0.043
advise,0.000,0.032,1.000,0.065,0.028,0.043
intoxicant,0.000,0.015,1.000,0.030,0.062,0.043
makeup,0.000,0.010,1.000,0.020,0.092,0.043
compound,0.000,0.020,1.000,0.040,0.046,0.043
vessel,0.000,0.010,1.000,0.020,0.092,0.043
article,0.000,0.030,1.000,0.060,0.031,0.043
non-conflict,0.000,0.012,1.000,0.025,0.074,0.043
repress,0.000,0.017,1.000,0.035,0.053,0.043
accomplishment,0.000,0.020,1.000,0.040,0.046,0.043
undertake,0.000,0.027,1.000,0.055,0.033,0.043
ridiculous,0.000,0.022,1.000,0.045,0.041,0.043
melodrama,0.000,0.010,1.000,0.020,0.092,0.043
offline,0.000,0.020,1.000,0.040,0.046,0.043
marinate,0.000,0.007,1.000,0.015,0.123,0.043
expert,0.000,0.030,1.000,0.060,0.031,0.043
improve,0.000,0.035,1.000,0.070,0.026,0.043
byproduct,0.000,0.025,1.000,0.050,0.037,0.043
cute,0.000,0.025,1.000,0.050,0.037,0.043
vital,0.000,0.030,1.000,0.060,0.031,0.043
articulate,0.000,0.040,1.000,0.080,0.023,0.043
contagion,0.000,0.010,1.000,0.020,0.092,0.043
recent,0.000,0.030,1.000,0.060,0.031,0.043
supreme,0.000,0.017,1.000,0.035,0.052,0.043
requirement,0.000,0.027,1.000,0.055,0.033,0.043
flexible,0.000,0.025,1.000,0.050,0.037,0.043
entirety,0.000,0.020,1.000,0.040,0.046,0.043
polish,0.000,0.025,1.000,0.050,0.037,0.043
deprivation,0.000,0.015,1.000,0.030,0.061,0.043
thinker,0.000,0.020,1.000,0.040,0.046,0.043
insofar,0.000,0.010,1.000,0.020,0.091,0.043
aboutness,0.000,0.005,1.000,0.010,0.183,0.043
mom,0.000,0.030,1.000,0.060,0.030,0.043
storyteller,0.000,0.012,1.000,0.025,0.073,0.043
sarva,0.000,0.002,1.000,0.005,0.364,0.043
progressively,0.000,0.012,1.000,0.025,0.073,0.043
fabric,0.000,0.020,1.000,0.040,0.046,0.043
traditionally,0.000,0.035,1.000,0.070,0.026,0.043
gallery,0.000,0.007,1.000,0.015,0.121,0.043
dang,0.000,0.025,1.000,0.050,0.036,0.043
backwards,0.000,0.027,1.000,0.055,0.033,0.043
adaptive,0.000,0.010,1.000,0.020,0.091,0.043
brown,0.000,0.012,1.000,0.025,0.073,0.043
yep,0.000,0.030,1.000,0.060,0.030,0.043
drug,0.000,0.027,1.000,0.055,0.033,0.043
satisfactory,0.000,0.020,1.000,0.040,0.045,0.043
pump,0.000,0.020,1.000,0.040,0.045,0.043
optional,0.000,0.020,1.000,0.040,0.045,0.043
harden,0.000,0.015,1.000,0.030,0.060,0.043
presentation,0.000,0.037,1.000,0.075,0.024,0.043
tuesday,0.000,0.020,1.000,0.040,0.045,0.043
rapid,0.000,0.020,1.000,0.040,0.045,0.043
cocoon,0.000,0.012,1.000,0.025,0.072,0.043
economy,0.000,0.025,1.000,0.050,0.036,0.042
busyness,0.000,0.022,1.000,0.045,0.040,0.042
adapt,0.000,0.030,1.000,0.060,0.030,0.042
dull,0.000,0.015,1.000,0.030,0.060,0.042
knower,0.000,0.015,1.000,0.030,0.060,0.042
injustice,0.000,0.032,1.000,0.065,0.028,0.042
nonetheless,0.000,0.025,1.000,0.050,0.036,0.042
elliot,0.000,0.007,1.000,0.015,0.120,0.042
pivot,0.000,0.022,1.000,0.045,0.040,0.042
gatekeeper,0.000,0.005,1.000,0.010,0.180,0.042
maze,0.000,0.007,1.000,0.015,0.120,0.042
teenager,0.000,0.022,1.000,0.045,0.040,0.042
destructive,0.000,0.017,1.000,0.035,0.051,0.042
downhill,0.000,0.017,1.000,0.035,0.051,0.042
rarely,0.000,0.040,1.000,0.080,0.022,0.042
stray,0.000,0.010,1.000,0.020,0.090,0.042
summer,0.000,0.030,1.000,0.060,0.030,0.042
david,0.000,0.020,1.000,0.040,0.045,0.042
terror,0.000,0.015,1.000,0.030,0.060,0.042
behold,0.000,0.035,1.000,0.070,0.026,0.042
america,0.000,0.032,1.000,0.065,0.028,0.042
interdisciplinary,0.000,0.007,1.000,0.015,0.119,0.042
unresolved,0.000,0.022,1.000,0.045,0.040,0.042
self-respect,0.000,0.012,1.000,0.025,0.072,0.042
rate,0.000,0.027,1.000,0.055,0.033,0.042
unfortunately,0.000,0.032,1.000,0.065,0.028,0.042
triangle,0.000,0.010,1.000,0.020,0.089,0.042
predicament,0.000,0.015,1.000,0.030,0.060,0.042
disrepute,0.000,0.007,1.000,0.015,0.119,0.042
caretaker,0.000,0.022,1.000,0.045,0.040,0.042
untie,0.000,0.010,1.000,0.020,0.089,0.042
plain,0.000,0.030,1.000,0.060,0.030,0.042
relish,0.000,0.010,1.000,0.020,0.089,0.042
ponder,0.000,0.020,1.000,0.040,0.045,0.042
remorse,0.000,0.022,1.000,0.045,0.040,0.042
supply,0.000,0.027,1.000,0.055,0.032,0.042
ancestral,0.000,0.015,1.000,0.030,0.059,0.042
flexibility,0.000,0.022,1.000,0.045,0.040,0.042
ceiling,0.000,0.015,1.000,0.030,0.059,0.042
temporary,0.000,0.030,1.000,0.060,0.030,0.042
deconstruct,0.000,0.020,1.000,0.040,0.044,0.042
tai,0.000,0.007,1.000,0.015,0.118,0.042
chi,0.000,0.007,1.000,0.015,0.118,0.042
unwholesomeness,0.000,0.015,1.000,0.030,0.059,0.042
self-consciousness,0.000,0.010,1.000,0.020,0.089,0.042
fertile,0.000,0.015,1.000,0.030,0.059,0.042
meanwhile,0.000,0.027,1.000,0.055,0.032,0.042
typical,0.000,0.022,1.000,0.045,0.039,0.042
intoxication,0.000,0.007,1.000,0.015,0.118,0.042
famously,0.000,0.015,1.000,0.030,0.059,0.042
motif,0.000,0.025,1.000,0.050,0.035,0.042
khanti,0.000,0.005,1.000,0.010,0.177,0.042
yearn,0.000,0.015,1.000,0.030,0.059,0.042
thick,0.000,0.027,1.000,0.055,0.032,0.042
affirm,0.000,0.020,1.000,0.040,0.044,0.042
self-states,0.000,0.002,1.000,0.005,0.353,0.042
mentality,0.000,0.020,1.000,0.040,0.044,0.042
entry,0.000,0.027,1.000,0.055,0.032,0.042
nope,0.000,0.027,1.000,0.055,0.032,0.042
meaningless,0.000,0.017,1.000,0.035,0.050,0.042
teeny,0.000,0.022,1.000,0.045,0.039,0.042
one-on-one,0.000,0.020,1.000,0.040,0.044,0.042
barely,0.000,0.022,1.000,0.045,0.039,0.042
addict,0.000,0.032,1.000,0.065,0.027,0.042
joseph,0.000,0.032,1.000,0.065,0.027,0.042
startle,0.000,0.017,1.000,0.035,0.050,0.042
scenario,0.000,0.037,1.000,0.075,0.023,0.042
sangaha,0.000,0.005,1.000,0.010,0.176,0.042
surely,0.000,0.015,1.000,0.030,0.059,0.042
ying,0.000,0.015,1.000,0.030,0.059,0.042
chen,0.000,0.015,1.000,0.030,0.059,0.042
substantial,0.000,0.020,1.000,0.040,0.044,0.042
ideally,0.000,0.032,1.000,0.065,0.027,0.042
auditory,0.000,0.012,1.000,0.025,0.070,0.042
milk,0.000,0.010,1.000,0.020,0.088,0.042
found,0.000,0.017,1.000,0.035,0.050,0.042
vein,0.000,0.007,1.000,0.015,0.117,0.042
profligate,0.000,0.002,1.000,0.005,0.351,0.042
vandalism,0.000,0.002,1.000,0.005,0.351,0.042
undefended,0.000,0.015,1.000,0.030,0.058,0.042
confession,0.000,0.015,1.000,0.030,0.058,0.042
fruitful,0.000,0.025,1.000,0.050,0.035,0.042
denial,0.000,0.025,1.000,0.050,0.035,0.042
thorn,0.000,0.007,1.000,0.015,0.117,0.042
royal,0.000,0.025,1.000,0.050,0.035,0.042
pose,0.000,0.022,1.000,0.045,0.039,0.042
fundamentally,0.000,0.030,1.000,0.060,0.029,0.042
environmental,0.000,0.020,1.000,0.040,0.044,0.042
overdo,0.000,0.020,1.000,0.040,0.044,0.042
dialectic,0.000,0.012,1.000,0.025,0.070,0.042
organism,0.000,0.007,1.000,0.015,0.116,0.042
playfulness,0.000,0.012,1.000,0.025,0.070,0.042
transcend,0.000,0.022,1.000,0.045,0.039,0.042
hopeless,0.000,0.015,1.000,0.030,0.058,0.042
affective,0.000,0.022,1.000,0.045,0.039,0.042
harmonize,0.000,0.027,1.000,0.055,0.032,0.042
malicious,0.000,0.012,1.000,0.025,0.070,0.042
vicissitude,0.000,0.010,1.000,0.020,0.087,0.042
unseen,0.000,0.035,1.000,0.070,0.025,0.042
refrigerator,0.000,0.012,1.000,0.025,0.069,0.042
martin,0.000,0.020,1.000,0.040,0.043,0.042
thaw,0.000,0.015,1.000,0.030,0.058,0.042
irresponsible,0.000,0.015,1.000,0.030,0.058,0.042
approval,0.000,0.017,1.000,0.035,0.050,0.042
animosity,0.000,0.025,1.000,0.050,0.035,0.042
seventh,0.000,0.027,1.000,0.055,0.031,0.042
morality,0.000,0.017,1.000,0.035,0.049,0.042
appendage,0.000,0.015,1.000,0.030,0.058,0.042
non-judgmental,0.000,0.012,1.000,0.025,0.069,0.042
divorce,0.000,0.015,1.000,0.030,0.058,0.042
vocabulary,0.000,0.030,1.000,0.060,0.029,0.042
investment,0.000,0.012,1.000,0.025,0.069,0.042
similarly,0.000,0.035,1.000,0.070,0.025,0.041
math,0.000,0.005,1.000,0.010,0.173,0.041
entrust,0.000,0.010,1.000,0.020,0.086,0.041
depart,0.000,0.022,1.000,0.045,0.038,0.041
reverse,0.000,0.022,1.000,0.045,0.038,0.041
divisive,0.000,0.027,1.000,0.055,0.031,0.041
gm,0.000,0.012,1.000,0.025,0.069,0.041
weakness,0.000,0.022,1.000,0.045,0.038,0.041
arrogance,0.000,0.017,1.000,0.035,0.049,0.041
row,0.000,0.027,1.000,0.055,0.031,0.041
simplification,0.000,0.012,1.000,0.025,0.069,0.041
mist,0.000,0.007,1.000,0.015,0.115,0.041
tao,0.000,0.007,1.000,0.015,0.115,0.041
yell,0.000,0.035,1.000,0.070,0.025,0.041
crime,0.000,0.020,1.000,0.040,0.043,0.041
pointer,0.000,0.022,1.000,0.045,0.038,0.041
rampage,0.000,0.002,1.000,0.005,0.343,0.041
constriction,0.000,0.030,1.000,0.060,0.029,0.041
meander,0.000,0.010,1.000,0.020,0.086,0.041
photograph,0.000,0.020,1.000,0.040,0.043,0.041
publish,0.000,0.025,1.000,0.050,0.034,0.041
sanity,0.000,0.007,1.000,0.015,0.114,0.041
visitor,0.000,0.020,1.000,0.040,0.043,0.041
load,0.000,0.020,1.000,0.040,0.043,0.041
beam,0.000,0.020,1.000,0.040,0.043,0.041
pulse,0.000,0.017,1.000,0.035,0.049,0.041
untarrying,0.000,0.005,1.000,0.010,0.171,0.041
oliver,0.000,0.010,1.000,0.020,0.086,0.041
marshal,0.000,0.015,1.000,0.030,0.057,0.041
annoyance,0.000,0.017,1.000,0.035,0.049,0.041
conclude,0.000,0.025,1.000,0.050,0.034,0.041
reconnect,0.000,0.022,1.000,0.045,0.038,0.041
sharon,0.000,0.025,1.000,0.050,0.034,0.041
starve,0.000,0.027,1.000,0.055,0.031,0.041
brilliant,0.000,0.035,1.000,0.070,0.024,0.041
privately,0.000,0.022,1.000,0.045,0.038,0.041
buddhacarita,0.000,0.005,1.000,0.010,0.171,0.041
blameless,0.000,0.010,1.000,0.020,0.085,0.041
diagnosis,0.000,0.025,1.000,0.050,0.034,0.041
parallel,0.000,0.030,1.000,0.060,0.028,0.041
spell,0.000,0.022,1.000,0.045,0.038,0.041
fake,0.000,0.012,1.000,0.025,0.068,0.041
authentic,0.000,0.032,1.000,0.065,0.026,0.041
competence,0.000,0.012,1.000,0.025,0.068,0.041
clip,0.000,0.007,1.000,0.015,0.113,0.041
okay-ness,0.000,0.015,1.000,0.030,0.057,0.041
around,0.002,0.838,0.998,0.324,0.005,0.041
obsess,0.000,0.032,1.000,0.065,0.026,0.041
desperation,0.000,0.017,1.000,0.035,0.049,0.041
unimpeded,0.000,0.015,1.000,0.030,0.057,0.041
compromise,0.000,0.015,1.000,0.030,0.057,0.041
fond,0.000,0.025,1.000,0.050,0.034,0.041
constellation,0.000,0.017,1.000,0.035,0.048,0.041
sip,0.000,0.017,1.000,0.035,0.048,0.041
fred,0.000,0.010,1.000,0.020,0.085,0.041
december,0.000,0.015,1.000,0.030,0.056,0.041
cousin,0.000,0.022,1.000,0.045,0.038,0.041
profession,0.000,0.027,1.000,0.055,0.031,0.041
ordination,0.000,0.015,1.000,0.030,0.056,0.041
intrinsically,0.000,0.012,1.000,0.025,0.068,0.041
appropriately,0.000,0.035,1.000,0.070,0.024,0.041
many,0.002,0.830,0.998,0.339,0.005,0.041
insult,0.000,0.017,1.000,0.035,0.048,0.041
recipient,0.000,0.025,1.000,0.050,0.034,0.041
proper,0.000,0.017,1.000,0.035,0.048,0.041
homelessness,0.000,0.020,1.000,0.040,0.042,0.041
non-aversion,0.000,0.007,1.000,0.015,0.112,0.041
argument,0.000,0.030,1.000,0.060,0.028,0.041
differentiate,0.000,0.022,1.000,0.045,0.037,0.041
depiction,0.000,0.017,1.000,0.035,0.048,0.041
obscure,0.000,0.017,1.000,0.035,0.048,0.041
malleable,0.000,0.020,1.000,0.040,0.042,0.041
heartfelt,0.000,0.017,1.000,0.035,0.048,0.041
amorphous,0.000,0.020,1.000,0.040,0.042,0.041
mentor,0.000,0.027,1.000,0.055,0.031,0.041
expose,0.000,0.022,1.000,0.045,0.037,0.041
trivial,0.000,0.012,1.000,0.025,0.067,0.041
socially,0.000,0.025,1.000,0.050,0.034,0.041
recite,0.000,0.020,1.000,0.040,0.042,0.041
toss,0.000,0.020,1.000,0.040,0.042,0.041
intent,0.000,0.027,1.000,0.055,0.030,0.041
nod,0.000,0.027,1.000,0.055,0.030,0.041
covetousness,0.000,0.015,1.000,0.030,0.056,0.041
volley,0.000,0.002,1.000,0.005,0.335,0.041
butterfly,0.000,0.012,1.000,0.025,0.067,0.041
university,0.000,0.032,1.000,0.065,0.026,0.041
precursor,0.000,0.022,1.000,0.045,0.037,0.041
trance,0.000,0.012,1.000,0.025,0.067,0.041
overemphasize,0.000,0.017,1.000,0.035,0.048,0.041
stockade,0.000,0.002,1.000,0.005,0.334,0.041
encapsulate,0.000,0.022,1.000,0.045,0.037,0.041
diminishment,0.000,0.007,1.000,0.015,0.111,0.041
yellow,0.000,0.017,1.000,0.035,0.048,0.041
command,0.000,0.022,1.000,0.045,0.037,0.041
repair,0.000,0.017,1.000,0.035,0.048,0.041
fella,0.000,0.015,1.000,0.030,0.056,0.041
thumb,0.000,0.022,1.000,0.045,0.037,0.041
tempt,0.000,0.032,1.000,0.065,0.026,0.041
enormously,0.000,0.027,1.000,0.055,0.030,0.041
