word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
upper,0.000,0.046,1.000,0.093,0.027,0.050
debt,0.000,0.022,1.000,0.044,0.057,0.050
counsel,0.000,0.014,1.000,0.027,0.091,0.050
etiquette,0.000,0.003,1.000,0.005,0.453,0.050
accumulate,0.000,0.033,1.000,0.065,0.038,0.050
alienate,0.000,0.033,1.000,0.065,0.038,0.050
adjective,0.000,0.011,1.000,0.022,0.113,0.050
listener,0.000,0.019,1.000,0.038,0.065,0.050
spontaneously,0.000,0.033,1.000,0.065,0.038,0.050
attainment,0.000,0.033,1.000,0.065,0.038,0.050
so-called,0.000,0.035,1.000,0.071,0.035,0.050
straighten,0.000,0.033,1.000,0.065,0.038,0.050
playful,0.000,0.038,1.000,0.076,0.032,0.050
thai,0.000,0.038,1.000,0.076,0.032,0.050
month-long,0.000,0.025,1.000,0.049,0.050,0.050
thrive,0.000,0.033,1.000,0.065,0.038,0.050
bullshit,0.000,0.003,1.000,0.005,0.451,0.050
sub,0.000,0.016,1.000,0.033,0.075,0.050
dig,0.000,0.035,1.000,0.071,0.035,0.050
sustainable,0.000,0.022,1.000,0.044,0.056,0.050
aspire,0.000,0.035,1.000,0.071,0.035,0.050
bat,0.000,0.014,1.000,0.027,0.090,0.050
apologize,0.000,0.046,1.000,0.093,0.026,0.050
objectification,0.000,0.014,1.000,0.027,0.090,0.049
dial,0.000,0.027,1.000,0.054,0.045,0.049
metacognitive,0.000,0.005,1.000,0.011,0.224,0.049
doorway,0.000,0.038,1.000,0.076,0.032,0.049
magic,0.000,0.041,1.000,0.082,0.030,0.049
summary,0.000,0.041,1.000,0.082,0.030,0.049
partial,0.000,0.019,1.000,0.038,0.064,0.049
aggression,0.000,0.019,1.000,0.038,0.064,0.049
mingle,0.000,0.016,1.000,0.033,0.074,0.049
flip,0.000,0.046,1.000,0.093,0.026,0.049
survival,0.000,0.035,1.000,0.071,0.034,0.049
climb,0.000,0.025,1.000,0.049,0.049,0.049
bath,0.000,0.027,1.000,0.054,0.045,0.049
nail,0.000,0.027,1.000,0.054,0.044,0.049
mount,0.000,0.022,1.000,0.044,0.056,0.049
place,0.003,0.839,0.997,0.322,0.008,0.049
grape,0.000,0.008,1.000,0.016,0.148,0.049
bingo,0.000,0.003,1.000,0.005,0.443,0.049
desert,0.000,0.030,1.000,0.060,0.040,0.049
replace,0.000,0.044,1.000,0.087,0.028,0.049
ripen,0.000,0.025,1.000,0.049,0.049,0.049
connotation,0.000,0.041,1.000,0.082,0.029,0.049
exchange,0.000,0.052,1.000,0.104,0.023,0.049
to-do,0.000,0.044,1.000,0.087,0.028,0.049
brilliance,0.000,0.005,1.000,0.011,0.220,0.049
constrict,0.000,0.027,1.000,0.054,0.044,0.049
spiritually,0.000,0.035,1.000,0.071,0.034,0.049
suitable,0.000,0.019,1.000,0.038,0.063,0.049
method,0.000,0.041,1.000,0.082,0.029,0.049
logical,0.000,0.033,1.000,0.065,0.037,0.049
tournament,0.000,0.003,1.000,0.005,0.440,0.049
march,0.000,0.030,1.000,0.060,0.040,0.049
honey,0.000,0.019,1.000,0.038,0.063,0.049
rice,0.000,0.025,1.000,0.049,0.049,0.049
expansiveness,0.000,0.019,1.000,0.038,0.063,0.049
rosemerry,0.000,0.019,1.000,0.038,0.063,0.049
crack,0.000,0.027,1.000,0.054,0.044,0.049
tremendously,0.000,0.041,1.000,0.082,0.029,0.049
verb,0.000,0.027,1.000,0.054,0.044,0.049
guarantee,0.000,0.033,1.000,0.065,0.036,0.049
conceptualize,0.000,0.016,1.000,0.033,0.073,0.049
nuance,0.000,0.038,1.000,0.076,0.031,0.049
super,0.000,0.049,1.000,0.098,0.024,0.049
independence,0.000,0.019,1.000,0.038,0.062,0.049
nap,0.000,0.027,1.000,0.054,0.044,0.049
galaxy,0.000,0.008,1.000,0.016,0.145,0.049
judgmental,0.000,0.030,1.000,0.060,0.040,0.049
bronze,0.000,0.025,1.000,0.049,0.048,0.049
basketball,0.000,0.014,1.000,0.027,0.087,0.049
wordless,0.000,0.027,1.000,0.054,0.043,0.049
indian,0.000,0.041,1.000,0.082,0.029,0.049
disrupt,0.000,0.030,1.000,0.060,0.039,0.049
unquenchability,0.000,0.008,1.000,0.016,0.145,0.049
novel,0.000,0.033,1.000,0.065,0.036,0.049
involvement,0.000,0.027,1.000,0.054,0.043,0.049
agency,0.000,0.038,1.000,0.076,0.031,0.049
govern,0.000,0.027,1.000,0.054,0.043,0.049
elaborate,0.000,0.033,1.000,0.065,0.036,0.049
enjoyment,0.000,0.035,1.000,0.071,0.033,0.049
deaden,0.000,0.019,1.000,0.038,0.062,0.049
betrayal,0.000,0.022,1.000,0.044,0.054,0.049
try,0.002,0.820,0.998,0.360,0.007,0.049
hesitation,0.000,0.025,1.000,0.049,0.048,0.049
ding,0.000,0.008,1.000,0.016,0.144,0.049
imbue,0.000,0.025,1.000,0.049,0.048,0.049
temporarily,0.000,0.033,1.000,0.065,0.036,0.049
blah,0.000,0.016,1.000,0.033,0.072,0.048
lure,0.000,0.011,1.000,0.022,0.108,0.048
aid,0.000,0.030,1.000,0.060,0.039,0.048
facet,0.000,0.022,1.000,0.044,0.054,0.048
timely,0.000,0.016,1.000,0.033,0.072,0.048
leak,0.000,0.019,1.000,0.038,0.062,0.048
interconnect,0.000,0.019,1.000,0.038,0.062,0.048
stare,0.000,0.035,1.000,0.071,0.033,0.048
cordiality,0.000,0.005,1.000,0.011,0.215,0.048
impersonal,0.000,0.022,1.000,0.044,0.054,0.048
aperture,0.000,0.019,1.000,0.038,0.061,0.048
tragedy,0.000,0.025,1.000,0.049,0.048,0.048
climate,0.000,0.035,1.000,0.071,0.033,0.048
popular,0.000,0.041,1.000,0.082,0.029,0.048
mitta,0.000,0.016,1.000,0.033,0.072,0.048
dress,0.000,0.044,1.000,0.087,0.027,0.048
prop,0.000,0.027,1.000,0.054,0.043,0.048
constancy,0.000,0.025,1.000,0.049,0.048,0.048
underwater,0.000,0.030,1.000,0.060,0.039,0.048
y,0.000,0.027,1.000,0.054,0.043,0.048
safely,0.000,0.016,1.000,0.033,0.071,0.048
teeth,0.000,0.025,1.000,0.049,0.048,0.048
accustom,0.000,0.027,1.000,0.054,0.043,0.048
cohesion,0.000,0.005,1.000,0.011,0.214,0.048
override,0.000,0.030,1.000,0.060,0.039,0.048
invisible,0.000,0.035,1.000,0.071,0.033,0.048
bay,0.000,0.035,1.000,0.071,0.033,0.048
swing,0.000,0.016,1.000,0.033,0.071,0.048
cleanse,0.000,0.027,1.000,0.054,0.043,0.048
biology,0.000,0.014,1.000,0.027,0.085,0.048
psychophysical,0.000,0.033,1.000,0.065,0.036,0.048
dalai,0.000,0.027,1.000,0.054,0.043,0.048
sitter,0.000,0.003,1.000,0.005,0.427,0.048
insistence,0.000,0.014,1.000,0.027,0.085,0.048
unbind,0.000,0.019,1.000,0.038,0.061,0.048
asceticism,0.000,0.019,1.000,0.038,0.061,0.048
cue,0.000,0.030,1.000,0.060,0.039,0.048
majesty,0.000,0.030,1.000,0.060,0.039,0.048
preciousness,0.000,0.025,1.000,0.049,0.047,0.048
nothingness,0.000,0.008,1.000,0.016,0.142,0.048
may,0.004,0.866,0.996,0.267,0.009,0.048
devote,0.000,0.030,1.000,0.060,0.039,0.048
blanket,0.000,0.030,1.000,0.060,0.039,0.048
footprint,0.000,0.011,1.000,0.022,0.106,0.048
anguttara,0.000,0.033,1.000,0.065,0.035,0.048
aroma,0.000,0.008,1.000,0.016,0.142,0.048
ines,0.000,0.022,1.000,0.044,0.053,0.048
gestate,0.000,0.014,1.000,0.027,0.085,0.048
householder,0.000,0.030,1.000,0.060,0.039,0.048
exaggerate,0.000,0.030,1.000,0.060,0.039,0.048
impatient,0.000,0.025,1.000,0.049,0.047,0.048
jam,0.000,0.027,1.000,0.054,0.042,0.048
intuitive,0.000,0.030,1.000,0.060,0.039,0.048
broaden,0.000,0.019,1.000,0.038,0.061,0.048
sufficient,0.000,0.025,1.000,0.049,0.047,0.048
cell,0.000,0.035,1.000,0.071,0.033,0.048
possibly,0.000,0.060,1.000,0.120,0.019,0.048
biography,0.000,0.025,1.000,0.049,0.047,0.048
hey,0.000,0.052,1.000,0.104,0.022,0.048
luxury,0.000,0.022,1.000,0.044,0.053,0.048
paraphrase,0.000,0.027,1.000,0.054,0.042,0.048
kornfield,0.000,0.027,1.000,0.054,0.042,0.048
pierce,0.000,0.027,1.000,0.054,0.042,0.048
inwards,0.000,0.014,1.000,0.027,0.084,0.048
loneliness,0.000,0.030,1.000,0.060,0.038,0.048
costly,0.000,0.008,1.000,0.016,0.140,0.048
unnoticed,0.000,0.022,1.000,0.044,0.053,0.048
reside,0.000,0.025,1.000,0.049,0.047,0.048
envision,0.000,0.016,1.000,0.033,0.070,0.048
damage,0.000,0.033,1.000,0.065,0.035,0.048
graceful,0.000,0.025,1.000,0.049,0.047,0.048
poverty,0.000,0.014,1.000,0.027,0.084,0.048
coexist,0.000,0.030,1.000,0.060,0.038,0.048
resort,0.000,0.016,1.000,0.033,0.070,0.048
coach,0.000,0.027,1.000,0.054,0.042,0.048
weapon,0.000,0.025,1.000,0.049,0.047,0.048
experientially,0.000,0.030,1.000,0.060,0.038,0.048
enable,0.000,0.041,1.000,0.082,0.028,0.048
magical,0.000,0.049,1.000,0.098,0.023,0.048
bar,0.000,0.030,1.000,0.060,0.038,0.048
self-esteem,0.000,0.005,1.000,0.011,0.209,0.048
non-reactive,0.000,0.030,1.000,0.060,0.038,0.048
observation,0.000,0.041,1.000,0.082,0.028,0.048
comparable,0.000,0.035,1.000,0.071,0.032,0.048
york,0.000,0.019,1.000,0.038,0.060,0.048
non-transactional,0.000,0.008,1.000,0.016,0.139,0.048
non-suffering,0.000,0.019,1.000,0.038,0.060,0.048
snag,0.000,0.005,1.000,0.011,0.208,0.048
entanglement,0.000,0.033,1.000,0.065,0.035,0.048
mere,0.000,0.019,1.000,0.038,0.060,0.048
lien,0.000,0.003,1.000,0.005,0.417,0.048
con,0.000,0.022,1.000,0.044,0.052,0.048
organ,0.000,0.035,1.000,0.071,0.032,0.048
mechanism,0.000,0.035,1.000,0.071,0.032,0.048
moment-to-moment,0.000,0.019,1.000,0.038,0.059,0.048
reduction,0.000,0.027,1.000,0.054,0.041,0.048
mirage,0.000,0.003,1.000,0.005,0.415,0.048
congestion,0.000,0.003,1.000,0.005,0.415,0.048
moralistic,0.000,0.016,1.000,0.033,0.069,0.048
they'd,0.000,0.052,1.000,0.104,0.022,0.048
chronic,0.000,0.030,1.000,0.060,0.038,0.048
northern,0.000,0.030,1.000,0.060,0.038,0.048
illuminate,0.000,0.027,1.000,0.054,0.041,0.047
lucky,0.000,0.041,1.000,0.082,0.028,0.047
lessen,0.000,0.035,1.000,0.071,0.032,0.047
sacrament,0.000,0.003,1.000,0.005,0.413,0.047
gas,0.000,0.016,1.000,0.033,0.069,0.047
simplistic,0.000,0.030,1.000,0.060,0.038,0.047
barren,0.000,0.011,1.000,0.022,0.103,0.047
ouch,0.000,0.025,1.000,0.049,0.046,0.047
distinctive,0.000,0.014,1.000,0.027,0.082,0.047
kitten,0.000,0.027,1.000,0.054,0.041,0.047
vi,0.000,0.019,1.000,0.038,0.059,0.047
harness,0.000,0.019,1.000,0.038,0.059,0.047
sparkle,0.000,0.019,1.000,0.038,0.059,0.047
metzinger,0.000,0.016,1.000,0.033,0.069,0.047
exception,0.000,0.041,1.000,0.082,0.027,0.047
disentangle,0.000,0.016,1.000,0.033,0.069,0.047
pot,0.000,0.022,1.000,0.044,0.051,0.047
beloved,0.000,0.019,1.000,0.038,0.059,0.047
start,0.003,0.834,0.997,0.332,0.007,0.047
rare,0.000,0.027,1.000,0.054,0.041,0.047
empathic,0.000,0.019,1.000,0.038,0.059,0.047
size,0.000,0.041,1.000,0.082,0.027,0.047
diamond,0.000,0.016,1.000,0.033,0.068,0.047
thoroughly,0.000,0.033,1.000,0.065,0.034,0.047
hut,0.000,0.025,1.000,0.049,0.046,0.047
eight-fold,0.000,0.022,1.000,0.044,0.051,0.047
rainstorm,0.000,0.003,1.000,0.005,0.410,0.047
thirst,0.000,0.025,1.000,0.049,0.046,0.047
chin,0.000,0.025,1.000,0.049,0.046,0.047
fog,0.000,0.022,1.000,0.044,0.051,0.047
restraint,0.000,0.025,1.000,0.049,0.045,0.047
merchant,0.000,0.011,1.000,0.022,0.102,0.047
importantly,0.000,0.041,1.000,0.082,0.027,0.047
nowadays,0.000,0.025,1.000,0.049,0.045,0.047
villager,0.000,0.014,1.000,0.027,0.082,0.047
physician,0.000,0.014,1.000,0.027,0.082,0.047
suspicious,0.000,0.016,1.000,0.033,0.068,0.047
extract,0.000,0.014,1.000,0.027,0.082,0.047
qualify,0.000,0.025,1.000,0.049,0.045,0.047
chain,0.000,0.016,1.000,0.033,0.068,0.047
lend,0.000,0.041,1.000,0.082,0.027,0.047
kovilo,0.000,0.008,1.000,0.016,0.136,0.047
respectfully,0.000,0.016,1.000,0.033,0.068,0.047
engender,0.000,0.011,1.000,0.022,0.102,0.047
manasikara,0.000,0.005,1.000,0.011,0.204,0.047
insufficiency,0.000,0.014,1.000,0.027,0.082,0.047
mortal,0.000,0.014,1.000,0.027,0.081,0.047
plate,0.000,0.025,1.000,0.049,0.045,0.047
chocolate,0.000,0.025,1.000,0.049,0.045,0.047
casual,0.000,0.019,1.000,0.038,0.058,0.047
sponsor,0.000,0.016,1.000,0.033,0.068,0.047
stumble,0.000,0.041,1.000,0.082,0.027,0.047
president,0.000,0.022,1.000,0.044,0.051,0.047
pansy,0.000,0.003,1.000,0.005,0.406,0.047
majority,0.000,0.038,1.000,0.076,0.029,0.047
writer,0.000,0.030,1.000,0.060,0.037,0.047
burmese,0.000,0.016,1.000,0.033,0.068,0.047
static,0.000,0.025,1.000,0.049,0.045,0.047
depict,0.000,0.027,1.000,0.054,0.041,0.047
neal,0.000,0.014,1.000,0.027,0.081,0.047
worker,0.000,0.025,1.000,0.049,0.045,0.047
groove,0.000,0.022,1.000,0.044,0.051,0.047
soar,0.000,0.019,1.000,0.038,0.058,0.047
violent,0.000,0.025,1.000,0.049,0.045,0.047
non-separation,0.000,0.008,1.000,0.016,0.135,0.047
defense,0.000,0.025,1.000,0.049,0.045,0.047
variation,0.000,0.033,1.000,0.065,0.034,0.047
pride,0.000,0.033,1.000,0.065,0.034,0.047
sixth,0.000,0.038,1.000,0.076,0.029,0.047
levine,0.000,0.008,1.000,0.016,0.135,0.047
subtly,0.000,0.033,1.000,0.065,0.034,0.047
profoundly,0.000,0.030,1.000,0.060,0.037,0.047
devadatta,0.000,0.014,1.000,0.027,0.081,0.047
resilience,0.000,0.030,1.000,0.060,0.037,0.047
guest,0.000,0.027,1.000,0.054,0.040,0.047
would,0.004,0.850,0.996,0.300,0.007,0.047
generalize,0.000,0.027,1.000,0.054,0.040,0.047
cave,0.000,0.022,1.000,0.044,0.050,0.047
cast,0.000,0.027,1.000,0.054,0.040,0.047
elate,0.000,0.019,1.000,0.038,0.058,0.047
glide,0.000,0.025,1.000,0.049,0.045,0.047
avoidance,0.000,0.025,1.000,0.049,0.045,0.047
sand,0.000,0.030,1.000,0.060,0.037,0.047
imperturbable,0.000,0.003,1.000,0.005,0.402,0.047
vague,0.000,0.030,1.000,0.060,0.037,0.047
odd,0.000,0.033,1.000,0.065,0.033,0.047
equally,0.000,0.025,1.000,0.049,0.045,0.047
facilitate,0.000,0.027,1.000,0.054,0.040,0.047
disciple,0.000,0.044,1.000,0.087,0.025,0.047
plane,0.000,0.025,1.000,0.049,0.044,0.047
cowherd,0.000,0.005,1.000,0.011,0.200,0.047
privilege,0.000,0.027,1.000,0.054,0.040,0.047
immeasurables,0.000,0.008,1.000,0.016,0.133,0.047
susan,0.000,0.011,1.000,0.022,0.100,0.047
unbounded,0.000,0.016,1.000,0.033,0.067,0.047
p,0.000,0.035,1.000,0.071,0.031,0.047
brush,0.000,0.019,1.000,0.038,0.057,0.047
construction,0.000,0.030,1.000,0.060,0.036,0.047
transformative,0.000,0.038,1.000,0.076,0.029,0.047
meantime,0.000,0.035,1.000,0.071,0.031,0.047
contingent,0.000,0.025,1.000,0.049,0.044,0.047
password,0.000,0.019,1.000,0.038,0.057,0.047
style,0.000,0.041,1.000,0.082,0.027,0.047
autobiography,0.000,0.014,1.000,0.027,0.080,0.047
residential,0.000,0.019,1.000,0.038,0.057,0.047
perilous,0.000,0.008,1.000,0.016,0.133,0.047
unconditional,0.000,0.025,1.000,0.049,0.044,0.047
institution,0.000,0.027,1.000,0.054,0.040,0.047
satipatthana,0.000,0.035,1.000,0.071,0.031,0.047
sigh,0.000,0.014,1.000,0.027,0.080,0.047
hint,0.000,0.033,1.000,0.065,0.033,0.047
internet,0.000,0.027,1.000,0.054,0.040,0.047
engler,0.000,0.003,1.000,0.005,0.397,0.047
obsessive,0.000,0.022,1.000,0.044,0.050,0.047
dialogue,0.000,0.027,1.000,0.054,0.040,0.047
preserve,0.000,0.044,1.000,0.087,0.025,0.046
subconscious,0.000,0.033,1.000,0.065,0.033,0.046
glorify,0.000,0.016,1.000,0.033,0.066,0.046
thief,0.000,0.011,1.000,0.022,0.099,0.046
non-reactivity,0.000,0.038,1.000,0.076,0.028,0.046
acquisition,0.000,0.005,1.000,0.011,0.198,0.046
aha,0.000,0.022,1.000,0.044,0.049,0.046
hug,0.000,0.030,1.000,0.060,0.036,0.046
poetic,0.000,0.027,1.000,0.054,0.039,0.046
intuitively,0.000,0.035,1.000,0.071,0.030,0.046
continual,0.000,0.027,1.000,0.054,0.039,0.046
look,0.003,0.831,0.997,0.338,0.006,0.046
instant,0.000,0.027,1.000,0.054,0.039,0.046
punish,0.000,0.019,1.000,0.038,0.056,0.046
doctrine,0.000,0.025,1.000,0.049,0.044,0.046
unfamiliar,0.000,0.014,1.000,0.027,0.079,0.046
creation,0.000,0.035,1.000,0.071,0.030,0.046
lonely,0.000,0.025,1.000,0.049,0.044,0.046
formation,0.000,0.027,1.000,0.054,0.039,0.046
raw,0.000,0.033,1.000,0.065,0.033,0.046
experiencer,0.000,0.025,1.000,0.049,0.044,0.046
predominant,0.000,0.019,1.000,0.038,0.056,0.046
admit,0.000,0.035,1.000,0.071,0.030,0.046
mundane,0.000,0.038,1.000,0.076,0.028,0.046
callard,0.000,0.014,1.000,0.027,0.078,0.046
forceful,0.000,0.025,1.000,0.049,0.044,0.046
mindset,0.000,0.025,1.000,0.049,0.044,0.046
provider,0.000,0.011,1.000,0.022,0.098,0.046
sweatpants,0.000,0.003,1.000,0.005,0.391,0.046
neuron,0.000,0.019,1.000,0.038,0.056,0.046
passive,0.000,0.046,1.000,0.093,0.023,0.046
curve,0.000,0.030,1.000,0.060,0.036,0.046
dad,0.000,0.014,1.000,0.027,0.078,0.046
party,0.000,0.038,1.000,0.076,0.028,0.046
dice,0.000,0.008,1.000,0.016,0.130,0.046
fidelity,0.000,0.011,1.000,0.022,0.098,0.046
entrance,0.000,0.019,1.000,0.038,0.056,0.046
absent,0.000,0.022,1.000,0.044,0.049,0.046
instruct,0.000,0.046,1.000,0.093,0.023,0.046
abbot,0.000,0.025,1.000,0.049,0.043,0.046
hillside,0.000,0.014,1.000,0.027,0.078,0.046
honestly,0.000,0.038,1.000,0.076,0.028,0.046
tall,0.000,0.038,1.000,0.076,0.028,0.046
slap,0.000,0.027,1.000,0.054,0.039,0.046
unhurrying,0.000,0.008,1.000,0.016,0.129,0.046
self-compassion,0.000,0.016,1.000,0.033,0.065,0.046
smoothness,0.000,0.019,1.000,0.038,0.055,0.046
cosmos,0.000,0.019,1.000,0.038,0.055,0.046
transmit,0.000,0.030,1.000,0.060,0.035,0.046
neil,0.000,0.008,1.000,0.016,0.129,0.046
brahmavihara,0.000,0.016,1.000,0.033,0.065,0.046
creek,0.000,0.019,1.000,0.038,0.055,0.046
flux,0.000,0.016,1.000,0.033,0.065,0.046
pace,0.000,0.035,1.000,0.071,0.030,0.046
tax,0.000,0.025,1.000,0.049,0.043,0.046
tech,0.000,0.019,1.000,0.038,0.055,0.046
impute,0.000,0.014,1.000,0.027,0.077,0.046
senior,0.000,0.033,1.000,0.065,0.032,0.046
trick,0.000,0.035,1.000,0.071,0.030,0.046
mile,0.000,0.035,1.000,0.071,0.030,0.046
analysis,0.000,0.038,1.000,0.076,0.028,0.046
extraordinary,0.000,0.033,1.000,0.065,0.032,0.046
story-making,0.000,0.027,1.000,0.054,0.039,0.046
seriously,0.000,0.044,1.000,0.087,0.024,0.046
half-smile,0.000,0.027,1.000,0.054,0.039,0.046
idle,0.000,0.022,1.000,0.044,0.048,0.046
barter,0.000,0.016,1.000,0.033,0.064,0.046
self-understanding,0.000,0.027,1.000,0.054,0.039,0.046
joke,0.000,0.030,1.000,0.060,0.035,0.046
glimpse,0.000,0.025,1.000,0.049,0.043,0.046
sprinkle,0.000,0.025,1.000,0.049,0.043,0.046
county,0.000,0.025,1.000,0.049,0.043,0.046
actor,0.000,0.016,1.000,0.033,0.064,0.046
substance,0.000,0.035,1.000,0.071,0.030,0.046
race,0.000,0.033,1.000,0.065,0.032,0.046
library,0.000,0.008,1.000,0.016,0.128,0.046
recondition,0.000,0.030,1.000,0.060,0.035,0.046
rootedness,0.000,0.025,1.000,0.049,0.043,0.046
directional,0.000,0.005,1.000,0.011,0.192,0.046
july,0.000,0.022,1.000,0.044,0.048,0.046
skip,0.000,0.022,1.000,0.044,0.048,0.046
celebration,0.000,0.027,1.000,0.054,0.038,0.046
origination,0.000,0.030,1.000,0.060,0.035,0.046
amy,0.000,0.008,1.000,0.016,0.127,0.046
know-how,0.000,0.005,1.000,0.011,0.191,0.046
communication,0.000,0.035,1.000,0.071,0.029,0.046
item,0.000,0.025,1.000,0.049,0.042,0.046
freshness,0.000,0.019,1.000,0.038,0.055,0.046
interrupt,0.000,0.038,1.000,0.076,0.027,0.046
organic,0.000,0.022,1.000,0.044,0.048,0.046
headache,0.000,0.035,1.000,0.071,0.029,0.046
dust,0.000,0.027,1.000,0.054,0.038,0.046
layperson,0.000,0.025,1.000,0.049,0.042,0.046
afflictive,0.000,0.022,1.000,0.044,0.048,0.046
noella,0.000,0.005,1.000,0.011,0.190,0.046
disagree,0.000,0.041,1.000,0.082,0.025,0.046
entity,0.000,0.025,1.000,0.049,0.042,0.046
frustrate,0.000,0.049,1.000,0.098,0.021,0.046
erode,0.000,0.022,1.000,0.044,0.047,0.046
immediacy,0.000,0.030,1.000,0.060,0.035,0.046
rejection,0.000,0.038,1.000,0.076,0.027,0.046
stinginess,0.000,0.022,1.000,0.044,0.047,0.045
drama,0.000,0.030,1.000,0.060,0.034,0.045
uncomplicated,0.000,0.022,1.000,0.044,0.047,0.045
quest,0.000,0.030,1.000,0.060,0.034,0.045
smoke,0.000,0.011,1.000,0.022,0.095,0.045
incorporate,0.000,0.027,1.000,0.054,0.038,0.045
commonly,0.000,0.038,1.000,0.076,0.027,0.045
devaputta,0.000,0.005,1.000,0.011,0.189,0.045
rainbow,0.000,0.019,1.000,0.038,0.054,0.045
freedman,0.000,0.019,1.000,0.038,0.054,0.045
detach,0.000,0.025,1.000,0.049,0.042,0.045
ancestor,0.000,0.033,1.000,0.065,0.032,0.045
obstruct,0.000,0.022,1.000,0.044,0.047,0.045
disturbance,0.000,0.022,1.000,0.044,0.047,0.045
uniquely,0.000,0.011,1.000,0.022,0.094,0.045
recluse,0.000,0.019,1.000,0.038,0.054,0.045
need,0.003,0.847,0.997,0.305,0.007,0.045
entertain,0.000,0.035,1.000,0.071,0.029,0.045
arbitrary,0.000,0.030,1.000,0.060,0.034,0.045
concrete,0.000,0.035,1.000,0.071,0.029,0.045
sanna,0.000,0.016,1.000,0.033,0.063,0.045
arrange,0.000,0.035,1.000,0.071,0.029,0.045
skillfully,0.000,0.038,1.000,0.076,0.027,0.045
puppy,0.000,0.027,1.000,0.054,0.038,0.045
orbit,0.000,0.014,1.000,0.027,0.075,0.045
latch,0.000,0.025,1.000,0.049,0.042,0.045
injury,0.000,0.033,1.000,0.065,0.031,0.045
progression,0.000,0.025,1.000,0.049,0.042,0.045
yakkha,0.000,0.014,1.000,0.027,0.075,0.045
heavenly,0.000,0.019,1.000,0.038,0.054,0.045
recollection,0.000,0.019,1.000,0.038,0.054,0.045
sayadaw,0.000,0.016,1.000,0.033,0.063,0.045
personhood,0.000,0.003,1.000,0.005,0.375,0.045
homework,0.000,0.022,1.000,0.044,0.047,0.045
shutt,0.000,0.003,1.000,0.005,0.375,0.045
deceive,0.000,0.016,1.000,0.033,0.062,0.045
aboutness,0.000,0.005,1.000,0.011,0.187,0.045
firm,0.000,0.035,1.000,0.071,0.029,0.045
claustrophobia,0.000,0.011,1.000,0.022,0.094,0.045
vessel,0.000,0.011,1.000,0.022,0.094,0.045
guideline,0.000,0.019,1.000,0.038,0.054,0.045
conception,0.000,0.027,1.000,0.054,0.037,0.045
seclusion,0.000,0.022,1.000,0.044,0.047,0.045
advise,0.000,0.035,1.000,0.071,0.029,0.045
ugly,0.000,0.030,1.000,0.060,0.034,0.045
terrify,0.000,0.014,1.000,0.027,0.075,0.045
unable,0.000,0.027,1.000,0.054,0.037,0.045
contagion,0.000,0.011,1.000,0.022,0.093,0.045
confirmation,0.000,0.011,1.000,0.022,0.093,0.045
variable,0.000,0.008,1.000,0.016,0.125,0.045
prediction,0.000,0.022,1.000,0.044,0.047,0.045
melodrama,0.000,0.011,1.000,0.022,0.093,0.045
bathroom,0.000,0.025,1.000,0.049,0.042,0.045
lifestyle,0.000,0.019,1.000,0.038,0.053,0.045
justice,0.000,0.038,1.000,0.076,0.027,0.045
metaphysical,0.000,0.035,1.000,0.071,0.029,0.045
american,0.000,0.044,1.000,0.087,0.023,0.045
intoxicant,0.000,0.016,1.000,0.033,0.062,0.045
progressively,0.000,0.014,1.000,0.027,0.075,0.045
mud,0.000,0.027,1.000,0.054,0.037,0.045
repress,0.000,0.019,1.000,0.038,0.053,0.045
thinker,0.000,0.022,1.000,0.044,0.047,0.045
marinate,0.000,0.008,1.000,0.016,0.124,0.045
angle,0.000,0.041,1.000,0.082,0.025,0.045
ai,0.000,0.014,1.000,0.027,0.074,0.045
cruel,0.000,0.025,1.000,0.049,0.041,0.045
makeup,0.000,0.011,1.000,0.022,0.093,0.045
pack,0.000,0.030,1.000,0.060,0.034,0.045
insofar,0.000,0.011,1.000,0.022,0.093,0.045
introductory,0.000,0.019,1.000,0.038,0.053,0.045
entirety,0.000,0.022,1.000,0.044,0.046,0.045
compound,0.000,0.022,1.000,0.044,0.046,0.045
ridiculous,0.000,0.025,1.000,0.049,0.041,0.045
rhyme,0.000,0.011,1.000,0.022,0.092,0.045
mary,0.000,0.014,1.000,0.027,0.074,0.045
artist,0.000,0.027,1.000,0.054,0.037,0.045
uncomfortableness,0.000,0.027,1.000,0.054,0.037,0.045
advance,0.000,0.038,1.000,0.076,0.026,0.045
tour,0.000,0.016,1.000,0.033,0.062,0.045
intoxicate,0.000,0.025,1.000,0.049,0.041,0.045
airport,0.000,0.011,1.000,0.022,0.092,0.045
insufficient,0.000,0.019,1.000,0.038,0.053,0.045
elliot,0.000,0.008,1.000,0.016,0.123,0.045
non-attachment,0.000,0.011,1.000,0.022,0.092,0.045
