word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
plain,0.000,0.032,1.000,0.065,0.029,0.044
flexibility,0.000,0.024,1.000,0.048,0.039,0.044
khanti,0.000,0.005,1.000,0.011,0.177,0.044
self-consciousness,0.000,0.011,1.000,0.022,0.088,0.044
self-states,0.000,0.003,1.000,0.005,0.353,0.044
intoxication,0.000,0.008,1.000,0.016,0.118,0.044
deconstruct,0.000,0.022,1.000,0.043,0.044,0.044
camera,0.000,0.022,1.000,0.043,0.044,0.044
unwholesomeness,0.000,0.016,1.000,0.032,0.059,0.044
expert,0.000,0.030,1.000,0.059,0.032,0.044
fertile,0.000,0.016,1.000,0.032,0.059,0.044
pivot,0.000,0.022,1.000,0.043,0.044,0.044
famously,0.000,0.016,1.000,0.032,0.059,0.044
yearn,0.000,0.016,1.000,0.032,0.059,0.043
thigh,0.000,0.024,1.000,0.048,0.039,0.043
underestimate,0.000,0.035,1.000,0.070,0.027,0.043
motif,0.000,0.027,1.000,0.054,0.035,0.043
founder,0.000,0.030,1.000,0.059,0.032,0.043
sangaha,0.000,0.005,1.000,0.011,0.176,0.043
affirm,0.000,0.022,1.000,0.043,0.044,0.043
profligate,0.000,0.003,1.000,0.005,0.351,0.043
vandalism,0.000,0.003,1.000,0.005,0.351,0.043
meaningless,0.000,0.019,1.000,0.038,0.050,0.043
steadily,0.000,0.011,1.000,0.022,0.088,0.043
pump,0.000,0.019,1.000,0.038,0.050,0.043
entry,0.000,0.030,1.000,0.059,0.032,0.043
vein,0.000,0.008,1.000,0.016,0.117,0.043
startle,0.000,0.019,1.000,0.038,0.050,0.043
milk,0.000,0.011,1.000,0.022,0.087,0.043
surely,0.000,0.016,1.000,0.032,0.058,0.043
ying,0.000,0.016,1.000,0.032,0.058,0.043
chen,0.000,0.016,1.000,0.032,0.058,0.043
math,0.000,0.003,1.000,0.005,0.350,0.043
auditory,0.000,0.013,1.000,0.027,0.070,0.043
substantial,0.000,0.022,1.000,0.043,0.044,0.043
isolate,0.000,0.032,1.000,0.065,0.029,0.043
yep,0.000,0.030,1.000,0.059,0.032,0.043
found,0.000,0.019,1.000,0.038,0.050,0.043
undefended,0.000,0.016,1.000,0.032,0.058,0.043
organism,0.000,0.008,1.000,0.016,0.116,0.043
ideally,0.000,0.035,1.000,0.070,0.027,0.043
dignify,0.000,0.024,1.000,0.048,0.039,0.043
fruitful,0.000,0.027,1.000,0.054,0.035,0.043
cognition,0.000,0.019,1.000,0.038,0.050,0.043
playfulness,0.000,0.013,1.000,0.027,0.069,0.043
freeway,0.000,0.024,1.000,0.048,0.039,0.043
pose,0.000,0.024,1.000,0.048,0.039,0.043
royal,0.000,0.027,1.000,0.054,0.035,0.043
overdo,0.000,0.022,1.000,0.043,0.043,0.043
trash,0.000,0.013,1.000,0.027,0.069,0.043
vicissitude,0.000,0.011,1.000,0.022,0.087,0.043
weaken,0.000,0.013,1.000,0.027,0.069,0.043
hopeless,0.000,0.016,1.000,0.032,0.058,0.043
whichever,0.000,0.027,1.000,0.054,0.035,0.043
fundamentally,0.000,0.032,1.000,0.065,0.029,0.043
eternity,0.000,0.008,1.000,0.016,0.115,0.043
affective,0.000,0.024,1.000,0.048,0.038,0.043
grain,0.000,0.027,1.000,0.054,0.035,0.043
readiness,0.000,0.016,1.000,0.032,0.058,0.043
refrigerator,0.000,0.013,1.000,0.027,0.069,0.043
thaw,0.000,0.016,1.000,0.032,0.058,0.043
irresponsible,0.000,0.016,1.000,0.032,0.057,0.043
summer,0.000,0.030,1.000,0.059,0.031,0.043
martin,0.000,0.022,1.000,0.043,0.043,0.043
approval,0.000,0.019,1.000,0.038,0.049,0.043
thick,0.000,0.027,1.000,0.054,0.034,0.043
unseen,0.000,0.038,1.000,0.075,0.025,0.043
entrust,0.000,0.011,1.000,0.022,0.086,0.043
morality,0.000,0.019,1.000,0.038,0.049,0.043
presentation,0.000,0.035,1.000,0.070,0.026,0.043
rampage,0.000,0.003,1.000,0.005,0.343,0.043
mist,0.000,0.008,1.000,0.016,0.114,0.043
tao,0.000,0.008,1.000,0.016,0.114,0.043
gm,0.000,0.013,1.000,0.027,0.069,0.043
simplification,0.000,0.013,1.000,0.027,0.069,0.043
arrogance,0.000,0.019,1.000,0.038,0.049,0.043
depart,0.000,0.024,1.000,0.048,0.038,0.043
reverse,0.000,0.024,1.000,0.048,0.038,0.043
meander,0.000,0.011,1.000,0.022,0.085,0.043
similarly,0.000,0.038,1.000,0.075,0.024,0.043
elder,0.000,0.032,1.000,0.065,0.028,0.043
non-judgmental,0.000,0.011,1.000,0.022,0.085,0.043
sanity,0.000,0.008,1.000,0.016,0.114,0.043
untarrying,0.000,0.005,1.000,0.011,0.171,0.043
responsive,0.000,0.016,1.000,0.032,0.057,0.043
fable,0.000,0.013,1.000,0.027,0.068,0.043
crime,0.000,0.022,1.000,0.043,0.043,0.043
scenario,0.000,0.038,1.000,0.075,0.024,0.043
oliver,0.000,0.011,1.000,0.022,0.085,0.043
pointer,0.000,0.024,1.000,0.048,0.038,0.043
buddhacarita,0.000,0.005,1.000,0.011,0.170,0.043
yell,0.000,0.038,1.000,0.075,0.024,0.043
improve,0.000,0.035,1.000,0.070,0.026,0.043
pulse,0.000,0.019,1.000,0.038,0.049,0.043
constriction,0.000,0.032,1.000,0.065,0.028,0.043
marshal,0.000,0.016,1.000,0.032,0.057,0.043
beam,0.000,0.022,1.000,0.043,0.043,0.043
blameless,0.000,0.011,1.000,0.022,0.085,0.043
mentality,0.000,0.019,1.000,0.038,0.049,0.043
annoyance,0.000,0.019,1.000,0.038,0.049,0.043
reconnect,0.000,0.024,1.000,0.048,0.038,0.043
fake,0.000,0.013,1.000,0.027,0.068,0.043
clip,0.000,0.008,1.000,0.016,0.113,0.043
starve,0.000,0.030,1.000,0.059,0.031,0.043
non-conflict,0.000,0.011,1.000,0.022,0.085,0.043
byproduct,0.000,0.024,1.000,0.048,0.038,0.043
spell,0.000,0.024,1.000,0.048,0.038,0.043
diagnosis,0.000,0.027,1.000,0.054,0.034,0.043
route,0.000,0.027,1.000,0.054,0.034,0.043
okay-ness,0.000,0.016,1.000,0.032,0.056,0.043
unimpeded,0.000,0.016,1.000,0.032,0.056,0.043
desperation,0.000,0.019,1.000,0.038,0.048,0.043
compromise,0.000,0.016,1.000,0.032,0.056,0.043
lust,0.000,0.032,1.000,0.065,0.028,0.043
rarely,0.000,0.038,1.000,0.075,0.024,0.043
constellation,0.000,0.019,1.000,0.038,0.048,0.043
craft,0.000,0.032,1.000,0.065,0.028,0.043
gravitational,0.000,0.013,1.000,0.027,0.067,0.043
sip,0.000,0.019,1.000,0.038,0.048,0.043
joseph,0.000,0.032,1.000,0.065,0.028,0.043
december,0.000,0.016,1.000,0.032,0.056,0.043
intrinsically,0.000,0.013,1.000,0.027,0.067,0.043
obsess,0.000,0.035,1.000,0.070,0.026,0.043
pilot,0.000,0.022,1.000,0.043,0.042,0.043
ordination,0.000,0.016,1.000,0.032,0.056,0.043
enliven,0.000,0.022,1.000,0.043,0.042,0.043
nearby,0.000,0.032,1.000,0.065,0.028,0.043
cousin,0.000,0.024,1.000,0.048,0.037,0.043
non-aversion,0.000,0.008,1.000,0.016,0.112,0.043
insult,0.000,0.019,1.000,0.038,0.048,0.043
proper,0.000,0.019,1.000,0.038,0.048,0.042
borrow,0.000,0.022,1.000,0.043,0.042,0.042
homelessness,0.000,0.022,1.000,0.043,0.042,0.042
volley,0.000,0.003,1.000,0.005,0.335,0.042
divorce,0.000,0.011,1.000,0.022,0.084,0.042
undivided,0.000,0.011,1.000,0.022,0.084,0.042
transcend,0.000,0.022,1.000,0.043,0.042,0.042
depiction,0.000,0.019,1.000,0.038,0.048,0.042
obscure,0.000,0.019,1.000,0.038,0.048,0.042
heartfelt,0.000,0.019,1.000,0.038,0.048,0.042
trivial,0.000,0.013,1.000,0.027,0.067,0.042
stockade,0.000,0.003,1.000,0.005,0.334,0.042
malleable,0.000,0.022,1.000,0.043,0.042,0.042
amorphous,0.000,0.022,1.000,0.043,0.042,0.042
scratch,0.000,0.027,1.000,0.054,0.033,0.042
expose,0.000,0.024,1.000,0.048,0.037,0.042
harmonize,0.000,0.027,1.000,0.054,0.033,0.042
gossip,0.000,0.022,1.000,0.043,0.042,0.042
publish,0.000,0.024,1.000,0.048,0.037,0.042
diminishment,0.000,0.008,1.000,0.016,0.111,0.042
butterfly,0.000,0.013,1.000,0.027,0.067,0.042
covetousness,0.000,0.016,1.000,0.032,0.056,0.042
toss,0.000,0.022,1.000,0.043,0.042,0.042
impactful,0.000,0.030,1.000,0.059,0.030,0.042
boom,0.000,0.040,1.000,0.081,0.022,0.042
proud,0.000,0.024,1.000,0.048,0.037,0.042
unfortunately,0.000,0.032,1.000,0.065,0.028,0.042
backwards,0.000,0.027,1.000,0.054,0.033,0.042
intent,0.000,0.030,1.000,0.059,0.030,0.042
fella,0.000,0.016,1.000,0.032,0.055,0.042
temporary,0.000,0.027,1.000,0.054,0.033,0.042
yellow,0.000,0.019,1.000,0.038,0.047,0.042
repair,0.000,0.019,1.000,0.038,0.047,0.042
vary,0.000,0.022,1.000,0.043,0.042,0.042
monarch,0.000,0.011,1.000,0.022,0.083,0.042
interpersonal,0.000,0.019,1.000,0.038,0.047,0.042
redirect,0.000,0.016,1.000,0.032,0.055,0.042
machine,0.000,0.030,1.000,0.059,0.030,0.042
nidanakatha,0.000,0.005,1.000,0.011,0.166,0.042
enormously,0.000,0.030,1.000,0.059,0.030,0.042
whatever,0.002,0.841,0.998,0.317,0.006,0.042
tempt,0.000,0.035,1.000,0.070,0.025,0.042
self-acceptance,0.000,0.005,1.000,0.011,0.165,0.042
detect,0.000,0.019,1.000,0.038,0.047,0.042
weakness,0.000,0.022,1.000,0.043,0.041,0.042
rack,0.000,0.005,1.000,0.011,0.165,0.042
ash,0.000,0.011,1.000,0.022,0.082,0.042
pronounce,0.000,0.022,1.000,0.043,0.041,0.042
affectionate,0.000,0.016,1.000,0.032,0.055,0.042
load,0.000,0.019,1.000,0.038,0.047,0.042
healthcare,0.000,0.011,1.000,0.022,0.082,0.042
obey,0.000,0.016,1.000,0.032,0.055,0.042
flesh,0.000,0.032,1.000,0.065,0.027,0.042
thy,0.000,0.005,1.000,0.011,0.164,0.042
invest,0.000,0.027,1.000,0.054,0.033,0.042
economy,0.000,0.024,1.000,0.048,0.037,0.042
rut,0.000,0.008,1.000,0.016,0.109,0.042
authentic,0.000,0.032,1.000,0.065,0.027,0.042
smoothly,0.000,0.022,1.000,0.043,0.041,0.042
yard,0.000,0.016,1.000,0.032,0.055,0.042
regardless,0.000,0.040,1.000,0.081,0.022,0.042
glue,0.000,0.022,1.000,0.043,0.041,0.042
embellish,0.000,0.003,1.000,0.005,0.328,0.042
oneness,0.000,0.016,1.000,0.032,0.055,0.042
specialty,0.000,0.013,1.000,0.027,0.065,0.042
right,0.004,0.866,0.996,0.269,0.007,0.042
lovingkindness,0.000,0.005,1.000,0.011,0.164,0.042
vital,0.000,0.027,1.000,0.054,0.033,0.042
acclimatize,0.000,0.011,1.000,0.022,0.082,0.042
panna,0.000,0.019,1.000,0.038,0.047,0.042
bhaddiya,0.000,0.005,1.000,0.011,0.163,0.042
abundance,0.000,0.024,1.000,0.048,0.036,0.042
rub,0.000,0.024,1.000,0.048,0.036,0.042
bend,0.000,0.024,1.000,0.048,0.036,0.042
calf,0.000,0.011,1.000,0.022,0.082,0.042
congeal,0.000,0.016,1.000,0.032,0.054,0.042
gross,0.000,0.024,1.000,0.048,0.036,0.042
teeny,0.000,0.022,1.000,0.043,0.041,0.042
around,0.002,0.836,0.998,0.328,0.005,0.042
accent,0.000,0.005,1.000,0.011,0.163,0.042
random,0.000,0.030,1.000,0.059,0.030,0.042
mahayana,0.000,0.032,1.000,0.065,0.027,0.042
psychotherapy,0.000,0.016,1.000,0.032,0.054,0.042
apathy,0.000,0.019,1.000,0.038,0.047,0.042
thirsty,0.000,0.019,1.000,0.038,0.047,0.042
spontaneous,0.000,0.016,1.000,0.032,0.054,0.042
tuscany,0.000,0.013,1.000,0.027,0.065,0.042
baldwin,0.000,0.005,1.000,0.011,0.163,0.042
step-by-step,0.000,0.016,1.000,0.032,0.054,0.042
button,0.000,0.030,1.000,0.059,0.029,0.042
moha,0.000,0.005,1.000,0.011,0.162,0.042
apannaka,0.000,0.005,1.000,0.011,0.162,0.042
disenchantment,0.000,0.013,1.000,0.027,0.065,0.042
noun,0.000,0.013,1.000,0.027,0.065,0.042
drug,0.000,0.024,1.000,0.048,0.036,0.042
cathedral,0.000,0.019,1.000,0.038,0.046,0.042
word,0.003,0.847,0.997,0.306,0.006,0.042
foolishness,0.000,0.008,1.000,0.016,0.108,0.042
supply,0.000,0.027,1.000,0.054,0.032,0.042
recipient,0.000,0.024,1.000,0.048,0.036,0.042
ray,0.000,0.016,1.000,0.032,0.054,0.042
declare,0.000,0.027,1.000,0.054,0.032,0.042
inch,0.000,0.024,1.000,0.048,0.036,0.042
self-improvement,0.000,0.005,1.000,0.011,0.161,0.042
portion,0.000,0.022,1.000,0.043,0.040,0.042
engine,0.000,0.022,1.000,0.043,0.040,0.042
recollect,0.000,0.016,1.000,0.032,0.054,0.042
jellyfish,0.000,0.013,1.000,0.027,0.064,0.042
undisturbed,0.000,0.013,1.000,0.027,0.064,0.042
argument,0.000,0.030,1.000,0.059,0.029,0.042
orchestrate,0.000,0.011,1.000,0.022,0.080,0.042
product,0.000,0.024,1.000,0.048,0.036,0.042
composure,0.000,0.011,1.000,0.022,0.080,0.042
canada,0.000,0.013,1.000,0.027,0.064,0.042
chill,0.000,0.024,1.000,0.048,0.036,0.042
clock,0.000,0.022,1.000,0.043,0.040,0.042
pocket,0.000,0.024,1.000,0.048,0.036,0.042
gratification,0.000,0.013,1.000,0.027,0.064,0.042
scary,0.000,0.032,1.000,0.065,0.027,0.042
lousy,0.000,0.030,1.000,0.059,0.029,0.041
historical,0.000,0.030,1.000,0.059,0.029,0.041
winter,0.000,0.030,1.000,0.059,0.029,0.041
intolerance,0.000,0.005,1.000,0.011,0.160,0.041
mom,0.000,0.024,1.000,0.048,0.035,0.041
cross-legged,0.000,0.030,1.000,0.059,0.029,0.041
southern,0.000,0.019,1.000,0.038,0.046,0.041
assure,0.000,0.019,1.000,0.038,0.046,0.041
typical,0.000,0.022,1.000,0.043,0.040,0.041
barely,0.000,0.022,1.000,0.043,0.040,0.041
wonky,0.000,0.008,1.000,0.016,0.106,0.041
seduce,0.000,0.019,1.000,0.038,0.045,0.041
sprout,0.000,0.024,1.000,0.048,0.035,0.041
site,0.000,0.019,1.000,0.038,0.045,0.041
interview,0.000,0.019,1.000,0.038,0.045,0.041
emily,0.000,0.003,1.000,0.005,0.318,0.041
market,0.000,0.027,1.000,0.054,0.032,0.041
predictive,0.000,0.008,1.000,0.016,0.106,0.041
vanish,0.000,0.016,1.000,0.032,0.053,0.041
occupy,0.000,0.027,1.000,0.054,0.032,0.041
liz,0.000,0.016,1.000,0.032,0.053,0.041
pristine,0.000,0.019,1.000,0.038,0.045,0.041
urgent,0.000,0.011,1.000,0.022,0.079,0.041
marin,0.000,0.013,1.000,0.027,0.063,0.041
trample,0.000,0.005,1.000,0.011,0.158,0.041
care-giving,0.000,0.005,1.000,0.011,0.158,0.041
betray,0.000,0.032,1.000,0.065,0.026,0.041
silver,0.000,0.016,1.000,0.032,0.053,0.041
nod,0.000,0.027,1.000,0.054,0.032,0.041
visitor,0.000,0.019,1.000,0.038,0.045,0.041
photograph,0.000,0.019,1.000,0.038,0.045,0.041
pound,0.000,0.022,1.000,0.043,0.039,0.041
steam,0.000,0.008,1.000,0.016,0.105,0.041
outline,0.000,0.027,1.000,0.054,0.032,0.041
e,0.000,0.022,1.000,0.043,0.039,0.041
dy,0.000,0.032,1.000,0.065,0.026,0.041
investment,0.000,0.011,1.000,0.022,0.079,0.041
replay,0.000,0.027,1.000,0.054,0.032,0.041
untroubled,0.000,0.013,1.000,0.027,0.063,0.041
mammalian,0.000,0.016,1.000,0.032,0.052,0.041
vocabulary,0.000,0.030,1.000,0.059,0.029,0.041
tassajara,0.000,0.016,1.000,0.032,0.052,0.041
proliferate,0.000,0.019,1.000,0.038,0.045,0.041
squirrel,0.000,0.013,1.000,0.027,0.063,0.041
tragic,0.000,0.030,1.000,0.059,0.029,0.041
culmination,0.000,0.013,1.000,0.027,0.063,0.041
ordinariness,0.000,0.013,1.000,0.027,0.063,0.041
bite,0.003,0.852,0.997,0.296,0.006,0.041
tremble,0.000,0.022,1.000,0.043,0.039,0.041
adopt,0.000,0.040,1.000,0.081,0.021,0.041
suitcase,0.000,0.011,1.000,0.022,0.079,0.041
veil,0.000,0.024,1.000,0.048,0.035,0.041
intertwine,0.000,0.008,1.000,0.016,0.105,0.041
nope,0.000,0.024,1.000,0.048,0.035,0.041
excellent,0.000,0.035,1.000,0.070,0.024,0.041
stuckness,0.000,0.011,1.000,0.022,0.078,0.041
secondary,0.000,0.027,1.000,0.054,0.031,0.041
brilliant,0.000,0.032,1.000,0.065,0.026,0.041
no-self,0.000,0.022,1.000,0.043,0.039,0.041
triple,0.000,0.013,1.000,0.027,0.063,0.041
presume,0.000,0.022,1.000,0.043,0.039,0.041
observable,0.000,0.011,1.000,0.022,0.078,0.041
hydrogen,0.000,0.008,1.000,0.016,0.104,0.041
remainder,0.000,0.011,1.000,0.022,0.078,0.041
michelle,0.000,0.008,1.000,0.016,0.104,0.041
observer,0.000,0.008,1.000,0.016,0.104,0.041
stagnate,0.000,0.005,1.000,0.011,0.156,0.041
cruise,0.000,0.013,1.000,0.027,0.063,0.041
divisiveness,0.000,0.019,1.000,0.038,0.045,0.041
confession,0.000,0.011,1.000,0.022,0.078,0.041
illustrate,0.000,0.027,1.000,0.054,0.031,0.041
powerlessness,0.000,0.016,1.000,0.032,0.052,0.041
foreign,0.000,0.022,1.000,0.043,0.039,0.041
serenity,0.000,0.008,1.000,0.016,0.104,0.041
kodo,0.000,0.003,1.000,0.005,0.311,0.041
conlin,0.000,0.003,1.000,0.005,0.311,0.041
limb,0.000,0.016,1.000,0.032,0.052,0.041
fred,0.000,0.008,1.000,0.016,0.104,0.041
matrix,0.000,0.011,1.000,0.022,0.078,0.041
nietzsche,0.000,0.013,1.000,0.027,0.062,0.041
cute,0.000,0.022,1.000,0.043,0.039,0.041
foremost,0.000,0.024,1.000,0.048,0.035,0.041
many,0.002,0.831,0.998,0.339,0.005,0.041
experience,0.006,0.898,0.994,0.204,0.008,0.041
storehouse,0.000,0.005,1.000,0.011,0.155,0.041
long,0.002,0.823,0.998,0.355,0.005,0.041
ensure,0.000,0.022,1.000,0.043,0.039,0.041
waist,0.000,0.005,1.000,0.011,0.155,0.041
broadly,0.000,0.016,1.000,0.032,0.052,0.041
deathless,0.000,0.016,1.000,0.032,0.052,0.041
recommendation,0.000,0.022,1.000,0.043,0.039,0.041
commentarial,0.000,0.024,1.000,0.048,0.034,0.041
glance,0.000,0.024,1.000,0.048,0.034,0.041
excellence,0.000,0.019,1.000,0.038,0.044,0.041
one-on-one,0.000,0.019,1.000,0.038,0.044,0.041
rama,0.000,0.005,1.000,0.011,0.155,0.041
university,0.000,0.030,1.000,0.059,0.028,0.041
inadequacy,0.000,0.027,1.000,0.054,0.031,0.041
article,0.000,0.030,1.000,0.059,0.028,0.041
hallmark,0.000,0.013,1.000,0.027,0.062,0.041
poise,0.000,0.019,1.000,0.038,0.044,0.041
shimmer,0.000,0.013,1.000,0.027,0.062,0.041
molecule,0.000,0.016,1.000,0.032,0.052,0.041
photo,0.000,0.011,1.000,0.022,0.077,0.041
beset,0.000,0.013,1.000,0.027,0.062,0.041
chicken,0.000,0.024,1.000,0.048,0.034,0.041
faint,0.000,0.024,1.000,0.048,0.034,0.041
acting-out,0.000,0.003,1.000,0.005,0.309,0.041
disruptiveness,0.000,0.003,1.000,0.005,0.309,0.041
shatter,0.000,0.013,1.000,0.027,0.062,0.041
catalog,0.000,0.008,1.000,0.016,0.103,0.041
wave-like,0.000,0.005,1.000,0.011,0.154,0.041
uncertain,0.000,0.027,1.000,0.054,0.031,0.041
collectedness,0.000,0.019,1.000,0.038,0.044,0.041
subside,0.000,0.019,1.000,0.038,0.044,0.041
comfortably,0.000,0.022,1.000,0.043,0.039,0.041
rudder,0.000,0.008,1.000,0.016,0.103,0.041
mouse,0.000,0.005,1.000,0.011,0.154,0.041
consensual,0.000,0.005,1.000,0.011,0.154,0.041
dimly,0.000,0.008,1.000,0.016,0.103,0.041
inseparable,0.000,0.019,1.000,0.038,0.044,0.041
camp,0.000,0.024,1.000,0.048,0.034,0.041
parallel,0.000,0.030,1.000,0.059,0.028,0.041
bull,0.000,0.008,1.000,0.016,0.102,0.041
transmute,0.000,0.013,1.000,0.027,0.061,0.041
appropriately,0.000,0.035,1.000,0.070,0.024,0.041
convert,0.000,0.027,1.000,0.054,0.031,0.041
radiant,0.000,0.013,1.000,0.027,0.061,0.041
plastic,0.000,0.013,1.000,0.027,0.061,0.041
unhappy,0.000,0.022,1.000,0.043,0.038,0.041
denial,0.000,0.022,1.000,0.043,0.038,0.041
noon,0.000,0.022,1.000,0.043,0.038,0.041
divisive,0.000,0.022,1.000,0.043,0.038,0.041
mahakaccana,0.000,0.003,1.000,0.005,0.306,0.041
till,0.000,0.024,1.000,0.048,0.034,0.041
besides,0.000,0.032,1.000,0.065,0.026,0.041
slave,0.000,0.011,1.000,0.022,0.076,0.041
ignite,0.000,0.013,1.000,0.027,0.061,0.041
derealization,0.000,0.003,1.000,0.005,0.306,0.041
remorse,0.000,0.019,1.000,0.038,0.044,0.041
lao,0.000,0.008,1.000,0.016,0.102,0.041
tzu,0.000,0.008,1.000,0.016,0.102,0.041
forward-leading,0.000,0.011,1.000,0.022,0.076,0.041
dock,0.000,0.003,1.000,0.005,0.305,0.041
confidently,0.000,0.005,1.000,0.011,0.152,0.040
egret,0.000,0.008,1.000,0.016,0.102,0.040
surroundings,0.000,0.027,1.000,0.054,0.030,0.040
beside,0.000,0.019,1.000,0.038,0.043,0.040
conclude,0.000,0.024,1.000,0.048,0.034,0.040
rate,0.000,0.027,1.000,0.054,0.030,0.040
tiger,0.000,0.013,1.000,0.027,0.061,0.040
animosity,0.000,0.022,1.000,0.043,0.038,0.040
recite,0.000,0.019,1.000,0.038,0.043,0.040
surprisingly,0.000,0.022,1.000,0.043,0.038,0.040
catholic,0.000,0.022,1.000,0.043,0.038,0.040
trance,0.000,0.011,1.000,0.022,0.076,0.040
claustrophobic,0.000,0.011,1.000,0.022,0.076,0.040
cognitively,0.000,0.008,1.000,0.016,0.101,0.040
cassette,0.000,0.003,1.000,0.005,0.303,0.040
lifespan,0.000,0.013,1.000,0.027,0.061,0.040
precursor,0.000,0.022,1.000,0.043,0.038,0.040
debilitate,0.000,0.019,1.000,0.038,0.043,0.040
youth,0.000,0.019,1.000,0.038,0.043,0.040
jerk,0.000,0.016,1.000,0.032,0.050,0.040
compass,0.000,0.008,1.000,0.016,0.101,0.040
righteous,0.000,0.030,1.000,0.059,0.027,0.040
vista,0.000,0.022,1.000,0.043,0.038,0.040
worm,0.000,0.011,1.000,0.022,0.075,0.040
beast,0.000,0.008,1.000,0.016,0.100,0.040
eyesight,0.000,0.024,1.000,0.048,0.033,0.040
compassionately,0.000,0.016,1.000,0.032,0.050,0.040
kernel,0.000,0.013,1.000,0.027,0.060,0.040
trustworthy,0.000,0.008,1.000,0.016,0.100,0.040
okayness,0.000,0.016,1.000,0.032,0.050,0.040
badge,0.000,0.016,1.000,0.032,0.050,0.040
sleepy,0.000,0.016,1.000,0.032,0.050,0.040
locate,0.000,0.019,1.000,0.038,0.043,0.040
torture,0.000,0.022,1.000,0.043,0.038,0.040
unacceptable,0.000,0.008,1.000,0.016,0.100,0.040
ought,0.000,0.016,1.000,0.032,0.050,0.040
he'll,0.000,0.032,1.000,0.065,0.025,0.040
constitute,0.000,0.022,1.000,0.043,0.037,0.040
sharon,0.000,0.022,1.000,0.043,0.037,0.040
padhana,0.000,0.003,1.000,0.005,0.299,0.040
unconsciousness,0.000,0.008,1.000,0.016,0.100,0.040
avenue,0.000,0.024,1.000,0.048,0.033,0.040
tooth-brusher,0.000,0.003,1.000,0.005,0.299,0.040
agreeable,0.000,0.016,1.000,0.032,0.050,0.040
perplex,0.000,0.022,1.000,0.043,0.037,0.040
cheekbone,0.000,0.003,1.000,0.005,0.298,0.040
unguarded,0.000,0.003,1.000,0.005,0.298,0.040
entertainment,0.000,0.024,1.000,0.048,0.033,0.040
luminosity,0.000,0.013,1.000,0.027,0.060,0.040
reverberation,0.000,0.011,1.000,0.022,0.074,0.040
unpreoccupied,0.000,0.008,1.000,0.016,0.099,0.040
bhante,0.000,0.013,1.000,0.027,0.060,0.040
se,0.000,0.027,1.000,0.054,0.030,0.040
captain,0.000,0.008,1.000,0.016,0.099,0.040
idiosyncratic,0.000,0.013,1.000,0.027,0.060,0.040
profession,0.000,0.024,1.000,0.048,0.033,0.040
dramatize,0.000,0.011,1.000,0.022,0.074,0.040
suicide,0.000,0.003,1.000,0.005,0.297,0.040
fever,0.000,0.016,1.000,0.032,0.050,0.040
spiral,0.000,0.022,1.000,0.043,0.037,0.040
mercy,0.000,0.013,1.000,0.027,0.059,0.040
emergency,0.000,0.022,1.000,0.043,0.037,0.040
utterly,0.000,0.016,1.000,0.032,0.049,0.040
self-care,0.000,0.022,1.000,0.043,0.037,0.040
gracefully,0.000,0.022,1.000,0.043,0.037,0.040
powell,0.000,0.016,1.000,0.032,0.049,0.040
command,0.000,0.019,1.000,0.038,0.042,0.040
transaction,0.000,0.011,1.000,0.022,0.074,0.040
jehnny,0.000,0.003,1.000,0.005,0.296,0.040
beth,0.000,0.003,1.000,0.005,0.296,0.040
strummer,0.000,0.003,1.000,0.005,0.296,0.040
caretaker,0.000,0.022,1.000,0.043,0.037,0.040
row,0.000,0.022,1.000,0.043,0.037,0.040
offline,0.000,0.019,1.000,0.038,0.042,0.040
thorn,0.000,0.005,1.000,0.011,0.148,0.040
bumpy,0.000,0.005,1.000,0.011,0.148,0.040
overemphasize,0.000,0.016,1.000,0.032,0.049,0.040
enrage,0.000,0.008,1.000,0.016,0.099,0.040
reorient,0.000,0.016,1.000,0.032,0.049,0.040
theoretical,0.000,0.019,1.000,0.038,0.042,0.040
utter,0.000,0.019,1.000,0.038,0.042,0.040
unimaginable,0.000,0.013,1.000,0.027,0.059,0.040
bill,0.000,0.016,1.000,0.032,0.049,0.040
genuinely,0.000,0.022,1.000,0.043,0.037,0.040
testify,0.000,0.011,1.000,0.022,0.074,0.040
akin,0.000,0.016,1.000,0.032,0.049,0.040
aisle,0.000,0.016,1.000,0.032,0.049,0.040
tick,0.000,0.011,1.000,0.022,0.074,0.040
restfulness,0.000,0.005,1.000,0.011,0.147,0.040
duration,0.000,0.022,1.000,0.043,0.037,0.040
restrict,0.000,0.019,1.000,0.038,0.042,0.040
grandparent,0.000,0.011,1.000,0.022,0.074,0.040
inquire,0.000,0.019,1.000,0.038,0.042,0.040
defensive,0.000,0.019,1.000,0.038,0.042,0.040
enthusiasm,0.000,0.019,1.000,0.038,0.042,0.040
dialectic,0.000,0.011,1.000,0.022,0.074,0.040
