word,global_frequency,document_frequency,avg_tfidf_score,combined_score
react,37,33,0.022774,0.345258
associated,180,117,0.014759,0.345230
consequences,42,30,0.023237,0.345197
dinner,26,21,0.024762,0.345186
sensations,713,192,0.023557,0.345185
carefully,56,47,0.020697,0.345142
pointed,56,40,0.021675,0.345104
besides,15,12,0.026416,0.345084
works,156,107,0.014426,0.345073
mentor,8,8,0.027206,0.345041
wanted,248,123,0.015230,0.345029
commonly,18,16,0.025618,0.344985
earliest,27,21,0.024703,0.344981
session,71,51,0.020123,0.344967
practical,41,31,0.023013,0.344965
trigger,9,9,0.026975,0.344958
books,56,40,0.021629,0.344922
sayings,24,24,0.024148,0.344873
excellent,17,14,0.025963,0.344870
wisely,31,27,0.023636,0.344854
literally,114,86,0.016190,0.344780
running,39,32,0.022803,0.344770
career,25,20,0.024798,0.344689
struggle,26,20,0.024793,0.344671
territory,31,29,0.023247,0.344635
fifth,49,40,0.021556,0.344632
inquiry,27,17,0.025321,0.344609
gosh,38,28,0.023395,0.344578
straight,37,26,0.023727,0.344578
sorry,29,23,0.024232,0.344558
stop,308,140,0.016713,0.344546
oil,8,8,0.027049,0.344543
cut,47,33,0.022580,0.344519
behaviors,18,13,0.026032,0.344461
interaction,22,19,0.024877,0.344339
case,136,80,0.016686,0.344330
arrived,28,25,0.023824,0.344321
clue,8,8,0.026974,0.344305
realized,125,77,0.016979,0.344292
decisions,21,18,0.025037,0.344266
strong,341,149,0.017576,0.344213
concept,167,112,0.014187,0.344198
super,23,20,0.024646,0.344161
shocked,8,8,0.026927,0.344155
cutting,14,14,0.025744,0.344141
hindu,15,13,0.025927,0.344116
hi,36,27,0.023430,0.344100
accident,11,9,0.026702,0.344081
unquote,13,11,0.026269,0.343961
arrange,8,8,0.026863,0.343950
writing,39,29,0.023055,0.343921
parallel,11,11,0.026252,0.343908
commit,19,11,0.026251,0.343904
fascinating,52,41,0.021230,0.343897
concerning,8,8,0.026831,0.343847
large,84,63,0.018399,0.343841
taken,88,67,0.017944,0.343822
exact,39,31,0.022704,0.343798
structure,24,20,0.024540,0.343788
flip,18,13,0.025820,0.343757
finished,24,21,0.024331,0.343675
shut,24,17,0.025044,0.343664
tomorrow,179,124,0.015066,0.343618
tradition,324,142,0.016721,0.343560
historical,21,18,0.024825,0.343536
variety,30,26,0.023438,0.343523
hadn,49,36,0.021838,0.343417
upper,22,19,0.024602,0.343385
pleased,10,9,0.026468,0.343323
elaborate,16,15,0.025313,0.343323
tell,270,130,0.015532,0.343276
suggesting,12,12,0.025830,0.343156
enlightened,58,43,0.020764,0.343139
realizing,43,32,0.022371,0.343125
style,23,21,0.024175,0.343122
dive,20,16,0.025049,0.343053
aspect,117,87,0.015774,0.343039
similarly,14,14,0.025406,0.343007
reminds,20,20,0.024316,0.343004
skill,35,23,0.023797,0.342997
translating,17,14,0.025401,0.342990
suggests,16,15,0.025196,0.342927
baskets,12,10,0.026107,0.342791
scary,13,13,0.025521,0.342759
eventually,104,76,0.016772,0.342728
bringing,236,131,0.015509,0.342660
depressed,17,16,0.024934,0.342660
uncommon,24,20,0.024206,0.342613
tap,20,19,0.024380,0.342607
issues,36,28,0.022849,0.342548
opposite,110,78,0.016526,0.342489
relates,16,13,0.025406,0.342373
question,593,169,0.019494,0.342270
sermon,32,29,0.022614,0.342265
sounded,11,9,0.026136,0.342241
noted,13,11,0.025738,0.342213
obviously,32,26,0.023080,0.342204
hidden,13,12,0.025542,0.342196
unrealistic,8,8,0.026314,0.342179
account,23,14,0.025159,0.342168
renowned,26,25,0.023228,0.342148
somewhat,68,52,0.019335,0.342094
couldn,104,74,0.016849,0.342090
unseen,14,14,0.025130,0.342071
main,69,46,0.020102,0.342067
translate,73,51,0.019451,0.342053
offers,40,34,0.021785,0.342035
dedicated,29,27,0.022872,0.342033
engagement,54,44,0.020356,0.342010
includes,66,54,0.019066,0.342004
immediately,76,56,0.018807,0.341926
rarely,17,14,0.025085,0.341916
upset,46,37,0.021309,0.341899
creature,10,8,0.026219,0.341868
brought,94,66,0.017639,0.341821
scriptures,56,49,0.019628,0.341716
accepted,11,11,0.025569,0.341649
fallen,10,10,0.025759,0.341643
slow,120,93,0.014986,0.341617
describe,84,71,0.017049,0.341544
setting,61,41,0.020645,0.341503
frustrated,16,14,0.024936,0.341410
wealthy,13,10,0.025670,0.341347
hanging,33,28,0.022519,0.341306
parents,47,34,0.021586,0.341251
reading,106,72,0.016888,0.341250
raise,11,11,0.025434,0.341198
raised,36,26,0.022801,0.341167
sunday,23,20,0.023791,0.341136
liturgical,29,26,0.022788,0.341118
replace,11,10,0.025599,0.341111
tries,15,14,0.024847,0.341105
difference,216,126,0.014786,0.341038
crazy,29,23,0.023253,0.341021
certainly,202,124,0.014608,0.340976
mentioned,118,79,0.016137,0.340958
send,50,36,0.021217,0.340947
succeed,8,8,0.025932,0.340930
quotes,11,11,0.025324,0.340827
clearly,386,157,0.017748,0.340814
technical,10,9,0.025684,0.340753
acknowledging,23,20,0.023680,0.340736
quickly,91,68,0.017192,0.340689
normal,176,127,0.014805,0.340669
connects,22,20,0.023632,0.340563
seriously,19,16,0.024328,0.340560
intentionally,40,35,0.021265,0.340557
starting,143,102,0.014058,0.340490
oldest,32,27,0.022459,0.340480
therefore,30,25,0.022763,0.340422
definitely,76,53,0.018835,0.340409
authoritative,85,82,0.015749,0.340407
explains,13,9,0.025565,0.340356
sermons,13,11,0.025183,0.340353
refuges,12,11,0.025166,0.340295
intensive,9,9,0.025513,0.340185
strange,35,32,0.021610,0.340173
assume,151,118,0.013989,0.340167
awareness,1270,222,0.027773,0.340149
realize,221,123,0.014384,0.340138
calls,54,47,0.019518,0.340119
paid,22,17,0.024021,0.340100
believe,279,137,0.015584,0.340083
decided,42,30,0.021888,0.340074
primarily,32,27,0.022343,0.340040
impression,17,17,0.023988,0.339982
appropriately,13,13,0.024654,0.339813
asia,13,10,0.025206,0.339793
adventure,11,10,0.025185,0.339722
specifically,68,51,0.018909,0.339646
interesting,278,131,0.014971,0.339642
movement,365,158,0.017604,0.339594
absorption,195,131,0.014956,0.339570
faithful,11,10,0.025108,0.339461
recently,55,44,0.019756,0.339461
aryan,34,30,0.021728,0.339455
traffic,12,11,0.024889,0.339352
recognized,52,41,0.020124,0.339330
reasons,86,65,0.017185,0.339075
neighbors,27,20,0.023216,0.339054
helped,56,45,0.019530,0.339048
passive,19,17,0.023687,0.338911
created,85,61,0.017571,0.338840
hey,29,19,0.023323,0.338830
facing,15,13,0.024365,0.338809
agree,33,28,0.021861,0.338785
individual,68,58,0.017867,0.338650
least,202,121,0.013968,0.338606
couple,172,114,0.013424,0.338543
personally,58,46,0.019258,0.338422
subcontinent,33,29,0.021604,0.338377
sat,71,58,0.017808,0.338372
spent,72,57,0.017906,0.338297
becoming,323,149,0.016383,0.338224
dealing,26,20,0.022976,0.338174
cover,10,9,0.024908,0.338149
greatest,23,20,0.022956,0.338102
record,92,87,0.014872,0.338029
triggered,17,15,0.023768,0.337961
freedom,601,182,0.020174,0.337854
beautiful,549,174,0.019112,0.337811
gaining,13,11,0.024432,0.337785
ignore,34,29,0.021452,0.337780
anytime,18,16,0.023543,0.337776
completely,248,131,0.014625,0.337671
interpreted,19,16,0.023512,0.337667
differently,55,47,0.018958,0.337651
simply,299,150,0.016367,0.337628
individually,9,8,0.024932,0.337594
home,246,136,0.015036,0.337554
reason,166,112,0.013119,0.337530
cambodia,10,10,0.024538,0.337519
laos,10,10,0.024538,0.337519
scenario,9,8,0.024908,0.337513
arises,370,158,0.017142,0.337342
ago,265,136,0.014996,0.337322
decides,17,15,0.023567,0.337244
left,209,128,0.014293,0.337194
tibet,11,8,0.024814,0.337194
paths,16,10,0.024410,0.337077
allows,326,152,0.016452,0.337026
since,97,72,0.016038,0.336873
suddenly,51,40,0.019677,0.336863
approached,12,11,0.024122,0.336710
minutes,262,139,0.015146,0.336677
mental,425,166,0.017894,0.336674
middle,242,144,0.015565,0.336466
aware,593,185,0.020250,0.336447
indo,36,31,0.020779,0.336268
japan,9,9,0.024262,0.335937
teacher,421,162,0.017279,0.335883
fabricated,10,9,0.024228,0.335816
lately,13,12,0.023685,0.335799
lays,9,8,0.024349,0.335604
tv,9,9,0.024153,0.335557
unlike,9,9,0.024107,0.335399
properly,13,10,0.023919,0.335370
haven,98,77,0.015274,0.335308
named,54,41,0.019186,0.335301
read,323,145,0.015433,0.335231
room,390,164,0.017340,0.335113
translates,55,51,0.017892,0.334986
travels,32,27,0.021012,0.334857
recognize,404,159,0.016711,0.334669
fortunately,9,9,0.023855,0.334518
native,42,37,0.019507,0.334430
ease,526,178,0.018824,0.334309
household,9,9,0.023795,0.334308
traditional,36,29,0.020575,0.334274
convinced,21,19,0.022092,0.334268
using,270,143,0.015047,0.334127
ideas,432,166,0.017359,0.334124
kindness,816,197,0.021417,0.334078
guy,42,30,0.020384,0.334075
mad,10,9,0.023699,0.333968
knowing,630,191,0.020485,0.333931
takes,242,137,0.014480,0.333898
interacting,24,23,0.021337,0.333771
police,8,8,0.023791,0.333665
whose,49,44,0.018424,0.333593
earlier,110,80,0.014698,0.333585
meditate,261,143,0.014948,0.333578
conclusion,35,33,0.019792,0.333355
surviving,21,21,0.021507,0.333238
true,412,164,0.016918,0.333049
huh,12,12,0.022918,0.333046
difficult,332,151,0.015580,0.332978
deluded,12,11,0.022990,0.332687
drove,11,9,0.023299,0.332553
sure,247,133,0.013915,0.332531
term,258,134,0.013981,0.332437
giving,318,149,0.015228,0.332100
expanded,9,9,0.023167,0.332079
elders,25,21,0.021210,0.332078
regardless,17,17,0.021827,0.332052
boom,14,14,0.022310,0.332044
mention,37,31,0.019737,0.331971
relationship,387,159,0.016155,0.331853
sometime,25,23,0.020777,0.331556
found,274,139,0.014220,0.331403
latin,11,11,0.022625,0.331357
exactly,230,137,0.014010,0.331157
allowing,465,178,0.018117,0.331134
started,283,143,0.014511,0.331107
mentions,9,9,0.022827,0.330856
wasn,290,143,0.014440,0.330700
hence,11,9,0.022732,0.330510
disciple,15,14,0.021847,0.330306
needs,267,144,0.014400,0.329982
places,241,140,0.014031,0.329813
useful,274,148,0.014714,0.329768
aim,24,17,0.021218,0.329713
occasions,8,8,0.022672,0.329671
disagreement,12,9,0.022353,0.329124
similar,83,67,0.015062,0.329100
traditionally,43,40,0.017921,0.329084
quick,38,33,0.018790,0.329052
lives,405,165,0.016201,0.328939
philosophies,12,10,0.022088,0.328758
referred,22,21,0.020366,0.328724
wish,397,164,0.016049,0.328694
learn,404,165,0.016131,0.328583
classical,20,16,0.021053,0.328469
comments,97,71,0.014566,0.328364
interestingly,11,9,0.022134,0.328315
topic,231,136,0.013434,0.328179
return,181,135,0.013350,0.328156
adopt,15,12,0.021600,0.328149
came,324,148,0.014426,0.328133
usually,231,138,0.013575,0.328072
later,224,133,0.013177,0.328030
figured,19,19,0.020437,0.327825
helps,265,147,0.014210,0.327406
realizes,12,10,0.021671,0.327198
got,535,168,0.016132,0.326985
hear,379,157,0.014991,0.326730
possibly,26,22,0.019709,0.326628
forward,225,139,0.013407,0.326569
matter,232,141,0.013561,0.326530
context,241,142,0.013631,0.326466
hope,238,142,0.013625,0.326427
hardly,9,9,0.021492,0.325905
behaving,15,13,0.020852,0.325874
real,229,138,0.013198,0.325769
turn,276,146,0.013797,0.325489
remember,308,155,0.014500,0.325042
either,229,136,0.012918,0.324983
gently,393,177,0.016693,0.324980
key,176,126,0.012161,0.324780
deeper,576,192,0.018321,0.324179
small,343,160,0.014740,0.323834
days,222,138,0.012864,0.323693
arise,357,165,0.015129,0.323364
bunch,27,24,0.018617,0.323158
dharma,877,214,0.021131,0.322683
especially,216,139,0.012754,0.322521
wondering,40,30,0.017649,0.322257
create,246,140,0.012678,0.321556
living,355,165,0.014693,0.321008
continue,256,153,0.013594,0.320839
fact,233,140,0.012502,0.320441
peace,636,197,0.018111,0.320389
sex,11,11,0.019770,0.320372
teaching,504,180,0.016025,0.320049
fronsdal,271,149,0.013128,0.320010
offer,342,168,0.014790,0.319992
order,252,145,0.012293,0.316713
seems,267,151,0.012704,0.316428
seen,296,155,0.013020,0.316412
coin,8,8,0.019187,0.316198
longer,293,160,0.013374,0.316059
practicing,336,170,0.014105,0.315199
settle,505,191,0.016156,0.314709
instead,440,171,0.014089,0.314580
inside,424,178,0.014739,0.314491
concentration,437,183,0.015079,0.313629
new,546,191,0.015881,0.313352
stay,561,195,0.016317,0.313266
understanding,515,186,0.015136,0.312309
peaceful,399,183,0.014807,0.312210
suffering,1656,246,0.023625,0.310866
q,120,91,0.010325,0.310344
made,334,165,0.012816,0.310233
full,270,156,0.012103,0.310209
example,344,162,0.012167,0.307694
nature,455,185,0.014076,0.307227
simple,581,203,0.015962,0.307098
notice,731,209,0.016618,0.306770
whether,304,161,0.011888,0.306403
didn,505,185,0.013785,0.305620
imagine,340,171,0.012545,0.305595
though,234,149,0.010780,0.304636
teachings,571,194,0.014485,0.304616
towards,478,191,0.014170,0.304561
big,465,184,0.013461,0.304331
appreciate,409,184,0.013299,0.303419
saying,653,198,0.014666,0.303385
beginning,456,192,0.013767,0.301846
move,289,167,0.011630,0.301825
kinds,345,173,0.012025,0.301385
call,367,174,0.012063,0.301126
relax,552,209,0.015306,0.300550
oh,1324,233,0.018460,0.300428
live,641,206,0.014904,0.300209
nothing,464,194,0.013601,0.299873
years,568,195,0.013688,0.299806
wonderful,475,193,0.013344,0.298969
mindfulness,1006,229,0.017507,0.298937
mean,479,188,0.012318,0.295618
everyone,442,194,0.012827,0.295515
someone,580,203,0.013658,0.295359
particular,430,187,0.012042,0.294463
meaning,388,185,0.011836,0.294208
human,441,189,0.012087,0.293716
probably,339,170,0.010586,0.293374
within,529,206,0.013544,0.293131
hold,469,195,0.012504,0.293111
seeing,831,224,0.015338,0.292135
clear,544,208,0.013121,0.289739
somehow,307,178,0.010485,0.288840
talking,445,190,0.011340,0.288569
rest,374,193,0.011555,0.288417
begin,555,214,0.013337,0.287660
gil,414,193,0.011414,0.287526
thoughts,1192,244,0.016826,0.286875
gets,445,196,0.011546,0.286821
every,478,200,0.011841,0.286571
looking,501,201,0.011900,0.286410
support,559,211,0.012637,0.285424
translated,318,182,0.010233,0.285159
path,958,234,0.015029,0.284839
love,1507,262,0.019141,0.284558
posture,575,220,0.013333,0.284339
okay,1136,240,0.015521,0.283551
used,355,186,0.010243,0.283281
meditative,295,186,0.010206,0.283035
morning,376,198,0.010888,0.281646
possible,509,206,0.011537,0.281611
making,434,201,0.011112,0.281550
eyes,497,213,0.011936,0.280329
nice,527,210,0.011617,0.280009
buddha,2034,265,0.018410,0.279760
goes,460,201,0.010832,0.279758
words,476,208,0.011395,0.279710
done,416,198,0.010488,0.279022
happens,406,195,0.010224,0.278732
known,314,188,0.009723,0.278661
times,405,200,0.010426,0.277608
form,379,198,0.010217,0.277205
keep,523,213,0.011411,0.277191
try,443,204,0.010627,0.276912
almost,552,221,0.011994,0.276374
happen,527,212,0.010891,0.274493
happening,918,238,0.013354,0.274267
understand,568,216,0.011159,0.274071
use,571,214,0.010975,0.273973
else,541,211,0.010709,0.273855
letting,764,237,0.013157,0.273838
rather,524,218,0.011292,0.273835
makes,405,202,0.009817,0.272472
care,1250,254,0.014774,0.271666
dharmette,318,208,0.010024,0.270905
great,680,222,0.010868,0.269101
better,611,224,0.010941,0.268505
bring,643,225,0.011008,0.268379
taking,465,213,0.010023,0.268350
course,651,224,0.010641,0.266643
able,610,225,0.010604,0.265884
becomes,515,225,0.010587,0.265791
state,760,241,0.011780,0.264150
person,1076,248,0.012495,0.264023
allow,603,234,0.011033,0.263698
help,460,213,0.009281,0.263243
close,378,212,0.009135,0.262706
beings,1092,258,0.013322,0.262368
d,637,229,0.010184,0.261115
certain,605,230,0.010252,0.261023
means,646,232,0.010301,0.260270
week,597,236,0.010519,0.259499
everything,882,249,0.011720,0.259289
last,468,217,0.008951,0.258890
getting,538,225,0.009200,0.256617
work,850,242,0.010556,0.256446
put,562,229,0.009204,0.254599
thought,875,251,0.010516,0.251244
give,594,232,0.008940,0.251218
buddhism,865,250,0.010351,0.250810
attention,1262,274,0.012748,0.249820
safe,408,227,0.008342,0.249434
idea,1149,263,0.011311,0.248952
called,558,231,0.008502,0.248592
point,751,250,0.009972,0.248493
introduction,276,204,0.006794,0.247627
whole,1128,269,0.011281,0.245278
open,818,258,0.009966,0.244034
another,747,250,0.009117,0.242986
always,716,250,0.009008,0.242261
next,608,245,0.008480,0.241258
need,990,265,0.010062,0.240663
enough,728,256,0.009153,0.239993
sit,598,248,0.008512,0.239921
start,870,259,0.009373,0.239766
coming,698,253,0.008429,0.236696
quite,682,251,0.008065,0.235142
look,750,254,0.008260,0.234972
trying,724,256,0.008263,0.233940
free,626,256,0.008163,0.233236
important,806,264,0.008725,0.232800
long,668,250,0.007623,0.232365
guided,783,273,0.009276,0.231352
pali,843,270,0.008823,0.230139
anything,806,267,0.008391,0.228910
feels,919,274,0.008822,0.227889
actually,1066,275,0.008585,0.225768
day,794,269,0.008067,0.225593
still,772,267,0.007905,0.225523
link,475,255,0.006773,0.223122
comes,776,268,0.007475,0.221867
happy,791,275,0.006888,0.213706
