word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
waitress,0.000,0.003,1.000,0.005,0.265,0.037
superficial,0.000,0.018,1.000,0.037,0.038,0.037
skeptical,0.000,0.016,1.000,0.032,0.044,0.037
kite,0.000,0.005,1.000,0.011,0.132,0.037
figuratively,0.000,0.021,1.000,0.042,0.033,0.037
incentive,0.000,0.003,1.000,0.005,0.265,0.037
accountable,0.000,0.013,1.000,0.026,0.053,0.037
minimum,0.000,0.024,1.000,0.047,0.029,0.037
sugarcane,0.000,0.003,1.000,0.005,0.264,0.037
prioritization,0.000,0.011,1.000,0.021,0.066,0.037
harmoniously,0.000,0.013,1.000,0.026,0.053,0.037
woodland,0.000,0.003,1.000,0.005,0.264,0.037
hmm,0.000,0.018,1.000,0.037,0.038,0.037
tripod,0.000,0.013,1.000,0.026,0.053,0.037
three-dimensional,0.000,0.013,1.000,0.026,0.053,0.037
prompt,0.000,0.024,1.000,0.047,0.029,0.037
intervene,0.000,0.021,1.000,0.042,0.033,0.037
phd,0.000,0.021,1.000,0.042,0.033,0.037
millennium,0.000,0.018,1.000,0.037,0.038,0.037
goldsmith,0.000,0.005,1.000,0.011,0.132,0.037
envious,0.000,0.011,1.000,0.021,0.066,0.037
attendant,0.000,0.016,1.000,0.032,0.044,0.037
tug,0.000,0.021,1.000,0.042,0.033,0.037
obstruction,0.000,0.016,1.000,0.032,0.044,0.037
21st,0.000,0.013,1.000,0.026,0.053,0.037
light-year,0.000,0.003,1.000,0.005,0.262,0.037
monitor,0.000,0.016,1.000,0.032,0.044,0.037
vanity,0.000,0.003,1.000,0.005,0.262,0.037
gem,0.000,0.011,1.000,0.021,0.066,0.037
succumb,0.000,0.008,1.000,0.016,0.087,0.037
crowdsourced,0.000,0.005,1.000,0.011,0.131,0.037
landmark,0.000,0.008,1.000,0.016,0.087,0.037
exquisitely,0.000,0.011,1.000,0.021,0.065,0.037
crucial,0.000,0.024,1.000,0.047,0.029,0.037
insidious,0.000,0.003,1.000,0.005,0.261,0.037
continuum,0.000,0.013,1.000,0.026,0.052,0.037
display,0.000,0.016,1.000,0.032,0.043,0.037
developmental,0.000,0.016,1.000,0.032,0.043,0.037
awesome,0.000,0.021,1.000,0.042,0.033,0.037
refugee,0.000,0.016,1.000,0.032,0.043,0.037
merge,0.000,0.021,1.000,0.042,0.033,0.037
bounce,0.000,0.021,1.000,0.042,0.033,0.037
self-evaluation,0.000,0.011,1.000,0.021,0.065,0.037
moment,0.004,0.887,0.996,0.226,0.006,0.037
meditaiton,0.000,0.013,1.000,0.026,0.052,0.037
gautama,0.000,0.011,1.000,0.021,0.065,0.037
condemn,0.000,0.018,1.000,0.037,0.037,0.037
understandable,0.000,0.016,1.000,0.032,0.043,0.037
sheet,0.000,0.016,1.000,0.032,0.043,0.037
butter,0.000,0.018,1.000,0.037,0.037,0.037
openhearted,0.000,0.008,1.000,0.016,0.086,0.037
habitually,0.000,0.024,1.000,0.047,0.029,0.037
tolerant,0.000,0.011,1.000,0.021,0.065,0.037
companionship,0.000,0.016,1.000,0.032,0.043,0.037
transference,0.000,0.011,1.000,0.021,0.065,0.037
bye,0.000,0.008,1.000,0.016,0.086,0.037
unreliable,0.000,0.021,1.000,0.042,0.032,0.037
stain,0.000,0.013,1.000,0.026,0.052,0.037
lunchbox,0.000,0.003,1.000,0.005,0.259,0.037
ola,0.000,0.003,1.000,0.005,0.259,0.037
flatten,0.000,0.013,1.000,0.026,0.052,0.037
espn,0.000,0.003,1.000,0.005,0.259,0.037
scotty,0.000,0.003,1.000,0.005,0.259,0.037
scheffler,0.000,0.003,1.000,0.005,0.259,0.037
fabrication,0.000,0.011,1.000,0.021,0.065,0.037
intersection,0.000,0.016,1.000,0.032,0.043,0.037
sona,0.000,0.005,1.000,0.011,0.129,0.037
canyon,0.000,0.013,1.000,0.026,0.052,0.037
reserve,0.000,0.008,1.000,0.016,0.086,0.037
huh,0.000,0.029,1.000,0.058,0.023,0.037
messiness,0.000,0.005,1.000,0.011,0.129,0.037
dagger,0.000,0.008,1.000,0.016,0.086,0.037
disappearance,0.000,0.011,1.000,0.021,0.064,0.037
non-referentiality,0.000,0.003,1.000,0.005,0.258,0.037
weed,0.000,0.011,1.000,0.021,0.064,0.037
indirect,0.000,0.013,1.000,0.026,0.051,0.037
agape,0.000,0.005,1.000,0.011,0.129,0.037
porous,0.000,0.013,1.000,0.026,0.051,0.037
infinitely,0.000,0.013,1.000,0.026,0.051,0.037
vote,0.000,0.013,1.000,0.026,0.051,0.037
edit,0.000,0.016,1.000,0.032,0.043,0.037
jay,0.000,0.011,1.000,0.021,0.064,0.037
heedlessness,0.000,0.016,1.000,0.032,0.043,0.037
physicality,0.000,0.016,1.000,0.032,0.043,0.037
conversational,0.000,0.011,1.000,0.021,0.064,0.037
adolescent,0.000,0.013,1.000,0.026,0.051,0.037
sum,0.000,0.024,1.000,0.047,0.028,0.037
swell,0.000,0.016,1.000,0.032,0.043,0.037
firewood,0.000,0.011,1.000,0.021,0.064,0.037
jennifer,0.000,0.008,1.000,0.016,0.085,0.037
nisabho,0.000,0.011,1.000,0.021,0.064,0.037
reconnecting,0.000,0.021,1.000,0.042,0.032,0.037
smallness,0.000,0.013,1.000,0.026,0.051,0.037
tiredness,0.000,0.018,1.000,0.037,0.036,0.037
frenzied,0.000,0.008,1.000,0.016,0.085,0.037
bus,0.000,0.016,1.000,0.032,0.042,0.037
approve,0.000,0.016,1.000,0.032,0.042,0.037
gotama,0.000,0.011,1.000,0.021,0.064,0.037
thorough,0.000,0.016,1.000,0.032,0.042,0.037
spouse,0.000,0.024,1.000,0.047,0.028,0.037
there'd,0.000,0.018,1.000,0.037,0.036,0.037
ecosystem,0.000,0.018,1.000,0.037,0.036,0.037
uneasiness,0.000,0.011,1.000,0.021,0.064,0.037
upcoming,0.000,0.021,1.000,0.042,0.032,0.037
in-person,0.000,0.016,1.000,0.032,0.042,0.037
file,0.000,0.013,1.000,0.026,0.051,0.037
joan,0.000,0.011,1.000,0.021,0.063,0.037
halifax,0.000,0.011,1.000,0.021,0.063,0.037
blackout,0.000,0.003,1.000,0.005,0.253,0.037
cough,0.000,0.011,1.000,0.021,0.063,0.037
sequentially,0.000,0.005,1.000,0.011,0.127,0.037
dukkha-dukkha,0.000,0.005,1.000,0.011,0.127,0.037
truncate,0.000,0.013,1.000,0.026,0.051,0.037
cooperative,0.000,0.013,1.000,0.026,0.051,0.036
tuck,0.000,0.011,1.000,0.021,0.063,0.036
consist,0.000,0.021,1.000,0.042,0.032,0.036
seventh,0.000,0.024,1.000,0.047,0.028,0.036
sutra,0.000,0.016,1.000,0.032,0.042,0.036
stubborn,0.000,0.008,1.000,0.016,0.084,0.036
shrink,0.000,0.018,1.000,0.037,0.036,0.036
pavement,0.000,0.005,1.000,0.011,0.126,0.036
headline,0.000,0.013,1.000,0.026,0.050,0.036
constrain,0.000,0.011,1.000,0.021,0.063,0.036
transcendent,0.000,0.016,1.000,0.032,0.042,0.036
messenger,0.000,0.016,1.000,0.032,0.042,0.036
metaphorically,0.000,0.013,1.000,0.026,0.050,0.036
disidentification,0.000,0.005,1.000,0.011,0.126,0.036
stout,0.000,0.008,1.000,0.016,0.084,0.036
chatter,0.000,0.016,1.000,0.032,0.042,0.036
harry,0.000,0.011,1.000,0.021,0.063,0.036
receptacle,0.000,0.008,1.000,0.016,0.084,0.036
memorization,0.000,0.011,1.000,0.021,0.063,0.036
policy,0.000,0.013,1.000,0.026,0.050,0.036
rattle,0.000,0.008,1.000,0.016,0.084,0.036
whereby,0.000,0.013,1.000,0.026,0.050,0.036
inefficient,0.000,0.008,1.000,0.016,0.084,0.036
turbulent,0.000,0.013,1.000,0.026,0.050,0.036
backward,0.000,0.021,1.000,0.042,0.031,0.036
penguin,0.000,0.003,1.000,0.005,0.251,0.036
mediocre,0.000,0.005,1.000,0.011,0.125,0.036
blameworthy,0.000,0.003,1.000,0.005,0.251,0.036
volume,0.000,0.016,1.000,0.032,0.042,0.036
ware,0.000,0.003,1.000,0.005,0.250,0.036
widely,0.000,0.016,1.000,0.032,0.042,0.036
puff,0.000,0.018,1.000,0.037,0.036,0.036
birthday,0.000,0.016,1.000,0.032,0.042,0.036
ticket,0.000,0.018,1.000,0.037,0.036,0.036
nonviolence,0.000,0.011,1.000,0.021,0.063,0.036
reiteration,0.000,0.005,1.000,0.011,0.125,0.036
5of5,0.000,0.008,1.000,0.016,0.083,0.036
unexpected,0.000,0.021,1.000,0.042,0.031,0.036
miller,0.000,0.005,1.000,0.011,0.125,0.036
rebalance,0.000,0.005,1.000,0.011,0.125,0.036
vengeful,0.000,0.008,1.000,0.016,0.083,0.036
upward,0.000,0.016,1.000,0.032,0.042,0.036
efficient,0.000,0.013,1.000,0.026,0.050,0.036
hafiz,0.000,0.008,1.000,0.016,0.083,0.036
pilgrimage,0.000,0.008,1.000,0.016,0.083,0.036
luther,0.000,0.013,1.000,0.026,0.050,0.036
warm-hearted,0.000,0.013,1.000,0.026,0.050,0.036
reservation,0.000,0.011,1.000,0.021,0.062,0.036
darken,0.000,0.024,1.000,0.047,0.028,0.036
o,0.000,0.008,1.000,0.016,0.083,0.036
astound,0.000,0.013,1.000,0.026,0.050,0.036
sideways,0.000,0.016,1.000,0.032,0.041,0.036
unsafe,0.000,0.016,1.000,0.032,0.041,0.036
totality,0.000,0.018,1.000,0.037,0.036,0.036
devoid,0.000,0.011,1.000,0.021,0.062,0.036
seize,0.000,0.016,1.000,0.032,0.041,0.036
centeredness,0.000,0.016,1.000,0.032,0.041,0.036
wonderfully,0.000,0.018,1.000,0.037,0.035,0.036
creatively,0.000,0.013,1.000,0.026,0.050,0.036
fortify,0.000,0.005,1.000,0.011,0.124,0.036
classical,0.000,0.026,1.000,0.053,0.025,0.036
high-quality,0.000,0.005,1.000,0.011,0.124,0.036
exempt,0.000,0.005,1.000,0.011,0.124,0.036
absorptive,0.000,0.013,1.000,0.026,0.049,0.036
coat,0.000,0.018,1.000,0.037,0.035,0.036
two-week,0.000,0.008,1.000,0.016,0.082,0.036
elicit,0.000,0.021,1.000,0.042,0.031,0.036
faithful,0.000,0.026,1.000,0.053,0.025,0.036
wanna,0.000,0.003,1.000,0.005,0.247,0.036
h,0.000,0.005,1.000,0.011,0.123,0.036
draft,0.000,0.008,1.000,0.016,0.082,0.036
siddhartha,0.000,0.016,1.000,0.032,0.041,0.036
dozen,0.000,0.016,1.000,0.032,0.041,0.036
wane,0.000,0.008,1.000,0.016,0.082,0.036
height,0.000,0.016,1.000,0.032,0.041,0.036
intrinsic,0.000,0.011,1.000,0.021,0.062,0.036
immaterial,0.000,0.011,1.000,0.021,0.062,0.036
gong,0.000,0.003,1.000,0.005,0.246,0.036
motivational,0.000,0.011,1.000,0.021,0.062,0.036
excessive,0.000,0.018,1.000,0.037,0.035,0.036
standstill,0.000,0.008,1.000,0.016,0.082,0.036
tv,0.000,0.026,1.000,0.053,0.025,0.036
cream,0.000,0.011,1.000,0.021,0.061,0.036
aesthetic,0.000,0.008,1.000,0.016,0.082,0.036
discharge,0.000,0.005,1.000,0.011,0.123,0.036
horrify,0.000,0.018,1.000,0.037,0.035,0.036
handful,0.000,0.013,1.000,0.026,0.049,0.036
semblance,0.000,0.016,1.000,0.032,0.041,0.036
utopia,0.000,0.005,1.000,0.011,0.123,0.036
peer,0.000,0.016,1.000,0.032,0.041,0.036
arrival,0.000,0.018,1.000,0.037,0.035,0.036
originate,0.000,0.021,1.000,0.042,0.031,0.036
metabolize,0.000,0.011,1.000,0.021,0.061,0.036
lightning,0.000,0.016,1.000,0.032,0.041,0.036
confess,0.000,0.016,1.000,0.032,0.041,0.036
pertain,0.000,0.008,1.000,0.016,0.082,0.036
magnificent,0.000,0.018,1.000,0.037,0.035,0.036
re-arises,0.000,0.008,1.000,0.016,0.082,0.036
pivotal,0.000,0.013,1.000,0.026,0.049,0.036
overt,0.000,0.011,1.000,0.021,0.061,0.036
novelty,0.000,0.008,1.000,0.016,0.081,0.036
st,0.000,0.013,1.000,0.026,0.049,0.036
consult,0.000,0.005,1.000,0.011,0.122,0.036
sampajanna,0.000,0.016,1.000,0.032,0.041,0.036
absurd,0.000,0.008,1.000,0.016,0.081,0.036
averse,0.000,0.013,1.000,0.026,0.049,0.036
ally,0.000,0.013,1.000,0.026,0.049,0.036
sanskrit,0.000,0.021,1.000,0.042,0.031,0.036
suppress,0.000,0.021,1.000,0.042,0.031,0.036
purposely,0.000,0.011,1.000,0.021,0.061,0.036
recap,0.000,0.021,1.000,0.042,0.031,0.036
metaphysics,0.000,0.008,1.000,0.016,0.081,0.036
servant,0.000,0.008,1.000,0.016,0.081,0.036
disrespect,0.000,0.021,1.000,0.042,0.030,0.036
autonomy,0.000,0.011,1.000,0.021,0.061,0.036
ebb,0.000,0.011,1.000,0.021,0.061,0.036
enhance,0.000,0.013,1.000,0.026,0.049,0.036
lap,0.000,0.021,1.000,0.042,0.030,0.036
numb,0.000,0.016,1.000,0.032,0.041,0.036
sri,0.000,0.013,1.000,0.026,0.049,0.036
mission,0.000,0.013,1.000,0.026,0.049,0.036
native,0.000,0.021,1.000,0.042,0.030,0.036
somethingness,0.000,0.008,1.000,0.016,0.081,0.036
resolute,0.000,0.008,1.000,0.016,0.081,0.036
polite,0.000,0.011,1.000,0.021,0.061,0.036
caringly,0.000,0.016,1.000,0.032,0.040,0.036
nunnery,0.000,0.005,1.000,0.011,0.121,0.036
breast,0.000,0.011,1.000,0.021,0.061,0.036
carl,0.000,0.016,1.000,0.032,0.040,0.036
previously,0.000,0.013,1.000,0.026,0.049,0.036
hilary,0.000,0.003,1.000,0.005,0.243,0.036
anh,0.000,0.003,1.000,0.005,0.243,0.036
relaxedly,0.000,0.013,1.000,0.026,0.049,0.036
february,0.000,0.013,1.000,0.026,0.049,0.036
carpathios,0.000,0.003,1.000,0.005,0.242,0.036
wordy,0.000,0.003,1.000,0.005,0.242,0.036
embellishment,0.000,0.003,1.000,0.005,0.242,0.036
blackness,0.000,0.003,1.000,0.005,0.242,0.036
knuckle,0.000,0.003,1.000,0.005,0.242,0.036
pronoun,0.000,0.013,1.000,0.026,0.048,0.036
adventure,0.000,0.026,1.000,0.053,0.024,0.036
bolster,0.000,0.021,1.000,0.042,0.030,0.036
luminous,0.000,0.018,1.000,0.037,0.035,0.036
possessiveness,0.000,0.013,1.000,0.026,0.048,0.036
unconsciously,0.000,0.013,1.000,0.026,0.048,0.036
happen,0.004,0.887,0.996,0.226,0.006,0.036
uh,0.000,0.016,1.000,0.032,0.040,0.036
backpack,0.000,0.008,1.000,0.016,0.081,0.036
fierce,0.000,0.013,1.000,0.026,0.048,0.036
vanessa,0.000,0.016,1.000,0.032,0.040,0.036
environmental,0.000,0.018,1.000,0.037,0.035,0.036
eliot,0.000,0.008,1.000,0.016,0.081,0.036
coalesce,0.000,0.013,1.000,0.026,0.048,0.036
germinate,0.000,0.018,1.000,0.037,0.035,0.036
malleability,0.000,0.008,1.000,0.016,0.081,0.036
platform,0.000,0.018,1.000,0.037,0.035,0.036
pep,0.000,0.011,1.000,0.021,0.060,0.036
mentor,0.000,0.024,1.000,0.047,0.027,0.036
sober,0.000,0.013,1.000,0.026,0.048,0.036
self-knowledge,0.000,0.008,1.000,0.016,0.080,0.036
apology,0.000,0.013,1.000,0.026,0.048,0.036
nugget,0.000,0.011,1.000,0.021,0.060,0.036
cope,0.000,0.018,1.000,0.037,0.034,0.036
relentless,0.000,0.011,1.000,0.021,0.060,0.036
unwind,0.000,0.008,1.000,0.016,0.080,0.036
evident,0.000,0.013,1.000,0.026,0.048,0.036
grandiose,0.000,0.016,1.000,0.032,0.040,0.036
asana,0.000,0.011,1.000,0.021,0.060,0.036
reification,0.000,0.008,1.000,0.016,0.080,0.036
netflix,0.000,0.021,1.000,0.042,0.030,0.036
empathize,0.000,0.013,1.000,0.026,0.048,0.036
nonprofit,0.000,0.016,1.000,0.032,0.040,0.036
pant,0.000,0.008,1.000,0.016,0.080,0.036
ruthlessness,0.000,0.008,1.000,0.016,0.080,0.036
humiliate,0.000,0.011,1.000,0.021,0.060,0.036
corollary,0.000,0.011,1.000,0.021,0.060,0.036
umbrella,0.000,0.016,1.000,0.032,0.040,0.036
meghiya,0.000,0.003,1.000,0.005,0.240,0.036
drowsiness,0.000,0.013,1.000,0.026,0.048,0.036
sean,0.000,0.003,1.000,0.005,0.240,0.036
tumble,0.000,0.011,1.000,0.021,0.060,0.036
windshield,0.000,0.008,1.000,0.016,0.080,0.036
28th,0.000,0.018,1.000,0.037,0.034,0.036
gang,0.000,0.005,1.000,0.011,0.120,0.036
dough,0.000,0.011,1.000,0.021,0.060,0.036
recur,0.000,0.016,1.000,0.032,0.040,0.036
availability,0.000,0.016,1.000,0.032,0.040,0.036
bharhut,0.000,0.005,1.000,0.011,0.120,0.036
cascade,0.000,0.021,1.000,0.042,0.030,0.036
devotional,0.000,0.011,1.000,0.021,0.060,0.036
signature,0.000,0.011,1.000,0.021,0.060,0.035
hormone,0.000,0.021,1.000,0.042,0.030,0.035
stab,0.000,0.011,1.000,0.021,0.060,0.035
catastrophe,0.000,0.013,1.000,0.026,0.048,0.035
cake,0.000,0.013,1.000,0.026,0.048,0.035
ennoble,0.000,0.008,1.000,0.016,0.080,0.035
anapanasati,0.000,0.016,1.000,0.032,0.040,0.035
objective,0.000,0.018,1.000,0.037,0.034,0.035
messy,0.000,0.021,1.000,0.042,0.030,0.035
inevitable,0.000,0.016,1.000,0.032,0.040,0.035
national,0.000,0.021,1.000,0.042,0.030,0.035
world,0.005,0.897,0.995,0.205,0.006,0.035
script,0.000,0.011,1.000,0.021,0.059,0.035
valve,0.000,0.003,1.000,0.005,0.237,0.035
dioxide,0.000,0.016,1.000,0.032,0.039,0.035
indispensable,0.000,0.005,1.000,0.011,0.118,0.035
outsource,0.000,0.005,1.000,0.011,0.118,0.035
undo,0.000,0.026,1.000,0.053,0.024,0.035
wobble,0.000,0.011,1.000,0.021,0.059,0.035
wed,0.000,0.018,1.000,0.037,0.034,0.035
salzberg,0.000,0.018,1.000,0.037,0.034,0.035
newborn,0.000,0.011,1.000,0.021,0.059,0.035
stupid,0.000,0.018,1.000,0.037,0.034,0.035
defect,0.000,0.011,1.000,0.021,0.059,0.035
nevertheless,0.000,0.016,1.000,0.032,0.039,0.035
suck,0.000,0.016,1.000,0.032,0.039,0.035
hover,0.000,0.008,1.000,0.016,0.079,0.035
revere,0.000,0.008,1.000,0.016,0.079,0.035
collar,0.000,0.011,1.000,0.021,0.059,0.035
monster,0.000,0.011,1.000,0.021,0.059,0.035
socratic,0.000,0.008,1.000,0.016,0.079,0.035
relevance,0.000,0.011,1.000,0.021,0.059,0.035
embarrassment,0.000,0.024,1.000,0.047,0.026,0.035
rohitasa,0.000,0.003,1.000,0.005,0.236,0.035
publicly,0.000,0.011,1.000,0.021,0.059,0.035
willingly,0.000,0.011,1.000,0.021,0.059,0.035
famine,0.000,0.013,1.000,0.026,0.047,0.035
readily,0.000,0.013,1.000,0.026,0.047,0.035
different,0.004,0.884,0.996,0.232,0.005,0.035
waterski,0.000,0.003,1.000,0.005,0.235,0.035
israel,0.000,0.013,1.000,0.026,0.047,0.035
drench,0.000,0.008,1.000,0.016,0.078,0.035
1st,0.000,0.008,1.000,0.016,0.078,0.035
lapse,0.000,0.011,1.000,0.021,0.059,0.035
industry,0.000,0.021,1.000,0.042,0.029,0.035
unintelligible,0.000,0.005,1.000,0.011,0.117,0.035
accrue,0.000,0.008,1.000,0.016,0.078,0.035
conduce,0.000,0.005,1.000,0.011,0.117,0.035
orange,0.000,0.008,1.000,0.016,0.078,0.035
julie,0.000,0.005,1.000,0.011,0.117,0.035
turmoil,0.000,0.011,1.000,0.021,0.058,0.035
dissipate,0.000,0.011,1.000,0.021,0.058,0.035
asia,0.000,0.026,1.000,0.053,0.023,0.035
resistant,0.000,0.016,1.000,0.032,0.039,0.035
naturalist,0.000,0.011,1.000,0.021,0.058,0.035
truck,0.000,0.018,1.000,0.037,0.033,0.035
self-absorbing,0.000,0.008,1.000,0.016,0.078,0.035
shoulds,0.000,0.011,1.000,0.021,0.058,0.035
morph,0.000,0.018,1.000,0.037,0.033,0.035
vertigo,0.000,0.005,1.000,0.011,0.117,0.035
abundant,0.000,0.016,1.000,0.032,0.039,0.035
non-ill,0.000,0.013,1.000,0.026,0.047,0.035
debris,0.000,0.011,1.000,0.021,0.058,0.035
emanation,0.000,0.008,1.000,0.016,0.078,0.035
slack,0.000,0.016,1.000,0.032,0.039,0.035
open-ended,0.000,0.013,1.000,0.026,0.047,0.035
wealthy,0.000,0.024,1.000,0.047,0.026,0.035
bead,0.000,0.005,1.000,0.011,0.116,0.035
gracefulness,0.000,0.008,1.000,0.016,0.078,0.035
15th,0.000,0.016,1.000,0.032,0.039,0.035
upside,0.000,0.018,1.000,0.037,0.033,0.035
treatment,0.000,0.016,1.000,0.032,0.039,0.035
sabbath,0.000,0.008,1.000,0.016,0.077,0.035
queen,0.000,0.013,1.000,0.026,0.046,0.035
shapeshifts,0.000,0.003,1.000,0.005,0.232,0.035
consummate,0.000,0.008,1.000,0.016,0.077,0.035
default,0.000,0.013,1.000,0.026,0.046,0.035
hallway,0.000,0.008,1.000,0.016,0.077,0.035
timer,0.000,0.016,1.000,0.032,0.039,0.035
gestalt,0.000,0.016,1.000,0.032,0.039,0.035
murder,0.000,0.016,1.000,0.032,0.039,0.035
indivisibility,0.000,0.005,1.000,0.011,0.116,0.035
announce,0.000,0.021,1.000,0.042,0.029,0.035
conversion,0.000,0.005,1.000,0.011,0.116,0.035
sentimental,0.000,0.005,1.000,0.011,0.116,0.035
lodge,0.000,0.008,1.000,0.016,0.077,0.035
psyche,0.000,0.013,1.000,0.026,0.046,0.035
unit,0.000,0.018,1.000,0.037,0.033,0.035
yasa,0.000,0.003,1.000,0.005,0.231,0.035
swallow,0.000,0.016,1.000,0.032,0.039,0.035
international,0.000,0.016,1.000,0.032,0.039,0.035
menu,0.000,0.011,1.000,0.021,0.058,0.035
newness,0.000,0.005,1.000,0.011,0.115,0.035
lo,0.000,0.021,1.000,0.042,0.029,0.035
selfishness,0.000,0.011,1.000,0.021,0.058,0.035
essay,0.000,0.018,1.000,0.037,0.033,0.035
italy,0.000,0.013,1.000,0.026,0.046,0.035
iron,0.000,0.016,1.000,0.032,0.038,0.035
currency,0.000,0.005,1.000,0.011,0.115,0.035
pee,0.000,0.005,1.000,0.011,0.115,0.035
factory,0.000,0.005,1.000,0.011,0.115,0.035
oscillate,0.000,0.013,1.000,0.026,0.046,0.035
surgery,0.000,0.018,1.000,0.037,0.033,0.035
chop,0.000,0.016,1.000,0.032,0.038,0.035
insecure,0.000,0.005,1.000,0.011,0.115,0.035
ingredient,0.000,0.016,1.000,0.032,0.038,0.035
perish,0.000,0.005,1.000,0.011,0.115,0.035
empower,0.000,0.016,1.000,0.032,0.038,0.035
assault,0.000,0.018,1.000,0.037,0.033,0.035
truthful,0.000,0.016,1.000,0.032,0.038,0.035
wire,0.000,0.018,1.000,0.037,0.033,0.035
abyss,0.000,0.005,1.000,0.011,0.115,0.035
sufi,0.000,0.005,1.000,0.011,0.115,0.035
england,0.000,0.018,1.000,0.037,0.033,0.035
goodbye,0.000,0.011,1.000,0.021,0.057,0.035
finite,0.000,0.011,1.000,0.021,0.057,0.035
centerpiece,0.000,0.008,1.000,0.016,0.076,0.035
anglicanism,0.000,0.003,1.000,0.005,0.229,0.035
properly,0.000,0.026,1.000,0.053,0.023,0.035
date,0.000,0.013,1.000,0.026,0.046,0.035
closeness,0.000,0.021,1.000,0.042,0.029,0.035
howard,0.000,0.005,1.000,0.011,0.114,0.035
easygoing,0.000,0.013,1.000,0.026,0.046,0.035
placeholder,0.000,0.008,1.000,0.016,0.076,0.035
viscosity,0.000,0.005,1.000,0.011,0.114,0.035
tether,0.000,0.005,1.000,0.011,0.114,0.035
non-distraction,0.000,0.005,1.000,0.011,0.114,0.035
metal,0.000,0.016,1.000,0.032,0.038,0.035
connectedness,0.000,0.013,1.000,0.026,0.046,0.035
recruit,0.000,0.011,1.000,0.021,0.057,0.035
inevitably,0.000,0.021,1.000,0.042,0.029,0.035
co-created,0.000,0.013,1.000,0.026,0.046,0.035
ambivalence,0.000,0.008,1.000,0.016,0.076,0.035
sincerely,0.000,0.021,1.000,0.042,0.029,0.035
non-delusion,0.000,0.008,1.000,0.016,0.076,0.035
brehm,0.000,0.005,1.000,0.011,0.114,0.035
waterfall,0.000,0.008,1.000,0.016,0.076,0.035
virtually,0.000,0.013,1.000,0.026,0.046,0.035
unworthiness,0.000,0.008,1.000,0.016,0.076,0.035
smartphones,0.000,0.008,1.000,0.016,0.076,0.035
wide-angle,0.000,0.011,1.000,0.021,0.057,0.035
pastoral,0.000,0.011,1.000,0.021,0.057,0.035
disembody,0.000,0.016,1.000,0.032,0.038,0.035
loosely,0.000,0.016,1.000,0.032,0.038,0.035
enrich,0.000,0.011,1.000,0.021,0.057,0.035
percentage,0.000,0.011,1.000,0.021,0.057,0.035
amazement,0.000,0.005,1.000,0.011,0.114,0.035
soup,0.000,0.016,1.000,0.032,0.038,0.035
wakefulness,0.000,0.011,1.000,0.021,0.057,0.035
choppy,0.000,0.011,1.000,0.021,0.057,0.035
epic,0.000,0.008,1.000,0.016,0.076,0.035
anonymous,0.000,0.008,1.000,0.016,0.076,0.035
displace,0.000,0.005,1.000,0.011,0.113,0.035
lecture,0.000,0.018,1.000,0.037,0.032,0.035
confront,0.000,0.016,1.000,0.032,0.038,0.035
turkey,0.000,0.005,1.000,0.011,0.113,0.035
wondrous,0.000,0.013,1.000,0.026,0.045,0.035
sunny,0.000,0.018,1.000,0.037,0.032,0.035
predominate,0.000,0.016,1.000,0.032,0.038,0.035
reciprocal,0.000,0.016,1.000,0.032,0.038,0.034
successor,0.000,0.003,1.000,0.005,0.226,0.034
wrestle,0.000,0.018,1.000,0.037,0.032,0.034
festival,0.000,0.018,1.000,0.037,0.032,0.034
whistle,0.000,0.011,1.000,0.021,0.056,0.034
thurman,0.000,0.003,1.000,0.005,0.226,0.034
20-minute,0.000,0.016,1.000,0.032,0.038,0.034
border,0.000,0.018,1.000,0.037,0.032,0.034
eve,0.000,0.005,1.000,0.011,0.113,0.034
assertiveness,0.000,0.013,1.000,0.026,0.045,0.034
ungovernability,0.000,0.008,1.000,0.016,0.075,0.034
clue,0.000,0.024,1.000,0.047,0.025,0.034
acrobat,0.000,0.005,1.000,0.011,0.113,0.034
sequential,0.000,0.005,1.000,0.011,0.113,0.034
haunt,0.000,0.011,1.000,0.021,0.056,0.034
patch,0.000,0.008,1.000,0.016,0.075,0.034
mcdonald,0.000,0.008,1.000,0.016,0.075,0.034
sex,0.000,0.032,1.000,0.063,0.019,0.034
forge,0.000,0.008,1.000,0.016,0.075,0.034
self-centered,0.000,0.013,1.000,0.026,0.045,0.034
household,0.000,0.026,1.000,0.053,0.022,0.034
hinge,0.000,0.008,1.000,0.016,0.075,0.034
subterranean,0.000,0.008,1.000,0.016,0.075,0.034
exposure,0.000,0.011,1.000,0.021,0.056,0.034
hammer,0.000,0.013,1.000,0.026,0.045,0.034
ankle,0.000,0.016,1.000,0.032,0.037,0.034
midnight,0.000,0.013,1.000,0.026,0.045,0.034
